date,JHH_moderate,SH_moderate,BMC_moderate,HCGH_moderate,SMH_moderate,JHH_pessimistic,SH_pessimistic,BMC_pessimistic,HCGH_pessimistic,SMH_pessimistic,JHH_catastrophic,SH_catastrophic,BMC_catastrophic,HCGH_catastrophic,SMH_catastrophic,JHH_moderate_std,SH_moderate_std,BMC_moderate_std,HCGH_moderate_std,SMH_moderate_std,JHH_pessimistic_std,SH_pessimistic_std,BMC_pessimistic_std,HCGH_pessimistic_std,SMH_pessimistic_std,JHH_catastrophic_std,SH_catastrophic_std,BMC_catastrophic_std,HCGH_catastrophic_std,SMH_catastrophic_std
2021-04-25,37.125,1.925,25.6,10.5,2.925,39.9083969465649,5.42748091603054,26.7099236641222,12.0229007633588,4.37404580152676,40.0611764705882,0.5764705882352641,25.287058823529502,12.225882352941198,2.90588235294119,12.4072559415852,16.9970401835143,7.079503866797451,24.7865765082635,4.70365549333707,21.1247843032369,23.890720069692303,13.485276757902401,37.79697742976521,7.014764619964369,21.564454412705302,24.364174732188697,14.2289234164674,41.2002260214851,7.17016347726168
2021-04-26,36.3,0.15000000000000197,25.275,8.425,2.425,38.7251908396946,4.19847328244276,25.961832061068698,10.1755725190839,3.9923664122137796,39.115294117647,0.0,24.644705882353,10.3341176470589,2.62823529411766,12.0734988714954,15.363837411272,6.6932802122726,23.125959439556198,4.1411803872809,19.8387415365427,22.408347213119697,12.736654374837402,35.929112332323896,6.684573778560151,20.854178043464398,22.961638657269003,13.486540772448599,38.8266020887456,6.74449153679989
2021-04-27,35.375,0.0,24.75,7.37499999999999,2.0,37.8015267175572,2.9541984732824504,25.2519083969466,8.48854961832059,3.77099236641225,38.1905882352941,0.0,24.0776470588236,8.52470588235299,2.33176470588236,11.437984962396099,13.8164530542394,6.4922550011533,22.0947391928486,3.9430318284284707,18.963399278819,21.1558436854731,11.9469282680144,34.0897142607397,6.4429651567934405,19.646176239422502,21.6428660901267,12.732856769888402,36.6602647153091,6.26760286511043
2021-04-28,34.3,0.0,24.425,5.724999999999991,1.55,36.6335877862595,2.0687022900763403,24.5343511450382,6.53435114503814,3.45038167938935,37.1317647058823,0.0,23.48,6.6517647058824005,2.08941176470589,10.673301972679301,13.213534727694901,6.17069688122825,20.679700191250397,3.56230262611138,17.9759209351125,20.1210282449813,11.372103937929001,31.877588399277002,5.9750369347330095,18.541032546470397,20.3436633052703,12.0341152892869,34.4232725654846,5.929992501906249
2021-04-29,33.575,0.0,24.25,4.275,1.375,35.5954198473282,1.33587786259543,24.0992366412214,4.98473282442746,3.09923664122141,36.16,0.0,22.9552941176471,4.83764705882358,1.8211764705882498,10.240971633590199,11.8308653529655,5.8969801593697095,19.539639198306602,3.569926469831,16.5835262899876,19.0324189242103,11.120746296610598,30.2650086341542,5.624664523272389,17.3478955775292,19.201877935842,11.4278421616064,32.3646690187315,5.48376452415687
2021-04-30,32.725,0.0,23.625,2.95,1.275,34.8167938931298,0.160305343511457,23.4351145038168,3.44274809160303,2.90839694656492,35.291764705882294,0.0,22.44,3.4752941176471097,1.5811764705882498,9.428679653058529,10.965286133977498,5.3644664226743,18.5707936017823,3.62206777959773,15.5980295462901,18.1983163833597,10.6528078247209,28.559064853455602,5.41356479223142,16.1860333659784,17.8360086772891,10.863342632394,30.5150487351398,5.07611272680434
2021-05-01,31.75,0.0,23.175,1.7499999999999898,1.1,33.7251908396946,0.0,22.9083969465649,1.89312977099235,2.71755725190844,34.538823529411694,0.0,21.941176470588303,2.14352941176476,1.29647058823531,8.62550723146181,10.0920760995942,5.08822169328342,17.4147746181224,3.2676444114989,14.4053669530302,16.8270387688279,9.98875307163569,27.2034401242696,5.14698583653046,15.2117445066059,16.7353599088958,10.3520518334594,28.777075074214697,4.70340169911656
2021-05-02,31.05,0.0,22.475,0.674999999999994,0.849999999999999,32.931297709923705,0.0,22.488549618320604,0.7557251908396729,2.4885496183206497,33.929411764705804,0.0,21.4423529411765,0.818823529411812,1.0729411764705998,8.26101537342717,9.30806102257608,4.60543157586778,16.6237029569227,3.0724582991474403,13.4742144434693,15.712182420576001,9.49623843286758,25.741895498333,4.9189100665333605,14.5245318787759,15.735403144207199,9.72244689892529,27.2717642744946,4.43602365664938
2021-05-03,30.45,0.0,22.05,0.0,0.6749999999999989,32.3893129770992,0.0,22.122137404580197,0.0,2.35114503816798,33.24,0.0,21.0376470588236,0.0,0.861176470588247,8.18989468796761,8.63191751582463,4.1199969660183005,15.9293557622397,2.97478990854817,12.798314927542501,14.8488921643416,8.970852580768039,24.190243501454,4.78977067848733,13.787770319403501,14.8206092361781,9.20670313950449,25.7174722560121,4.159926802656529
2021-05-04,29.85,0.0,21.7,0.0,0.6749999999999989,31.633587786259497,0.0,21.7709923664122,0.0,2.19083969465653,32.64,0.0,20.630588235294198,0.0,0.649411764705894,7.35760660813012,8.2478785151092,3.8463456682934805,15.2257799471817,2.9324690961713498,12.1926392148159,14.309286038065501,8.62178511693753,22.807640179477,4.50827829221669,13.1661249300901,14.1322990633728,8.58125872958526,24.2931975327823,3.81200725444725
2021-05-05,29.25,0.0,21.15,0.0,0.624999999999999,30.8167938931298,0.0,21.312977099236697,0.0,1.8702290076336296,32.108235294117605,0.0,20.2611764705883,0.0,0.42823529411765904,6.5669151814227105,7.80368502696002,3.5859970719452594,14.5601983159571,2.86694523840271,11.2576036628918,13.4346547457767,8.18304232489626,21.4448554452687,4.1577483563151,12.5272952644854,13.3062566130337,8.01483261637523,22.680161719885,3.59884641263422
2021-05-06,28.75,0.0,20.875,0.0,0.474999999999999,30.2442748091603,0.0,20.8167938931298,0.0,1.7328244274809501,31.644705882352902,0.0,19.943529411764697,0.0,0.287058823529423,5.83518423016789,7.2335589442542005,3.43365694267788,13.9999776785536,2.5979559272628197,10.6308447112135,12.5042688357923,7.39128419862019,19.9848786143423,4.06068126487976,12.0677152870432,12.652630017778199,7.5581605568723,21.1351693976445,3.42181076731833
2021-05-07,28.3,0.0,20.5,0.0,0.29999999999999893,29.847328244274802,0.0,20.4198473282443,0.0,1.51908396946569,31.032941176470604,0.0,19.583529411764697,0.0,0.160000000000012,5.66739578642607,6.92093743650382,3.13438590476667,13.191829857908301,2.48545770432731,10.096550391971,11.8359904827114,6.8812888078055705,18.781533319279397,3.8311637889928196,11.324540886834098,12.0335990986253,7.08234277896477,19.6766717302653,3.24132827657734
2021-05-08,27.95,0.0,19.975,0.0,0.174999999999999,29.496183206106895,0.0,20.1145038167939,0.0,1.20610687022905,30.472941176470602,0.0,19.357647058823602,0.0,0.0400000000000116,5.13803221087607,6.6797735740068305,2.9,12.490396310766098,2.45446022579304,9.635952577490029,11.136502011783,6.49911129639363,17.4264828033686,3.48641924695665,10.6305731322967,11.375081367821801,6.738831744983491,18.5823594585021,3.00237506906837
2021-05-09,27.75,0.0,19.8,0.0,0.0999999999999992,29.0534351145038,0.0,19.8473282442748,0.0,1.0458015267176,30.0776470588235,0.0,19.0588235294118,0.0,0.0,4.69567620263578,5.773863524538831,2.78376992583798,11.3454561389131,2.27541205059655,9.070045136654882,10.5071504118855,6.20609278610272,16.3361667949051,3.21893109495858,10.0013839872739,11.016588686956501,6.36213887561913,17.5756437320275,2.83007476639593
2021-05-10,27.7,0.0,19.625,0.0,0.0,28.625954198473302,0.0,19.4732824427481,0.0,0.923664122137444,29.6776470588235,0.0,18.785882352941197,0.0,0.0,4.427118137118099,5.04876222454573,2.5646637206464304,10.593748156342,2.25263734320463,8.53220008669776,10.2450881919615,5.63152903071816,15.410226762260402,2.97842992378677,9.507367385458311,10.3997471356004,5.974432260093829,16.5016849302225,2.66780782964533
2021-05-11,27.625,0.0,19.5,0.0,0.0,28.2671755725191,0.0,19.312977099236697,0.0,0.7099236641221771,29.3411764705882,0.0,18.5270588235295,0.0,0.0,4.28835632847831,4.69041575982343,2.36101143580458,9.92720378555815,2.04312872820094,8.326799295304461,9.93951757748313,5.394403235872929,14.4206615815592,2.7176430212041898,8.886198154838711,9.999543242163769,5.686918151537241,15.508373628306598,2.5317209705384998
2021-05-12,27.15,0.0,19.475,0.0,0.0,28.0076335877862,0.0,19.068702290076303,0.0,0.5877862595420239,28.9482352941176,0.0,18.312941176470602,0.0,0.0,3.97106723690244,4.3645589697012905,2.3259406699226,9.24648581894765,1.8138357147217101,7.914657547277121,9.51271847746059,4.980914568161,13.774537889240301,2.66087205240114,8.30351574349216,9.464837420940961,5.4878255946946295,14.721748429334399,2.43008137759419
2021-05-13,27.0,0.0,19.3,0.0,0.0,27.8396946564885,0.0,18.8473282442748,0.0,0.49618320610690897,28.6141176470588,0.0,18.0211764705883,0.0,0.0,3.81108580328494,4.24381903478459,2.10341983446006,8.71435597161374,1.58113883008419,7.67900231219478,9.01093871307982,4.6655649247077005,12.6876659063041,2.50639878041268,7.74562932901014,9.02910449755022,5.10138050384233,13.668330278243802,2.31099553137187
2021-05-14,26.45,0.0,19.175,0.0,0.0,27.5648854961832,0.0,18.6106870229008,0.0,0.4580152671756121,28.228235294117603,0.0,17.8588235294118,0.0,0.0,3.62275792732553,4.10479902065862,2.13072757526625,8.34711776603158,1.58094117537624,7.23681031786206,8.78437913039309,4.255134659333089,12.058966866817201,2.3577531801,7.14454770700821,8.787885338335,4.91313837783175,12.9358269157051,2.2457513905057405
2021-05-15,26.025,0.0,19.075,0.0,0.0,27.3358778625954,0.0,18.404580152671798,0.0,0.34351145038171804,27.910588235294103,0.0,17.6917647058824,0.0,0.0,3.45832329315812,4.218708333127569,2.02731349327133,8.13445603590062,1.5278661590597502,6.84851530469769,8.283269385701539,4.15171744759913,11.2955795391844,2.14331244590669,6.700019728318829,8.43334492205759,4.705382326375861,12.070530902283302,2.0789989606059702
2021-05-16,26.025,0.0,18.925,0.0,0.0,27.0916030534351,0.0,18.2748091603054,0.0,0.328244274809199,27.705882352941103,0.0,17.56,0.0,0.0,3.1796226191169303,3.98049934053505,1.90459969547409,7.57149258733045,1.40978721798717,6.401335738472179,7.938806516928941,3.93077147593373,10.518674030058198,2.0648537481156297,6.423118280314231,8.146667988077,4.32147866530327,11.412644235360501,1.91232607142721
2021-05-17,25.9,0.0,18.65,0.0,0.0,26.7786259541985,0.0,18.1374045801527,0.0,0.16030534351148998,27.418823529411696,0.0,17.3576470588236,0.0,0.0,3.0115403035656,4.38399076185158,1.75623887896835,6.80950622292101,1.12888219048756,5.95797492296515,7.458105119510001,3.6826661788331,10.087225205564,1.94726824592397,5.99296011452237,7.98406925932612,3.99176730639121,10.7027144634346,1.82664023082597
2021-05-18,25.7,0.0,18.55,0.0,0.0,26.412213740458004,0.0,17.8015267175573,0.0,0.13740458015271098,27.2447058823529,0.0,17.2094117647059,0.0,0.0,2.81946360146748,4.390259103970971,1.74624597351003,6.45832795698701,1.09544511501033,5.638292166814259,7.218323193965,3.39189091149471,9.83867304108486,1.9706487954526397,5.60870011277277,7.7865823730249595,3.6834240126202404,9.86025709077576,1.7741956606345701
2021-05-19,25.725,0.0,18.55,0.0,0.0,26.167938931297698,0.0,17.6641221374046,0.0,0.0839694656488941,27.0047058823529,0.0,17.08,0.0,0.0,2.48997991959775,4.15624530074922,1.78867968065833,5.716423707179169,1.09430343141196,5.243124644699741,6.80188225696622,3.12910065433487,8.91776230175496,1.87835902331707,5.34764262651307,7.42300324414787,3.4397231722523998,9.114559173505631,1.64134133685929
2021-05-20,25.675,0.0,18.65,0.0,0.0,26.038167938931302,0.0,17.5190839694657,0.0,0.0,26.792941176470602,0.0,16.9694117647059,0.0,0.0,2.5685599078082597,4.35775171390018,1.89324456951552,5.829022216461349,0.9096702699330129,4.85407356605987,6.45861979016001,2.99476068725326,8.540391695316,1.7116267418377,4.94187894166261,7.22834252371444,3.09495045826268,8.71587852188777,1.53687950598508
2021-05-21,25.625,0.0,18.425,0.0,0.0,25.7480916030534,0.0,17.4656488549618,0.0,0.0,26.616470588235302,0.0,16.9082352941177,0.0,0.0,2.38537208837531,4.23902995979033,1.68151717208002,5.678688228807781,0.8817596044274201,4.58968473757478,6.22118203234809,2.8767385984097005,8.3249445958014,1.54877200218761,4.6765876418942804,6.90834268228763,3.0307362039142003,8.30641558028416,1.4629051061093998
2021-05-22,25.925,0.0,18.5,0.0,0.0,25.488549618320604,0.0,17.2824427480916,0.0,0.0,26.472941176470602,0.0,16.804705882353,0.0,0.0,2.49198715887542,4.22130015516547,1.71008040746627,5.67841307056822,0.852936105461599,4.42353074639707,6.02676469290097,2.69987384969474,7.76952249930075,1.42173395136767,4.31382488299041,6.607688088016269,2.85203842600183,7.897578271885231,1.36358980732101
2021-05-23,25.925,0.0,18.5,0.0,0.0,25.2595419847328,0.0,17.1221374045802,0.0,0.0,26.371764705882303,0.0,16.7576470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2483093570521895,5.86646063740587,2.5538201879909597,7.31833776971737,1.29185928557595,4.03802000197277,6.442404502865889,2.66464329234375,7.570316828628321,1.31814276389955
2021-05-24,25.925,0.0,18.5,0.0,0.0,25.175572519084,0.0,17.0,0.0,0.0,26.312941176470606,0.0,16.6705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19930595490308,5.76920486069496,2.28207252735397,7.067952081272,1.26574922023071,3.8996051614522402,6.18707929260732,2.48806590996266,7.24121460304386,1.19907692294032
2021-05-25,25.925,0.0,18.5,0.0,0.0,25.0839694656488,0.0,16.9847328244275,0.0,0.0,26.2423529411764,0.0,16.5905882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07280345559168,5.781332874112481,2.2840888649037403,6.977708894806599,1.23248760553734,3.65305010730831,5.94397557824227,2.3059975961598,6.87169451206382,1.13495209721634
2021-05-26,25.925,0.0,18.5,0.0,0.0,25.0,0.0,16.9541984732825,0.0,0.0,26.1364705882353,0.0,16.5058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9874811381580497,5.620156105749401,2.1819245691536597,6.4740385558698295,1.1408575079248502,3.42051615927301,5.77456539804791,2.1968760456296996,6.74682485875694,1.05409138622751
2021-05-27,25.925,0.0,18.5,0.0,0.0,24.9312977099237,0.0,16.8320610687023,0.0,0.0,26.0,0.0,16.425882352941198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75350582970582,5.40746893081674,2.14037416394437,6.051138826906871,1.0990775966367,3.2369373367118697,5.618721055327259,2.09705808101628,6.45864137748076,1.00241921901839
2021-05-28,25.925,0.0,18.5,0.0,0.0,24.8396946564885,0.0,16.6793893129771,0.0,0.0,25.941176470588196,0.0,16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55403976456334,5.42975119200771,1.98223565746772,5.95513791766716,0.9885422499651709,3.10730448724785,5.506925994603031,2.00891576741127,6.21782057746635,0.962246506411088
2021-05-29,25.925,0.0,18.5,0.0,0.0,24.618320610686997,0.0,16.7175572519084,0.0,0.0,25.858823529411698,0.0,16.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4824056006666297,5.478299998706079,1.9820886673182903,5.8124545534081395,1.00467991801418,2.8468507459208596,5.339362221027491,1.96586791982592,6.01429715280303,0.930777849351979
2021-05-30,25.925,0.0,18.5,0.0,0.0,24.526717557251896,0.0,16.6717557251909,0.0,0.0,25.851764705882303,0.0,16.2470588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40206321916484,5.3642889396218205,1.9589339094648999,5.691647282205371,0.959405639289463,2.7252036525912797,5.16044900275495,1.93458989511569,5.9769680200585595,0.9154906790301078
2021-05-31,25.925,0.0,18.5,0.0,0.0,24.572519083969496,0.0,16.5801526717557,0.0,0.0,25.694117647058803,0.0,16.204705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30012987261945,4.96009364731676,1.92045048422256,5.50433026371071,0.902443768313384,2.5200274618155496,5.04487049775317,1.7800213831770302,5.81242863557039,0.869557418349259
2021-06-01,25.925,0.0,18.5,0.0,0.0,24.458015267175604,0.0,16.6106870229008,0.0,0.0,25.592941176470603,0.0,16.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20115939605244,4.93486506279986,1.91001458158889,5.2961037669065805,0.8167582213798629,2.4691132852149402,4.955441593247071,1.7503953087872,5.67475268122581,0.869156214930063
2021-06-02,25.925,0.0,18.5,0.0,0.0,24.3129770992366,0.0,16.5648854961832,0.0,0.0,25.4964705882353,0.0,16.1811764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02985167383376,4.944903594368809,1.8004913572892298,5.396455272022799,0.7536790868517549,2.3700040150054305,4.83423546447125,1.7584453656017398,5.5906129926169905,0.844977835953463
2021-06-03,25.925,0.0,18.5,0.0,0.0,24.2748091603053,0.0,16.5725190839695,0.0,0.0,25.465882352941104,0.0,16.1576470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99567506752513,4.96606982860364,1.84290682797533,5.4777787699850595,0.72651546359264,2.3656714446607,4.67754053612879,1.69236183522167,5.554249098211451,0.79139314767494
2021-06-04,25.925,0.0,18.5,0.0,0.0,24.3282442748091,0.0,16.5190839694657,0.0,0.0,25.5247058823529,0.0,16.148235294117697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0960010184740496,5.103177615005491,1.75369946197324,5.52698114170485,0.7693656787112441,2.32923350476572,4.66596244480517,1.61721534346172,5.45742679899932,0.773455822936646
2021-06-05,25.925,0.0,18.5,0.0,0.0,24.2824427480916,0.0,16.4351145038168,0.0,0.0,25.536470588235304,0.0,16.148235294117697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06697380206393,5.13158819140048,1.6489256416855702,5.49587573355391,0.7492590983323291,2.3123558591568796,4.55258183716482,1.5427544683069199,5.55786720687651,0.74499483289353
2021-06-06,25.925,0.0,18.5,0.0,0.0,24.175572519084,0.0,16.3969465648855,0.0,0.0,25.529411764705802,0.0,16.1364705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87138599386868,5.105848892039281,1.5219390868226599,5.30418461723413,0.7134036025927379,2.2473310583474704,4.494010469926191,1.50669830835093,5.419235763737889,0.734758393074737
2021-06-07,25.925,0.0,18.5,0.0,0.0,24.0534351145038,0.0,16.3358778625954,0.0,0.0,25.468235294117605,0.0,16.0988235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88297074346487,5.3015693093986505,1.48849089725633,5.06555130606534,0.710866975683837,2.24181587297095,4.4551150183794,1.47359880076143,5.423248174410389,0.6906433488379661
2021-06-08,25.925,0.0,18.5,0.0,0.0,24.0534351145038,0.0,16.2366412213741,0.0,0.0,25.512941176470605,0.0,16.063529411764698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7138451359976696,5.36721026066325,1.4295816684848401,5.1226208802439,0.6804606014676811,2.2621911171514704,4.466367047397259,1.4878813808433202,5.48194696805374,0.6845562804021751
2021-06-09,25.925,0.0,18.5,0.0,0.0,24.038167938931302,0.0,16.2671755725191,0.0,0.0,25.5223529411764,0.0,16.0894117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63364310153215,5.44577177982661,1.4067358167681798,4.9642272551269695,0.646380553588292,2.3516749534119703,4.3589148200331405,1.4830138582650603,5.43793976863808,0.661657769137648
2021-06-10,25.925,0.0,18.5,0.0,0.0,23.9160305343511,0.0,16.2366412213741,0.0,0.0,25.4917647058823,0.0,16.127058823529502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68578649555448,5.50508185480246,1.35839260319878,4.96400422213467,0.646380553588292,2.34564043829056,4.32356126438847,1.49583042171198,5.33467030531747,0.6396971601839461
2021-06-11,25.925,0.0,18.5,0.0,0.0,23.877862595419803,0.0,16.1832061068702,0.0,0.0,25.475294117647,0.0,16.108235294117698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53527068759048,5.7638086877625,1.37866061346371,4.77115724905928,0.668799881337695,2.30105617392773,4.33667293900875,1.50057151742019,5.263489968034389,0.6248111133259711
2021-06-12,25.925,0.0,18.5,0.0,0.0,23.862595419847302,0.0,16.1679389312977,0.0,0.0,25.531764705882303,0.0,16.0870588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51882950368699,5.754419030931291,1.38952267522385,4.59668771026665,0.657907219127183,2.3018163431317995,4.38365381402838,1.49482336274663,5.266306033526191,0.627154832071796
2021-06-13,25.925,0.0,18.5,0.0,0.0,23.9007633587786,0.0,16.1679389312977,0.0,0.0,25.538823529411697,0.0,16.0917647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52352142127131,5.9820643684881105,1.41132631494326,4.472148984920451,0.6696706015102679,2.28848660346878,4.39545786317986,1.4758963026560399,5.26970370729036,0.6571407079420699
2021-06-14,25.925,0.0,18.5,0.0,0.0,23.8702290076336,0.0,16.1297709923664,0.0,0.0,25.5576470588235,0.0,16.1129411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47210413926212,6.10972261629847,1.4182869206098998,4.36123111176296,0.669409504378435,2.3525929154032403,4.41130099523805,1.44791748794713,5.31399979032991,0.6528892401177939
2021-06-15,25.925,0.0,18.5,0.0,0.0,23.9312977099237,0.0,16.0916030534351,0.0,0.0,25.5976470588235,0.0,16.124705882353002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41754652581398,5.84311130903964,1.42419100824658,4.62494635432392,0.669148305368279,2.41536488822136,4.40232967579604,1.45518331405657,5.34798529474444,0.6991680671763879
2021-06-16,25.925,0.0,18.5,0.0,0.0,23.9312977099237,0.0,16.0916030534351,0.0,0.0,25.470588235294105,0.0,16.0752941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33006051572066,4.46781709779811,1.42772546380598,5.352393507859429,0.682247456349599
2021-06-17,25.925,0.0,18.5,0.0,0.0,23.9312977099237,0.0,16.0916030534351,0.0,0.0,25.4988235294117,0.0,16.103529411764697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34475517199749,4.41824841211331,1.4559744474734098,5.290142298306559,0.6964626390643321
2021-06-18,25.925,0.0,18.5,0.0,0.0,23.9312977099237,0.0,16.0916030534351,0.0,0.0,25.475294117647,0.0,16.1105882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39524789045882,4.54138615791414,1.43403223217143,5.1363169926645895,0.692956156833979
2021-06-19,25.925,0.0,18.5,0.0,0.0,23.9312977099237,0.0,16.0916030534351,0.0,0.0,25.475294117647,0.0,16.1105882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,25.925,0.0,18.5,0.0,0.0,23.9312977099237,0.0,16.0916030534351,0.0,0.0,25.475294117647,0.0,16.1105882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,25.925,0.0,18.5,0.0,0.0,23.9312977099237,0.0,16.0916030534351,0.0,0.0,25.475294117647,0.0,16.1105882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,25.925,0.0,18.5,0.0,0.0,23.9312977099237,0.0,16.0916030534351,0.0,0.0,25.475294117647,0.0,16.1105882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,25.925,0.0,18.5,0.0,0.0,23.9312977099237,0.0,16.0916030534351,0.0,0.0,25.475294117647,0.0,16.1105882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,25.925,0.0,18.5,0.0,0.0,23.9312977099237,0.0,16.0916030534351,0.0,0.0,25.475294117647,0.0,16.1105882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,25.925,0.0,18.5,0.0,0.0,23.9312977099237,0.0,16.0916030534351,0.0,0.0,25.475294117647,0.0,16.1105882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,25.925,0.0,18.5,0.0,0.0,23.9312977099237,0.0,16.0916030534351,0.0,0.0,25.475294117647,0.0,16.1105882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,25.925,0.0,18.5,0.0,0.0,23.9312977099237,0.0,16.0916030534351,0.0,0.0,25.475294117647,0.0,16.1105882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,25.925,0.0,18.5,0.0,0.0,23.9312977099237,0.0,16.0916030534351,0.0,0.0,25.475294117647,0.0,16.1105882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,25.925,0.0,18.5,0.0,0.0,23.9312977099237,0.0,16.0916030534351,0.0,0.0,25.475294117647,0.0,16.1105882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,25.925,0.0,18.5,0.0,0.0,23.9312977099237,0.0,16.0916030534351,0.0,0.0,25.475294117647,0.0,16.1105882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
