date,hospital,hospital_id,admissions_allbeds,admissions_acute,admissions_icu
2021-03-20,Carroll Hospital Center,h73144964,4.390322581,3.0732258067,1.3170967743000002
2021-03-21,Carroll Hospital Center,h73144964,4.448387097,3.1138709679,1.3345161291
2021-03-22,Carroll Hospital Center,h73144964,4.419354839,3.0935483873000003,1.3258064517
2021-03-23,Carroll Hospital Center,h73144964,4.374193548,3.0619354835999997,1.3122580644
2021-03-24,Carroll Hospital Center,h73144964,4.525806452,3.1680645164,1.3577419356
2021-03-25,Carroll Hospital Center,h73144964,4.503225806,3.1522580641999998,1.3509677418
2021-03-26,Carroll Hospital Center,h73144964,4.387096774,3.0709677417999997,1.3161290321999999
2021-03-27,Carroll Hospital Center,h73144964,4.522580645,3.1658064514999995,1.3567741935
2021-03-28,Carroll Hospital Center,h73144964,4.293548387,3.0054838709,1.2880645161000002
2021-03-29,Carroll Hospital Center,h73144964,4.551612903,3.1861290320999998,1.3654838709
2021-03-30,Carroll Hospital Center,h73144964,4.45483871,3.118387097,1.336451613
2021-03-31,Carroll Hospital Center,h73144964,4.358064516,3.0506451612,1.3074193548
2021-04-01,Carroll Hospital Center,h73144964,4.225806452,2.9580645163999995,1.2677419356
2021-04-02,Carroll Hospital Center,h73144964,4.270967742,2.9896774193999995,1.2812903225999999
2021-04-03,Carroll Hospital Center,h73144964,4.167741935,2.9174193544999993,1.2503225804999998
2021-04-04,Carroll Hospital Center,h73144964,3.970967742,2.7796774194,1.1912903226
2021-04-05,Carroll Hospital Center,h73144964,3.838709677,2.6870967739,1.1516129031
2021-04-06,Carroll Hospital Center,h73144964,4.087096774,2.8609677417999997,1.2261290322
2021-04-07,Carroll Hospital Center,h73144964,3.996774194,2.7977419358,1.1990322582
2021-04-08,Carroll Hospital Center,h73144964,3.832258065,2.6825806455,1.1496774195
2021-04-09,Carroll Hospital Center,h73144964,3.787096774,2.6509677417999997,1.1361290322
2021-04-10,Carroll Hospital Center,h73144964,3.790322581,2.6532258066999996,1.1370967743
2021-04-11,Carroll Hospital Center,h73144964,3.548387097,2.4838709678999997,1.0645161291
2021-04-12,Carroll Hospital Center,h73144964,3.667741935,2.5674193544999997,1.1003225804999999
2021-04-13,Carroll Hospital Center,h73144964,3.412903226,2.3890322582,1.0238709678
2021-04-14,Carroll Hospital Center,h73144964,3.24516129,2.271612903,0.9735483869999999
2021-04-15,Carroll Hospital Center,h73144964,3.187096774,2.2309677418,0.9561290322
2021-04-16,Carroll Hospital Center,h73144964,3.241935484,2.2693548387999996,0.9725806451999999
2021-04-17,Carroll Hospital Center,h73144964,2.932258065,2.0525806455,0.8796774195
2021-04-18,Carroll Hospital Center,h73144964,2.877419355,2.0141935484999998,0.8632258064999999
2021-04-19,Carroll Hospital Center,h73144964,2.851612903,1.9961290320999998,0.8554838709
2021-04-20,Carroll Hospital Center,h73144964,2.835483871,1.9848387097,0.8506451613
2021-04-21,Carroll Hospital Center,h73144964,2.648387097,1.8538709678999998,0.7945161291
2021-04-22,Carroll Hospital Center,h73144964,2.280645161,1.5964516126999997,0.6841935482999999
2021-04-23,Carroll Hospital Center,h73144964,2.177419355,1.5241935485,0.6532258065
2021-04-24,Carroll Hospital Center,h73144964,2.293548387,1.6054838708999999,0.6880645161
2021-04-25,Carroll Hospital Center,h73144964,1.95483871,1.3683870969999998,0.5864516129999999
2021-04-26,Carroll Hospital Center,h73144964,2.029032258,1.4203225806,0.6087096773999999
2021-04-27,Carroll Hospital Center,h73144964,1.922580645,1.3458064515,0.5767741935
2021-04-28,Carroll Hospital Center,h73144964,2.061290323,1.4429032261,0.6183870969
2021-04-29,Carroll Hospital Center,h73144964,1.819354839,1.2735483873,0.5458064517
2021-04-30,Carroll Hospital Center,h73144964,1.806451613,1.2645161290999998,0.5419354838999999
2021-05-01,Carroll Hospital Center,h73144964,1.819354839,1.2735483873,0.5458064517
2021-05-02,Carroll Hospital Center,h73144964,1.729032258,1.2103225806,0.5187096774
2021-05-03,Carroll Hospital Center,h73144964,1.593548387,1.1154838709,0.4780645161
2021-05-04,Carroll Hospital Center,h73144964,1.512903226,1.0590322581999998,0.45387096779999997
2021-05-05,Carroll Hospital Center,h73144964,1.564516129,1.0951612902999999,0.4693548387
2021-05-06,Carroll Hospital Center,h73144964,1.616129032,1.1312903224,0.4848387096
2021-05-07,Carroll Hospital Center,h73144964,1.590322581,1.1132258066999998,0.47709677429999997
2021-05-08,Carroll Hospital Center,h73144964,1.325806452,0.9280645163999999,0.3977419356
2021-05-09,Carroll Hospital Center,h73144964,1.483870968,1.0387096776,0.44516129039999996
2021-05-10,Carroll Hospital Center,h73144964,1.170967742,0.8196774193999999,0.3512903226
2021-05-11,Carroll Hospital Center,h73144964,1.274193548,0.8919354835999999,0.3822580644
2021-05-12,Carroll Hospital Center,h73144964,1.212903226,0.8490322581999998,0.36387096779999994
2021-05-13,Carroll Hospital Center,h73144964,1.2,0.84,0.36
2021-05-14,Carroll Hospital Center,h73144964,1.251612903,0.8761290320999999,0.3754838709
2021-05-15,Carroll Hospital Center,h73144964,1.129032258,0.7903225806,0.3387096774
2021-05-16,Carroll Hospital Center,h73144964,1.006451613,0.7045161291,0.3019354839
2021-05-17,Carroll Hospital Center,h73144964,1.074193548,0.7519354836,0.3222580644
2021-05-18,Carroll Hospital Center,h73144964,1.003225806,0.7022580642,0.3009677418
2021-05-19,Carroll Hospital Center,h73144964,0.958064516,0.6706451612,0.28741935479999997
2021-05-20,Carroll Hospital Center,h73144964,0.912903226,0.6390322582,0.2738709678
2021-05-21,Carroll Hospital Center,h73144964,0.864516129,0.6051612903,0.2593548387
2021-05-22,Carroll Hospital Center,h73144964,0.841935484,0.5893548388,0.25258064519999995
2021-05-23,Carroll Hospital Center,h73144964,0.838709677,0.5870967738999999,0.2516129031
2021-05-24,Carroll Hospital Center,h73144964,0.780645161,0.5464516127,0.2341935483
2021-05-25,Carroll Hospital Center,h73144964,0.703225806,0.49225806419999996,0.21096774179999997
2021-05-26,Carroll Hospital Center,h73144964,0.674193548,0.4719354835999999,0.2022580644
2021-05-27,Carroll Hospital Center,h73144964,0.667741935,0.4674193545,0.20032258049999999
2021-05-28,Carroll Hospital Center,h73144964,0.648387097,0.4538709678999999,0.1945161291
2021-05-29,Carroll Hospital Center,h73144964,0.661290323,0.46290322609999995,0.1983870969
2021-05-30,Carroll Hospital Center,h73144964,0.564516129,0.3951612903,0.1693548387
2021-05-31,Carroll Hospital Center,h73144964,0.622580645,0.43580645149999997,0.1867741935
2021-06-01,Carroll Hospital Center,h73144964,0.522580645,0.36580645149999996,0.1567741935
2021-06-02,Carroll Hospital Center,h73144964,0.496774194,0.34774193579999996,0.1490322582
2021-06-03,Carroll Hospital Center,h73144964,0.403225806,0.2822580642,0.1209677418
2021-06-04,Carroll Hospital Center,h73144964,0.409677419,0.2867741933,0.1229032257
2021-06-05,Carroll Hospital Center,h73144964,0.348387097,0.24387096789999996,0.1045161291
2021-06-06,Carroll Hospital Center,h73144964,0.332258065,0.2325806455,0.09967741949999999
2021-06-07,Carroll Hospital Center,h73144964,0.332258065,0.2325806455,0.09967741949999999
2021-06-08,Carroll Hospital Center,h73144964,0.25483871,0.178387097,0.076451613
2021-06-09,Carroll Hospital Center,h73144964,0.319354839,0.22354838729999998,0.0958064517
2021-06-10,Carroll Hospital Center,h73144964,0.229032258,0.1603225806,0.06870967739999999
2021-06-11,Carroll Hospital Center,h73144964,0.203225806,0.1422580642,0.0609677418
2021-06-12,Carroll Hospital Center,h73144964,0.25483871,0.178387097,0.076451613
2021-06-13,Carroll Hospital Center,h73144964,0.180645161,0.1264516127,0.0541935483
2021-06-14,Carroll Hospital Center,h73144964,0.177419355,0.12419354849999999,0.0532258065
2021-06-15,Carroll Hospital Center,h73144964,0.164516129,0.1151612903,0.0493548387
2021-06-16,Carroll Hospital Center,h73144964,0.164516129,0.1151612903,0.0493548387
2021-06-17,Carroll Hospital Center,h73144964,0.109677419,0.07677419329999999,0.0329032257
2021-06-18,Carroll Hospital Center,h73144964,0.148387097,0.10387096789999999,0.044516129099999996
2021-06-19,Carroll Hospital Center,h73144964,0.122580645,0.08580645149999999,0.036774193499999996
2021-06-20,Carroll Hospital Center,h73144964,0.135483871,0.0948387097,0.0406451613
2021-06-21,Carroll Hospital Center,h73144964,0.106451613,0.0745161291,0.0319354839
2021-06-22,Carroll Hospital Center,h73144964,0.067741935,0.0474193545,0.0203225805
2021-06-23,Carroll Hospital Center,h73144964,0.090322581,0.0632258067,0.027096774299999998
2021-06-24,Carroll Hospital Center,h73144964,0.090322581,0.0632258067,0.027096774299999998
2021-06-25,Carroll Hospital Center,h73144964,0.048387097,0.03387096789999999,0.014516129099999999
2021-06-26,Carroll Hospital Center,h73144964,0.058064516,0.040645161199999995,0.0174193548
2021-06-27,Carroll Hospital Center,h73144964,0.074193548,0.0519354836,0.0222580644
2021-06-28,Carroll Hospital Center,h73144964,0.032258065,0.0225806455,0.009677419500000001
2021-06-29,Carroll Hospital Center,h73144964,0.058064516,0.040645161199999995,0.0174193548
2021-06-30,Carroll Hospital Center,h73144964,0.041935484,0.029354838799999998,0.0125806452
2021-01-01,Charles Regional (UM),h61059656,5.193548387,3.6354838708999995,1.5580645161
2021-01-02,Charles Regional (UM),h61059656,6.387096774,4.470967741799999,1.9161290321999997
2021-01-03,Charles Regional (UM),h61059656,5.967741935,4.1774193545,1.7903225805
2021-01-04,Charles Regional (UM),h61059656,6.096774194,4.267741935799999,1.8290322581999998
2021-01-05,Charles Regional (UM),h61059656,5.709677419,3.9967741933,1.7129032257
2021-01-06,Charles Regional (UM),h61059656,6.161290323,4.3129032260999995,1.8483870969
2021-01-07,Charles Regional (UM),h61059656,5.806451613,4.0645161291,1.7419354839
2021-01-08,Charles Regional (UM),h61059656,5.129032258,3.5903225805999996,1.5387096773999998
2021-01-09,Charles Regional (UM),h61059656,5.483870968,3.8387096775999994,1.6451612904
2021-01-10,Charles Regional (UM),h61059656,5.548387097,3.8838709678999996,1.6645161291
2021-01-11,Charles Regional (UM),h61059656,4.451612903,3.1161290321,1.3354838708999999
2021-01-12,Charles Regional (UM),h61059656,5.387096774,3.7709677417999994,1.6161290322
2021-01-13,Charles Regional (UM),h61059656,5.516129032,3.8612903224,1.6548387096000001
2021-01-14,Charles Regional (UM),h61059656,5.193548387,3.6354838708999995,1.5580645161
2021-01-15,Charles Regional (UM),h61059656,5.967741935,4.1774193545,1.7903225805
2021-01-16,Charles Regional (UM),h61059656,5.903225806,4.1322580642,1.7709677418
2021-01-17,Charles Regional (UM),h61059656,5.35483871,3.7483870969999997,1.606451613
2021-01-18,Charles Regional (UM),h61059656,5.322580645,3.7258064515,1.5967741935000002
2021-01-19,Charles Regional (UM),h61059656,5.487096774,3.8409677418,1.6461290322
2021-01-20,Charles Regional (UM),h61059656,6.096774194,4.267741935799999,1.8290322581999998
2021-01-21,Charles Regional (UM),h61059656,5.187096774,3.6309677417999993,1.5561290321999999
2021-01-22,Charles Regional (UM),h61059656,5.95483871,4.168387096999999,1.7864516129999999
2021-01-23,Charles Regional (UM),h61059656,5.935483871,4.1548387097,1.7806451612999998
2021-01-24,Charles Regional (UM),h61059656,5.467741935,3.8274193545,1.6403225805000001
2021-01-25,Charles Regional (UM),h61059656,5.35483871,3.7483870969999997,1.606451613
2021-01-26,Charles Regional (UM),h61059656,5.225806452,3.6580645163999996,1.5677419355999997
2021-01-27,Charles Regional (UM),h61059656,5.516129032,3.8612903224,1.6548387096000001
2021-01-28,Charles Regional (UM),h61059656,5.45483871,3.8183870969999996,1.636451613
2021-01-29,Charles Regional (UM),h61059656,5.65483871,3.9583870969999997,1.696451613
2021-01-30,Charles Regional (UM),h61059656,5.04516129,3.531612903,1.513548387
2021-01-31,Charles Regional (UM),h61059656,5.670967742,3.9696774194,1.7012903226
2021-02-01,Charles Regional (UM),h61059656,5.477419355,3.8341935485,1.6432258065
2021-02-02,Charles Regional (UM),h61059656,5.270967742,3.6896774193999997,1.5812903226
2021-02-03,Charles Regional (UM),h61059656,5.151612903,3.6061290320999997,1.5454838709
2021-02-04,Charles Regional (UM),h61059656,5.458064516,3.8206451612,1.6374193548
2021-02-05,Charles Regional (UM),h61059656,5.512903226,3.8590322581999996,1.6538709677999999
2021-02-06,Charles Regional (UM),h61059656,5.406451613,3.7845161290999996,1.6219354839
2021-02-07,Charles Regional (UM),h61059656,5.5,3.8499999999999996,1.65
2021-02-08,Charles Regional (UM),h61059656,5.383870968,3.7687096776,1.6151612904
2021-02-09,Charles Regional (UM),h61059656,5.296774194,3.7077419357999997,1.5890322582
2021-02-10,Charles Regional (UM),h61059656,5.332258065,3.7325806455,1.5996774195
2021-02-11,Charles Regional (UM),h61059656,4.964516129,3.4751612902999995,1.4893548387
2021-02-12,Charles Regional (UM),h61059656,5.296774194,3.7077419357999997,1.5890322582
2021-02-13,Charles Regional (UM),h61059656,4.874193548,3.4119354835999998,1.4622580644
2021-02-14,Charles Regional (UM),h61059656,4.977419355,3.4841935485,1.4932258065000001
2021-02-15,Charles Regional (UM),h61059656,4.858064516,3.4006451611999995,1.4574193547999998
2021-02-16,Charles Regional (UM),h61059656,4.751612903,3.3261290321,1.4254838709
2021-02-17,Charles Regional (UM),h61059656,4.764516129,3.3351612903000003,1.4293548387000001
2021-02-18,Charles Regional (UM),h61059656,4.738709677,3.3170967739,1.4216129031
2021-02-19,Charles Regional (UM),h61059656,4.703225806,3.2922580642,1.4109677418
2021-02-20,Charles Regional (UM),h61059656,4.838709677,3.3870967738999997,1.4516129030999998
2021-02-21,Charles Regional (UM),h61059656,4.548387097,3.1838709679,1.3645161290999999
2021-02-22,Charles Regional (UM),h61059656,4.664516129,3.2651612902999996,1.3993548386999999
2021-02-23,Charles Regional (UM),h61059656,4.651612903,3.2561290321,1.3954838709
2021-02-24,Charles Regional (UM),h61059656,4.448387097,3.1138709679,1.3345161291
2021-02-25,Charles Regional (UM),h61059656,4.641935484,3.2493548388,1.3925806452
2021-02-26,Charles Regional (UM),h61059656,4.961290323,3.4729032260999997,1.4883870969
2021-02-27,Charles Regional (UM),h61059656,4.964516129,3.4751612902999995,1.4893548387
2021-02-28,Charles Regional (UM),h61059656,5.225806452,3.6580645163999996,1.5677419355999997
2021-03-01,Charles Regional (UM),h61059656,5.341935484,3.7393548388,1.6025806452
2021-03-02,Charles Regional (UM),h61059656,5.251612903,3.6761290320999995,1.5754838708999999
2021-03-03,Charles Regional (UM),h61059656,5.377419355,3.7641935484999998,1.6132258064999998
2021-03-04,Charles Regional (UM),h61059656,5.206451613,3.6445161290999994,1.5619354839
2021-03-05,Charles Regional (UM),h61059656,5.374193548,3.7619354836,1.6122580644
2021-03-06,Charles Regional (UM),h61059656,5.5,3.8499999999999996,1.65
2021-03-07,Charles Regional (UM),h61059656,5.483870968,3.8387096775999994,1.6451612904
2021-03-08,Charles Regional (UM),h61059656,5.587096774,3.9109677417999995,1.6761290322
2021-03-09,Charles Regional (UM),h61059656,5.312903226,3.7190322582,1.5938709678
2021-03-10,Charles Regional (UM),h61059656,5.516129032,3.8612903224,1.6548387096000001
2021-03-11,Charles Regional (UM),h61059656,5.170967742,3.6196774194,1.5512903226
2021-03-12,Charles Regional (UM),h61059656,5.187096774,3.6309677417999993,1.5561290321999999
2021-03-13,Charles Regional (UM),h61059656,5.606451613,3.9245161290999997,1.6819354839
2021-03-14,Charles Regional (UM),h61059656,5.509677419,3.8567741932999997,1.6529032257
2021-03-15,Charles Regional (UM),h61059656,4.977419355,3.4841935485,1.4932258065000001
2021-03-16,Charles Regional (UM),h61059656,5.232258065,3.6625806455,1.5696774194999998
2021-03-17,Charles Regional (UM),h61059656,5.629032258,3.9403225805999993,1.6887096773999999
2021-03-18,Charles Regional (UM),h61059656,5.670967742,3.9696774194,1.7012903226
2021-03-19,Charles Regional (UM),h61059656,5.377419355,3.7641935484999998,1.6132258064999998
2021-03-20,Charles Regional (UM),h61059656,5.677419355,3.9741935484999993,1.7032258064999999
2021-03-21,Charles Regional (UM),h61059656,5.848387097,4.0938709679,1.7545161291
2021-03-22,Charles Regional (UM),h61059656,5.532258065,3.8725806454999994,1.6596774195
2021-03-23,Charles Regional (UM),h61059656,5.561290323,3.8929032260999996,1.6683870968999999
2021-03-24,Charles Regional (UM),h61059656,5.696774194,3.9877419357999995,1.7090322582
2021-03-25,Charles Regional (UM),h61059656,5.483870968,3.8387096775999994,1.6451612904
2021-03-26,Charles Regional (UM),h61059656,5.483870968,3.8387096775999994,1.6451612904
2021-03-27,Charles Regional (UM),h61059656,5.777419355,4.0441935485,1.7332258065
2021-03-28,Charles Regional (UM),h61059656,5.65483871,3.9583870969999997,1.696451613
2021-03-29,Charles Regional (UM),h61059656,5.558064516,3.8906451611999997,1.6674193548
2021-03-30,Charles Regional (UM),h61059656,5.44516129,3.8116129029999994,1.6335483869999998
2021-03-31,Charles Regional (UM),h61059656,5.564516129,3.8951612903,1.6693548387000001
2021-04-01,Charles Regional (UM),h61059656,5.422580645,3.7958064515,1.6267741935
2021-04-02,Charles Regional (UM),h61059656,5.193548387,3.6354838708999995,1.5580645161
2021-04-03,Charles Regional (UM),h61059656,4.970967742,3.4796774193999997,1.4912903226
2021-04-04,Charles Regional (UM),h61059656,5.370967742,3.7596774194,1.6112903226000002
2021-04-05,Charles Regional (UM),h61059656,5.332258065,3.7325806455,1.5996774195
2021-04-06,Charles Regional (UM),h61059656,5.251612903,3.6761290320999995,1.5754838708999999
2021-04-07,Charles Regional (UM),h61059656,5.164516129,3.6151612902999997,1.5493548387
2021-04-08,Charles Regional (UM),h61059656,4.874193548,3.4119354835999998,1.4622580644
2021-04-09,Charles Regional (UM),h61059656,4.929032258,3.4503225806,1.4787096774000001
2021-04-10,Charles Regional (UM),h61059656,4.729032258,3.3103225806,1.4187096774
