hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
031314,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031314,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031314,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031314,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031315,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031315,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031315,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031315,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031315,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031317,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031317,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031317,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031317,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031317,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031318,2021-07-17,0,0.9108433734939758,2.1253012048192765,0.9108433734939758,2.1253012048192765,0.9108433734939758,2.1253012048192765,3.0361445783132526,3.0361445783132526,3.0361445783132526
031318,2021-07-24,1,0.9108433734939758,2.1253012048192765,0.427538726333907,0.997590361445783,1.0409638554216867,2.428915662650602,3.0361445783132526,1.4251290877796898,3.469879518072289
031318,2021-07-31,2,0.7993115318416523,1.865060240963855,0.26024096385542167,0.6072289156626505,0.9666092943201376,2.2554216867469874,2.664371772805507,0.8674698795180722,3.222030981067125
031318,2021-08-07,3,0.7993115318416523,1.865060240963855,0.2974182444061962,0.6939759036144577,0.9851979345955248,2.298795180722891,2.664371772805507,0.9913941480206538,3.283993115318416
031318,2021-08-14,4,0.9108433734939758,2.1253012048192765,0.2974182444061962,0.6939759036144577,1.133907056798623,2.64578313253012,3.0361445783132526,0.9913941480206538,3.779690189328743
032000,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032000,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032000,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032000,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032000,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032001,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032001,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032001,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032001,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032001,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032002,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032002,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032002,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032002,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032002,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032004,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032004,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032004,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032004,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032004,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032005,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032005,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032005,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032005,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032005,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032006,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032006,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032006,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032006,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032006,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
033302,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
033302,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
033302,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
033302,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
033302,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040001,2021-07-17,0,5.056708310700706,11.798986058301649,5.056708310700706,11.798986058301649,5.056708310700706,11.798986058301649,16.855694369002354,16.855694369002354,16.855694369002354
040001,2021-07-24,1,3.9834872351982615,9.294803548795946,2.455839217816404,5.730291508238277,5.646496469310157,13.175158428390368,13.278290783994207,8.186130726054682,18.821654897700526
040001,2021-07-31,2,4.931015752308528,11.505703422053234,2.9876154263986963,6.971102661596959,6.80673546985334,15.88238276299113,16.436719174361762,9.958718087995654,22.68911823284447
040001,2021-08-07,3,5.279087452471483,12.317870722433462,2.997284084736556,6.993662864385299,7.589896795219989,17.709759188846643,17.596958174904945,9.990946949121856,25.299655984066632
040001,2021-08-14,4,5.733514394350896,13.378200253485426,2.7652362846279193,6.452217997465146,8.034655078761542,18.74752851711027,19.111714647836322,9.217454282093065,26.78218359587181
040002,2021-07-17,0,0.32535211267605635,0.7591549295774647,0.32535211267605635,0.7591549295774647,0.32535211267605635,0.7591549295774647,1.084507042253521,1.084507042253521,1.084507042253521
040002,2021-07-24,1,0.23903420523138832,0.5577464788732394,0.1062374245472837,0.24788732394366195,0.37183098591549296,0.8676056338028169,0.7967806841046277,0.35412474849094566,1.2394366197183098
040002,2021-07-31,2,0.22575452716297786,0.5267605633802817,0.07303822937625755,0.1704225352112676,0.3851106639839034,0.8985915492957746,0.7525150905432595,0.24346076458752514,1.283702213279678
040002,2021-08-07,3,0.1925553319919517,0.4492957746478873,0.07303822937625755,0.1704225352112676,0.3319919517102616,0.7746478873239436,0.641851106639839,0.24346076458752514,1.1066398390342052
040002,2021-08-14,4,0.2921529175050302,0.6816901408450704,0.07967806841046278,0.18591549295774645,0.45814889336016096,1.0690140845070422,0.9738430583501005,0.2655935613682092,1.5271629778672031
040004,2021-07-17,0,8.929285714285715,20.834999999999997,8.929285714285715,20.834999999999997,8.929285714285715,20.834999999999997,29.764285714285712,29.764285714285712,29.764285714285712
040004,2021-07-24,1,7.3864285714285725,17.234999999999996,4.570714285714287,10.664999999999997,9.777857142857144,22.814999999999994,24.621428571428567,15.235714285714284,32.59285714285714
040004,2021-07-31,2,8.832857142857144,20.609999999999996,5.862857142857144,13.679999999999998,12.477857142857145,29.114999999999995,29.44285714285714,19.54285714285714,41.59285714285714
040004,2021-08-07,3,8.94857142857143,20.879999999999995,5.843571428571429,13.634999999999998,13.962857142857144,32.57999999999999,29.828571428571426,19.478571428571428,46.54285714285714
040004,2021-08-14,4,9.180000000000001,21.419999999999995,5.168571428571429,12.059999999999997,14.155714285714287,33.029999999999994,30.599999999999994,17.228571428571428,47.18571428571428
040007,2021-07-17,0,11.128578306623565,25.966682715454983,11.128578306623565,25.966682715454983,11.128578306623565,25.966682715454983,37.095261022078546,37.095261022078546,37.095261022078546
040007,2021-07-24,1,9.116335373822134,21.27144920558498,6.710392736776945,15.657583052479538,11.286058188321068,26.334135772749157,30.38778457940711,22.367975789256484,37.62019396107023
040007,2021-07-31,2,10.393672192035217,24.251901781415505,7.629025380012381,17.80105922002889,12.327175183987896,28.76340876263842,34.64557397345072,25.43008460004127,41.09058394662632
040007,2021-08-07,3,11.27730930600454,26.313721714010594,6.264199738634019,14.616466056812712,12.720874888231654,29.682041405873857,37.59103102001514,20.88066579544673,42.40291629410551
040007,2021-08-14,4,8.556406905564344,19.964949446316805,4.750643097874682,11.084833895040925,10.052465781690625,23.45575349061146,28.52135635188115,15.835476992915606,33.508219272302085
040010,2021-07-17,0,7.840738728951655,18.295057034220527,7.840738728951655,18.295057034220527,7.840738728951655,18.295057034220527,26.135795763172183,26.135795763172183,26.135795763172183
040010,2021-07-24,1,6.176643128734383,14.412167300380224,3.807930472569255,8.885171102661594,8.755241716458444,20.428897338403036,20.588810429114606,12.69310157523085,29.184139054861483
040010,2021-07-31,2,7.6458446496469294,17.8403041825095,4.632482346550787,10.809125475285168,10.554263986963605,24.626615969581742,25.486148832156427,15.441607821835955,35.18087995654535
040010,2021-08-07,3,8.185551330798477,19.09961977186311,4.647474198804996,10.844106463878324,11.768604019554587,27.460076045627368,27.285171102661586,15.49158066268332,39.228680065181955
040010,2021-08-14,4,8.890168386746332,20.743726235741438,4.2876697447039644,10.004562737642583,12.458229223248232,29.06920152091254,29.63389462248777,14.292232482346549,41.52743074416077
040011,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040011,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040011,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040011,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040011,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040014,2021-07-17,0,11.08762315270936,25.87112068965517,11.08762315270936,25.87112068965517,11.08762315270936,25.87112068965517,36.958743842364534,36.958743842364534,36.958743842364534
040014,2021-07-24,1,9.03435960591133,21.0801724137931,5.292857142857144,12.35,11.361391625615765,26.509913793103447,30.11453201970443,17.642857142857142,37.87130541871921
040014,2021-07-31,2,9.855665024630543,22.99655172413793,5.703509852216749,13.308189655172413,12.365209359605913,28.85215517241379,32.85221674876847,19.01169950738916,41.2173645320197
040014,2021-08-07,3,10.17506157635468,23.741810344827584,5.475369458128079,12.775862068965516,13.277770935960593,30.981465517241375,33.91687192118226,18.251231527093594,44.259236453201964
040014,2021-08-14,4,10.448830049261085,24.38060344827586,5.5209975369458135,12.882327586206895,13.59716748768473,31.726724137931033,34.82943349753695,18.403325123152708,45.323891625615765
040015,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040015,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040015,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040015,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040015,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040016,2021-07-17,0,19.2125455670954,44.82927298988927,19.2125455670954,44.82927298988927,19.2125455670954,44.82927298988927,64.04181855698467,64.04181855698467,64.04181855698467
040016,2021-07-24,1,15.73857899442878,36.72335098700049,11.584923309718688,27.03148772267694,19.48442121191279,45.46364949446317,52.461929981429265,38.616411032395625,64.94807070637596
040016,2021-07-31,2,17.943792557947592,41.86884930187771,13.17086457115345,30.732017332691385,21.28182130820552,49.65758305247954,59.812641859825305,43.902881903844836,70.93940436068506
040016,2021-08-07,3,19.469317009422934,45.42840635532018,10.81460898273609,25.23408762638421,21.961510420248988,51.2435243139143,64.89772336474311,36.0486966091203,73.20503473416329
040016,2021-08-14,4,14.771910035078067,34.467790081848825,8.201581951991196,19.137024554646125,17.35472866084325,40.49436687530092,49.23970011692689,27.33860650663732,57.84909553614417
040017,2021-07-17,0,2.739694254085398,6.392619926199262,2.739694254085398,6.392619926199262,2.739694254085398,6.392619926199262,9.13231418028466,9.13231418028466,9.13231418028466
040017,2021-07-24,1,2.470216130732736,5.763837638376383,1.6617817606747496,3.877490774907749,3.1888244596731683,7.440590405904059,8.234053769109119,5.539272535582499,10.629414865577228
040017,2021-07-31,2,2.5824986821296783,6.025830258302583,1.1901950448075909,2.777121771217712,3.1888244596731683,7.440590405904059,8.608328940432262,3.9673168160253027,10.629414865577228
040017,2021-08-07,3,1.9537163943068,4.558671586715867,1.0779124934106483,2.5151291512915126,2.8968898260411176,6.759409594095941,6.512387981022668,3.593041644702161,9.656299420137058
040017,2021-08-14,4,1.8414338429098576,4.296678966789668,0.9656299420137059,2.2531365313653136,2.829520295202952,6.602214022140221,6.138112809699526,3.2187664733790196,9.431734317343173
040018,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040018,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040018,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040018,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040018,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040019,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040019,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040019,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040019,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040019,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040020,2021-07-17,0,10.436236933797908,24.351219512195126,10.436236933797908,24.351219512195126,10.436236933797908,24.351219512195126,34.78745644599303,34.78745644599303,34.78745644599303
040020,2021-07-24,1,9.81184668989547,22.894308943089435,7.358885017421602,17.170731707317074,13.06759581881533,30.49105691056911,32.7061556329849,24.529616724738677,43.55865272938444
040020,2021-07-31,2,10.525435540069685,24.559349593495938,6.82369337979094,15.921951219512197,15.208362369337976,35.48617886178862,35.084785133565624,22.745644599303137,50.6945412311266
040020,2021-08-07,3,11.2390243902439,26.22439024390244,6.82369337979094,15.921951219512197,17.75052264808362,41.41788617886179,37.46341463414634,22.745644599303137,59.16840882694541
040020,2021-08-14,4,12.041811846689894,28.09756097560976,6.957491289198606,16.23414634146342,18.776306620209056,43.811382113821146,40.139372822299656,23.191637630662022,62.5876887340302
040022,2021-07-17,0,6.653193277310927,15.524117647058825,6.653193277310927,15.524117647058825,6.653193277310927,15.524117647058825,22.177310924369753,22.177310924369753,22.177310924369753
040022,2021-07-24,1,5.503613445378154,12.841764705882353,3.4056302521008415,7.946470588235295,7.2854621848739525,16.999411764705883,18.345378151260505,11.352100840336137,24.284873949579836
040022,2021-07-31,2,6.581344537815128,15.356470588235295,4.368403361344539,10.192941176470589,9.297226890756306,21.693529411764708,21.937815126050424,14.561344537815128,30.990756302521014
040022,2021-08-07,3,6.667563025210087,15.55764705882353,4.35403361344538,10.159411764705883,10.403697478991601,24.27529411764706,22.225210084033616,14.513445378151264,34.67899159663866
040022,2021-08-14,4,6.8400000000000025,15.96,3.8510924369747914,8.985882352941177,10.547394957983197,24.61058823529412,22.800000000000004,12.836974789915969,35.15798319327732
040026,2021-07-17,0,6.322500000000001,14.7525,6.322500000000001,14.7525,6.322500000000001,14.7525,21.075,21.075,21.075
040026,2021-07-24,1,4.817142857142858,11.24,3.1612500000000003,7.37625,7.250803571428572,16.918541666666666,16.057142857142857,10.5375,24.16934523809524
040026,2021-07-31,2,5.293839285714286,12.352291666666666,3.1612500000000003,7.37625,7.903125000000001,18.440625,17.64613095238095,10.5375,26.34375
040026,2021-08-07,3,5.6450892857142865,13.171875,3.1612500000000003,7.37625,8.78125,20.489583333333332,18.816964285714285,10.5375,29.270833333333332
040026,2021-08-14,4,5.996339285714286,13.991458333333332,3.0358035714285716,7.083541666666666,9.634285714285715,22.48,19.98779761904762,10.119345238095239,32.114285714285714
040027,2021-07-17,0,10.54247534202991,24.599109131403118,10.54247534202991,24.599109131403118,10.54247534202991,24.599109131403118,35.14158447343303,35.14158447343303,35.14158447343303
040027,2021-07-24,1,7.9853643016226545,18.63251670378619,4.889914094813872,11.409799554565701,10.946229716831054,25.54120267260579,26.617881005408847,16.299713649379573,36.48743238943685
040027,2021-07-31,2,7.402163538021,17.271714922048996,4.172128539611836,9.734966592427616,11.305122494432073,26.378619153674833,24.673878460069997,13.907095132039451,37.6837416481069
040027,2021-08-07,3,6.998409163219854,16.329621380846326,3.8580973592109453,9.002227171492205,11.66401527203309,27.216035634743875,23.32803054406618,12.86032453070315,38.880050906776965
040027,2021-08-14,4,6.4152083996182,14.968819599109132,3.5440661788100547,8.269487750556793,11.080814508431436,25.85523385300668,21.384027998727333,11.813553929366847,36.93604836143812
040029,2021-07-17,0,5.53564192681414,12.916497829232995,5.53564192681414,12.916497829232995,5.53564192681414,12.916497829232995,18.452139756047135,18.452139756047135,18.452139756047135
040029,2021-07-24,1,4.842050857969815,11.298118668596237,3.533388463923919,8.244573082489145,5.875894149266073,13.710419681620838,16.14016952656605,11.777961546413064,19.586313830886912
040029,2021-07-31,2,5.53564192681414,12.916497829232995,4.554145131279718,10.626338639652676,7.590241885466196,17.710564399421127,18.452139756047135,15.180483770932394,25.300806284887322
040029,2021-08-07,3,5.457122183171386,12.733285094066568,2.7874508993177582,6.504052098408104,8.113706843084556,18.931982633863964,18.190407277237952,9.291502997725862,27.045689476948517
040029,2021-08-14,4,5.53564192681414,12.916497829232995,2.7351044035559227,6.38191027496382,6.700351457514987,15.634153400868305,18.452139756047135,9.117014678519743,22.33450485838329
040036,2021-07-17,0,19.0550656853979,44.4618199325951,19.0550656853979,44.4618199325951,19.0550656853979,44.4618199325951,63.516885617993,63.516885617993,63.516885617993
040036,2021-07-24,1,15.609574248572807,36.42233991333655,11.48996492193411,26.80991815117959,19.32471284132334,45.090996629754464,52.031914161909356,38.299883073113705,64.4157094710778
040036,2021-07-31,2,17.79671229107917,41.52566201251806,13.062906664832521,30.480115551275883,21.10738014994154,49.25055368319693,59.32237430359723,43.543022216108405,70.35793383313847
040036,2021-08-07,3,19.309732443771928,45.056042368801165,10.725964646812024,25.02725084256139,21.781498039755146,50.82349542609534,64.3657748125731,35.75321548937342,72.60499346585048
040036,2021-08-14,4,14.650828805282346,34.18526721232548,8.1343558704175,18.98016369764083,17.212476786574044,40.16244583533944,48.83609601760782,27.114519568058327,57.374922621913484
040039,2021-07-17,0,0.1497287522603978,0.3493670886075949,0.1497287522603978,0.3493670886075949,0.1497287522603978,0.3493670886075949,0.49909584086799275,0.49909584086799275,0.49909584086799275
040039,2021-07-24,1,0.11392405063291138,0.26582278481012656,0.07323688969258588,0.17088607594936708,0.16274864376130196,0.37974683544303794,0.37974683544303794,0.24412296564195296,0.5424954792043399
040039,2021-07-31,2,0.13019891500904157,0.3037974683544304,0.08625678119349003,0.20126582278481012,0.19204339963833633,0.4481012658227848,0.43399638336347196,0.28752260397830015,0.6401446654611211
040039,2021-08-07,3,0.14159132007233272,0.330379746835443,0.08788426763110306,0.2050632911392405,0.21808318264014465,0.5088607594936708,0.47197106690777574,0.29294755877034356,0.7269439421338155
040039,2021-08-14,4,0.1481012658227848,0.34556962025316457,0.07649186256781193,0.17848101265822783,0.24575045207956597,0.5734177215189873,0.49367088607594933,0.25497287522603973,0.8191681735985532
040041,2021-07-17,0,1.4212290502793297,3.3162011173184354,1.4212290502793297,3.3162011173184354,1.4212290502793297,3.3162011173184354,4.737430167597765,4.737430167597765,4.737430167597765
040041,2021-07-24,1,1.1798882681564247,2.753072625698324,0.7508379888268156,1.7519553072625695,1.783240223463687,4.160893854748602,3.9329608938547485,2.502793296089385,5.944134078212289
040041,2021-07-31,2,1.2603351955307263,2.9407821229050275,0.7642458100558659,1.7832402234636868,1.9441340782122905,4.536312849162011,4.201117318435754,2.5474860335195526,6.480446927374301
040041,2021-08-07,3,1.3810055865921786,3.2223463687150833,0.6837988826815642,1.595530726256983,2.1050279329608936,4.911731843575418,4.603351955307262,2.2793296089385473,7.016759776536311
040041,2021-08-14,4,1.3675977653631284,3.191061452513966,0.6301675977653631,1.4703910614525137,2.078212290502793,4.849162011173184,4.558659217877095,2.100558659217877,6.927374301675977
040047,2021-07-17,0,2.9142857142857146,6.799999999999999,2.9142857142857146,6.799999999999999,2.9142857142857146,6.799999999999999,9.714285714285714,9.714285714285714,9.714285714285714
040047,2021-07-24,1,2.792857142857143,6.516666666666665,1.3357142857142859,3.116666666666666,3.885714285714286,9.066666666666665,9.309523809523808,4.452380952380952,12.95238095238095
