hospital_id,date,admissions_icu,admissions_acute,admissions_total
050099,2021-06-12,2.4500621118012424,5.716811594202897,8.16687370600414
050100,2021-05-15,1.1723809523809523,2.7355555555555564,3.9079365079365087
050100,2021-05-22,1.1095238095238094,2.5888888888888895,3.6984126984126986
050100,2021-05-29,1.1247619047619046,2.624444444444445,3.749206349206349
050100,2021-06-05,1.1323809523809523,2.6422222222222227,3.774603174603175
050100,2021-06-12,1.0257142857142856,2.393333333333334,3.4190476190476193
050101,2021-05-15,0.0,0.0,0.0
050101,2021-05-22,0.0,0.0,0.0
050101,2021-05-29,0.0,0.0,0.0
050101,2021-06-05,0.0,0.0,0.0
050101,2021-06-12,0.0,0.0,0.0
050102,2021-05-15,0.0,0.0,0.0
050102,2021-05-22,0.0,0.0,0.0
050102,2021-05-29,0.0,0.0,0.0
050102,2021-06-05,0.0,0.0,0.0
050102,2021-06-12,0.0,0.0,0.0
050103,2021-05-15,1.3354978354978357,3.1161616161616155,4.451659451659451
050103,2021-05-22,1.3268398268398272,3.0959595959595956,4.4227994227994225
050103,2021-05-29,1.1320346320346322,2.641414141414141,3.773448773448773
050103,2021-06-05,1.0000000000000002,2.333333333333333,3.333333333333333
050103,2021-06-12,0.9083694083694086,2.1195286195286194,3.027898027898028
050104,2021-05-15,1.5692099567099567,3.6614898989898985,5.230699855699855
050104,2021-05-22,1.5590367965367968,3.6377525252525253,5.196789321789322
050104,2021-05-29,1.3301406926406927,3.103661616161616,4.433802308802309
050104,2021-06-05,1.175,2.7416666666666663,3.916666666666666
050104,2021-06-12,1.0673340548340549,2.490446127946128,3.5577801827801827
050107,2021-05-15,0.04155844155844155,0.09696969696969698,0.13852813852813853
050107,2021-05-22,0.04444444444444444,0.10370370370370371,0.14814814814814814
050107,2021-05-29,0.04155844155844155,0.09696969696969698,0.13852813852813853
050107,2021-06-05,0.04155844155844155,0.09696969696969698,0.13852813852813853
050107,2021-06-12,0.04155844155844155,0.09696969696969698,0.13852813852813853
050108,2021-05-15,2.4837190363081105,5.795344418052255,8.279063454360365
050108,2021-05-22,2.4837190363081105,5.795344418052255,8.279063454360365
050108,2021-05-29,2.4837190363081105,5.795344418052255,8.279063454360365
050108,2021-06-05,2.4678384798099766,5.758289786223276,8.226128266033253
050108,2021-06-12,2.175636240244317,5.07648456057007,7.252120800814387
050110,2021-05-15,0.04155844155844155,0.09696969696969698,0.13852813852813853
050110,2021-05-22,0.04444444444444444,0.10370370370370371,0.14814814814814814
050110,2021-05-29,0.04155844155844155,0.09696969696969698,0.13852813852813853
050110,2021-06-05,0.04155844155844155,0.09696969696969698,0.13852813852813853
050110,2021-06-12,0.04155844155844155,0.09696969696969698,0.13852813852813853
050112,2021-05-15,0.0,0.0,0.0
050112,2021-05-22,0.0,0.0,0.0
050112,2021-05-29,0.0,0.0,0.0
050112,2021-06-05,0.0,0.0,0.0
050112,2021-06-12,0.0,0.0,0.0
050113,2021-05-15,0.0,0.0,0.0
050113,2021-05-22,0.0,0.0,0.0
050113,2021-05-29,0.0,0.0,0.0
050113,2021-06-05,0.0,0.0,0.0
050113,2021-06-12,0.0,0.0,0.0
050115,2021-05-15,4.656957671957672,10.866234567901238,15.52319223985891
050115,2021-05-22,4.407275132275132,10.283641975308646,14.690917107583777
050115,2021-05-29,4.467804232804233,10.42487654320988,14.892680776014114
050115,2021-06-05,4.498068783068783,10.495493827160496,14.99356261022928
050115,2021-06-12,4.074365079365079,9.506851851851856,13.581216931216936
050116,2021-05-15,0.8012987012987013,1.8696969696969692,2.6709956709956706
050116,2021-05-22,0.7961038961038962,1.8575757575757572,2.6536796536796534
050116,2021-05-29,0.6792207792207793,1.5848484848484845,2.264069264069264
050116,2021-06-05,0.6,1.3999999999999997,1.9999999999999996
050116,2021-06-12,0.5450216450216451,1.2717171717171714,1.8167388167388165
050118,2021-05-15,0.5113513513513515,1.1931531531531527,1.7045045045045042
050118,2021-05-22,0.6251737451737451,1.458738738738738,2.083912483912483
050118,2021-05-29,0.547027027027027,1.2763963963963958,1.8234234234234228
050118,2021-06-05,0.5113513513513515,1.1931531531531527,1.7045045045045042
050118,2021-06-12,0.5096525096525097,1.1891891891891888,1.6988416988416986
050121,2021-05-15,1.5064116985376825,3.5149606299212595,5.021372328458942
050121,2021-05-22,1.6633295838020246,3.881102362204724,5.544431946006748
050121,2021-05-29,1.4750281214848142,3.4417322834645665,4.916760404949381
050121,2021-06-05,1.3494938132733405,3.148818897637795,4.498312710911136
050121,2021-06-12,1.223959505061867,2.8559055118110233,4.0798650168728905
050122,2021-05-15,0.4183783783783784,0.9762162162162162,1.3945945945945946
050122,2021-05-22,0.5115057915057915,1.1935135135135135,1.705019305019305
050122,2021-05-29,0.4475675675675675,1.0443243243243243,1.4918918918918918
050122,2021-06-05,0.4183783783783784,0.9762162162162162,1.3945945945945946
050122,2021-06-12,0.416988416988417,0.972972972972973,1.38996138996139
050124,2021-05-15,0.0,0.0,0.0
050124,2021-05-22,0.0,0.0,0.0
050124,2021-05-29,0.0,0.0,0.0
050124,2021-06-05,0.0,0.0,0.0
050124,2021-06-12,0.0,0.0,0.0
050125,2021-05-15,0.0,0.0,0.0
050125,2021-05-22,0.0,0.0,0.0
050125,2021-05-29,0.0,0.0,0.0
050125,2021-06-05,0.0,0.0,0.0
050125,2021-06-12,0.0,0.0,0.0
050126,2021-05-15,0.0,0.0,0.0
050126,2021-05-22,0.0,0.0,0.0
050126,2021-05-29,0.0,0.0,0.0
050126,2021-06-05,0.0,0.0,0.0
050126,2021-06-12,0.0,0.0,0.0
050127,2021-05-15,0.0,0.0,0.0
050127,2021-05-22,0.0,0.0,0.0
050127,2021-05-29,0.0,0.0,0.0
050127,2021-06-05,0.0,0.0,0.0
050127,2021-06-12,0.0,0.0,0.0
050128,2021-05-15,4.494126984126984,10.486296296296295,14.98042328042328
050128,2021-05-22,4.253174603174602,9.924074074074074,14.177248677248677
050128,2021-05-29,4.311587301587301,10.06037037037037,14.37195767195767
050128,2021-06-05,4.340793650793651,10.128518518518518,14.469312169312168
050128,2021-06-12,3.9319047619047613,9.174444444444445,13.106349206349206
050129,2021-05-15,3.531304347826088,8.239710144927537,11.771014492753626
050129,2021-05-22,2.3216563146997933,5.41719806763285,7.738854382332644
050129,2021-05-29,2.3216563146997933,5.41719806763285,7.738854382332644
050129,2021-06-05,1.9690683229813666,4.5944927536231885,6.563561076604556
050129,2021-06-12,1.9690683229813666,4.5944927536231885,6.563561076604556
050131,2021-05-15,0.0,0.0,0.0
050131,2021-05-22,0.0,0.0,0.0
050131,2021-05-29,0.0,0.0,0.0
050131,2021-06-05,0.0,0.0,0.0
050131,2021-06-12,0.0,0.0,0.0
050132,2021-05-15,0.0,0.0,0.0
050132,2021-05-22,0.0,0.0,0.0
050132,2021-05-29,0.0,0.0,0.0
050132,2021-06-05,0.0,0.0,0.0
050132,2021-06-12,0.0,0.0,0.0
050133,2021-05-15,5.452667814113597,12.72289156626506,18.175559380378658
050133,2021-05-22,3.493115318416523,8.150602409638553,11.643717728055076
050133,2021-05-29,3.237521514629948,7.554216867469879,10.791738382099828
050133,2021-06-05,3.152323580034423,7.355421686746988,10.507745266781411
050133,2021-06-12,2.9819277108433733,6.957831325301205,9.93975903614458
050135,2021-05-15,0.0,0.0,0.0
050135,2021-05-22,0.0,0.0,0.0
050135,2021-05-29,0.0,0.0,0.0
050135,2021-06-05,0.0,0.0,0.0
050135,2021-06-12,0.0,0.0,0.0
050136,2021-05-15,0.0,0.0,0.0
050136,2021-05-22,0.0,0.0,0.0
050136,2021-05-29,0.0,0.0,0.0
050136,2021-06-05,0.0,0.0,0.0
050136,2021-06-12,0.0,0.0,0.0
050137,2021-05-15,1.5525162337662337,3.6225378787878784,5.175054112554112
050137,2021-05-22,1.542451298701299,3.5990530303030304,5.141504329004329
050137,2021-05-29,1.3159902597402597,3.070643939393939,4.386634199134199
050137,2021-06-05,1.1625,2.7125,3.875
050137,2021-06-12,1.0559794372294373,2.46395202020202,3.5199314574314573
050138,2021-05-15,2.1367965367965374,4.985858585858585,7.1226551226551225
050138,2021-05-22,2.1229437229437242,4.9535353535353535,7.076479076479078
050138,2021-05-29,1.811255411255412,4.226262626262626,6.037518037518038
050138,2021-06-05,1.6000000000000005,3.733333333333333,5.333333333333334
050138,2021-06-12,1.4533910533910541,3.391245791245791,4.844636844636845
050139,2021-05-15,3.6225378787878793,8.452588383838382,12.075126262626261
050139,2021-05-22,3.5990530303030313,8.397790404040403,11.996843434343434
050139,2021-05-29,3.07064393939394,7.164835858585858,10.235479797979798
050139,2021-06-05,2.7125000000000004,6.329166666666665,9.041666666666664
050139,2021-06-12,2.463952020202021,5.749221380471379,8.2131734006734
050140,2021-05-15,8.275652173913043,19.309855072463765,27.585507246376807
050140,2021-05-22,5.440828157349896,12.69526570048309,18.136093857832986
050140,2021-05-29,5.440828157349896,12.69526570048309,18.136093857832986
050140,2021-06-05,4.614534161490683,10.767246376811592,15.381780538302275
050140,2021-06-12,4.614534161490683,10.767246376811592,15.381780538302275
050145,2021-05-15,0.0,0.0,0.0
050145,2021-05-22,0.0,0.0,0.0
050145,2021-05-29,0.0,0.0,0.0
050145,2021-06-05,0.0,0.0,0.0
050145,2021-06-12,0.0,0.0,0.0
050146,2021-05-15,0.0,0.0,0.0
050146,2021-05-22,0.0,0.0,0.0
050146,2021-05-29,0.0,0.0,0.0
050146,2021-06-05,0.0,0.0,0.0
050146,2021-06-12,0.0,0.0,0.0
050149,2021-05-15,2.0700216450216455,4.8300505050505045,6.90007215007215
050149,2021-05-22,2.0566017316017327,4.7987373737373735,6.855339105339106
050149,2021-05-29,1.7546536796536802,4.094191919191919,5.8488455988456
050149,2021-06-05,1.5500000000000005,3.6166666666666663,5.166666666666667
050149,2021-06-12,1.4079725829725835,3.28526936026936,4.693241943241944
050150,2021-05-15,0.08401697312588402,0.19603960396039605,0.28005657708628007
050150,2021-05-22,0.0992927864214993,0.23168316831683172,0.330975954738331
050150,2021-05-29,0.09165487977369166,0.21386138613861388,0.3055162659123055
050150,2021-06-05,0.08592644978783592,0.2004950495049505,0.28642149929278643
050150,2021-06-12,0.08592644978783592,0.2004950495049505,0.28642149929278643
050152,2021-05-15,0.0,0.0,0.0
050152,2021-05-22,0.0,0.0,0.0
050152,2021-05-29,0.0,0.0,0.0
050152,2021-06-05,0.0,0.0,0.0
050152,2021-06-12,0.0,0.0,0.0
050158,2021-05-15,0.0,0.0,0.0
050158,2021-05-22,0.0,0.0,0.0
050158,2021-05-29,0.0,0.0,0.0
050158,2021-06-05,0.0,0.0,0.0
050158,2021-06-12,0.0,0.0,0.0
050159,2021-05-15,0.07947295423023579,0.1854368932038835,0.26490984743411927
050159,2021-05-22,0.07947295423023579,0.1854368932038835,0.26490984743411927
050159,2021-05-29,0.0782246879334258,0.18252427184466022,0.260748959778086
050159,2021-06-05,0.06907073509015256,0.16116504854368932,0.2302357836338419
050159,2021-06-12,0.06282940360610263,0.14660194174757285,0.20943134535367547
050167,2021-05-15,0.7902702702702701,1.8439639639639642,2.6342342342342344
050167,2021-05-22,0.9661776061776058,2.2544144144144145,3.2205920205920204
050167,2021-05-29,0.8454054054054051,1.972612612612613,2.818018018018018
050167,2021-06-05,0.7902702702702701,1.8439639639639642,2.6342342342342344
050167,2021-06-12,0.7876447876447875,1.8378378378378382,2.6254826254826256
050168,2021-05-15,0.08790747842761264,0.20511744966442955,0.29302492809204217
050168,2021-05-22,0.08790747842761264,0.20511744966442955,0.29302492809204217
050168,2021-05-29,0.08754793863854266,0.20427852348993292,0.29182646212847557
050168,2021-06-05,0.0785594439117929,0.1833053691275168,0.2618648130393097
050168,2021-06-12,0.07029002876318312,0.164010067114094,0.23430009587727713
050169,2021-05-15,0.0,0.0,0.0
050169,2021-05-22,0.0,0.0,0.0
050169,2021-05-29,0.0,0.0,0.0
050169,2021-06-05,0.0,0.0,0.0
050169,2021-06-12,0.0,0.0,0.0
050174,2021-05-15,0.09628180039138942,0.22465753424657536,0.32093933463796476
050174,2021-05-22,0.09510763209393346,0.22191780821917811,0.3170254403131116
050174,2021-05-29,0.08806262230919763,0.20547945205479454,0.29354207436399216
050174,2021-06-05,0.08101761252446182,0.18904109589041096,0.2700587084148728
050174,2021-06-12,0.0821917808219178,0.19178082191780824,0.273972602739726
050179,2021-05-15,1.9355463704469131,4.516274864376129,6.451821234823042
050179,2021-05-22,2.115732368896926,4.936708860759493,7.052441229656419
050179,2021-05-29,2.0634203048307933,4.814647377938517,6.87806768276931
050179,2021-06-05,2.016920692327564,4.706148282097648,6.723068974425212
050179,2021-06-12,1.9355463704469131,4.516274864376129,6.451821234823042
050180,2021-05-15,0.5295137580098,1.235532102022867,1.765045860032667
050180,2021-05-22,0.4824726724462871,1.1257695690413367,1.6082422414876238
050180,2021-05-29,0.4752355823595928,1.1088830255057165,1.5841186078653093
050180,2021-06-05,0.457142857142857,1.0666666666666667,1.5238095238095237
050180,2021-06-12,0.43543158688277406,1.0160070360598064,1.4514386229425804
050189,2021-05-15,0.0,0.0,0.0
050189,2021-05-22,0.0,0.0,0.0
050189,2021-05-29,0.0,0.0,0.0
050189,2021-06-05,0.0,0.0,0.0
050189,2021-06-12,0.0,0.0,0.0
050191,2021-05-15,0.11685606060606063,0.2726641414141414,0.38952020202020204
050191,2021-05-22,0.1160984848484849,0.27089646464646466,0.38699494949494956
050191,2021-05-29,0.09905303030303032,0.23112373737373737,0.3301767676767677
050191,2021-06-05,0.08750000000000002,0.20416666666666666,0.2916666666666667
050191,2021-06-12,0.07948232323232325,0.1854587542087542,0.2649410774410775
050192,2021-05-15,0.0,0.0,0.0
050192,2021-05-22,0.0,0.0,0.0
050192,2021-05-29,0.0,0.0,0.0
050192,2021-06-05,0.0,0.0,0.0
050192,2021-06-12,0.0,0.0,0.0
050194,2021-05-15,0.0,0.0,0.0
050194,2021-05-22,0.0,0.0,0.0
050194,2021-05-29,0.0,0.0,0.0
050194,2021-06-05,0.0,0.0,0.0
050194,2021-06-12,0.0,0.0,0.0
050195,2021-05-15,0.8464803312629401,1.97512077294686,2.8216011042098
050195,2021-05-22,1.0762939958592135,2.511352657004831,3.5876466528640445
050195,2021-05-29,0.8847826086956522,2.0644927536231883,2.9492753623188404
050195,2021-06-05,0.8464803312629401,1.97512077294686,2.8216011042098
050195,2021-06-12,0.8177536231884058,1.9080917874396137,2.7258454106280197
050197,2021-05-15,0.0,0.0,0.0
050197,2021-05-22,0.0,0.0,0.0
050197,2021-05-29,0.0,0.0,0.0
050197,2021-06-05,0.0,0.0,0.0
050197,2021-06-12,0.0,0.0,0.0
050204,2021-05-15,0.0,0.0,0.0
050204,2021-05-22,0.0,0.0,0.0
050204,2021-05-29,0.0,0.0,0.0
050204,2021-06-05,0.0,0.0,0.0
050204,2021-06-12,0.0,0.0,0.0
050205,2021-05-15,0.0,0.0,0.0
050205,2021-05-22,0.0,0.0,0.0
050205,2021-05-29,0.0,0.0,0.0
050205,2021-06-05,0.0,0.0,0.0
050205,2021-06-12,0.0,0.0,0.0
050211,2021-05-15,0.0,0.0,0.0
050211,2021-05-22,0.0,0.0,0.0
050211,2021-05-29,0.0,0.0,0.0
050211,2021-06-05,0.0,0.0,0.0
050211,2021-06-12,0.0,0.0,0.0
050222,2021-05-15,3.3543121693121694,7.82672839506173,11.1810405643739
050222,2021-05-22,3.1744708994708994,7.4070987654321,10.581569664903
050222,2021-05-29,3.2180687830687833,7.508827160493828,10.726895943562612
050222,2021-06-05,3.239867724867725,7.5596913580246925,10.799559082892417
050222,2021-06-12,2.9346825396825396,6.847592592592594,9.782275132275133
050224,2021-05-15,4.114069990412271,9.599496644295302,13.713566634707572
050224,2021-05-22,4.114069990412271,9.599496644295302,13.713566634707572
050224,2021-05-29,4.097243528283796,9.56023489932886,13.657478427612656
050224,2021-06-05,3.6765819750719073,8.578691275167786,12.255273250239693
050224,2021-06-12,3.28957334611697,7.675671140939598,10.965244487056568
050226,2021-05-15,0.0,0.0,0.0
050226,2021-05-22,0.0,0.0,0.0
050226,2021-05-29,0.0,0.0,0.0
050226,2021-06-05,0.0,0.0,0.0
050226,2021-06-12,0.0,0.0,0.0
050228,2021-05-15,0.0,0.0,0.0
050228,2021-05-22,0.0,0.0,0.0
050228,2021-05-29,0.0,0.0,0.0
050228,2021-06-05,0.0,0.0,0.0
050228,2021-06-12,0.0,0.0,0.0
050230,2021-05-15,0.0,0.0,0.0
050230,2021-05-22,0.0,0.0,0.0
050230,2021-05-29,0.0,0.0,0.0
050230,2021-06-05,0.0,0.0,0.0
050230,2021-06-12,0.0,0.0,0.0
050231,2021-05-15,1.318804112554113,3.0772095959595958,4.396013708513709
050231,2021-05-22,1.3102543290043296,3.0572601010101015,4.367514430014431
050231,2021-05-29,1.1178841991341995,2.608396464646465,3.7262806637806642
050231,2021-06-05,0.9875000000000004,2.3041666666666667,3.291666666666667
050231,2021-06-12,0.8970147907647911,2.093034511784512,2.990049302549303
050232,2021-05-15,0.0,0.0,0.0
050232,2021-05-22,0.0,0.0,0.0
050232,2021-05-29,0.0,0.0,0.0
050232,2021-06-05,0.0,0.0,0.0
050232,2021-06-12,0.0,0.0,0.0
050234,2021-05-15,0.0,0.0,0.0
050234,2021-05-22,0.0,0.0,0.0
050234,2021-05-29,0.0,0.0,0.0
050234,2021-06-05,0.0,0.0,0.0
050234,2021-06-12,0.0,0.0,0.0
050235,2021-05-15,2.0199404761904765,4.7131944444444445,6.733134920634921
050235,2021-05-22,2.0068452380952384,4.682638888888889,6.6894841269841265
050235,2021-05-29,1.712202380952381,3.9951388888888886,5.70734126984127
050235,2021-06-05,1.5125000000000002,3.5291666666666663,5.041666666666666
050235,2021-06-12,1.3739087301587303,3.205787037037037,4.579695767195767
050236,2021-05-15,1.9470873786407772,4.5432038834951465,6.490291262135924
050236,2021-05-22,1.9470873786407772,4.5432038834951465,6.490291262135924
050236,2021-05-29,1.9165048543689327,4.471844660194176,6.388349514563108
050236,2021-06-05,1.6922330097087384,3.9485436893203887,5.640776699029127
050236,2021-06-12,1.539320388349515,3.591747572815535,5.13106796116505
050238,2021-05-15,0.0,0.0,0.0
050238,2021-05-22,0.0,0.0,0.0
050238,2021-05-29,0.0,0.0,0.0
050238,2021-06-05,0.0,0.0,0.0
050238,2021-06-12,0.0,0.0,0.0
050239,2021-05-15,2.036634199134199,4.752146464646465,6.788780663780664
050239,2021-05-22,2.023430735930736,4.7213383838383844,6.744769119769121
050239,2021-05-29,1.726352813852814,4.028156565656566,5.75450937950938
050239,2021-06-05,1.5250000000000001,3.5583333333333336,5.083333333333334
050239,2021-06-12,1.385263347763348,3.2322811447811453,4.617544492544493
050242,2021-05-15,0.0,0.0,0.0
050242,2021-05-22,0.0,0.0,0.0
050242,2021-05-29,0.0,0.0,0.0
050242,2021-06-05,0.0,0.0,0.0
050242,2021-06-12,0.0,0.0,0.0
050243,2021-05-15,0.13204926941190678,0.3081149619611158,0.44016423137302263
050243,2021-05-22,0.12969448134283298,0.30262045646661034,0.4323149378094433
050243,2021-05-29,0.12317352976693638,0.28740490278951825,0.41057843255645465
050243,2021-06-05,0.1099504890713682,0.25655114116652583,0.36650163023789406
050243,2021-06-12,0.09201787223765245,0.21470836855452244,0.3067262407921749
050245,2021-05-15,0.0,0.0,0.0
050245,2021-05-22,0.0,0.0,0.0
050245,2021-05-29,0.0,0.0,0.0
050245,2021-06-05,0.0,0.0,0.0
050245,2021-06-12,0.0,0.0,0.0
050248,2021-05-15,0.0,0.0,0.0
050248,2021-05-22,0.0,0.0,0.0
050248,2021-05-29,0.0,0.0,0.0
050248,2021-06-05,0.0,0.0,0.0
050248,2021-06-12,0.0,0.0,0.0
050254,2021-05-15,0.0,0.0,0.0
050254,2021-05-22,0.0,0.0,0.0
050254,2021-05-29,0.0,0.0,0.0
050254,2021-06-05,0.0,0.0,0.0
050254,2021-06-12,0.0,0.0,0.0
050257,2021-05-15,0.12374792090186656,0.288745148771022,0.41249306967288857
050257,2021-05-22,0.12596562557752725,0.29391979301423027,0.41988541859175754
050257,2021-05-29,0.1162077250046202,0.2711513583441138,0.38735908334873403
050257,2021-06-05,0.09802254666420254,0.22871927554980592,0.3267418222140085
050257,2021-06-12,0.0940306782480133,0.219404915912031,0.3134355941600443
050261,2021-05-15,0.8349579831932772,1.948235294117647,2.7831932773109243
050261,2021-05-22,0.6776470588235294,1.5811764705882352,2.2588235294117647
050261,2021-05-29,0.7684033613445377,1.792941176470588,2.561344537815126
050261,2021-06-05,0.7502521008403361,1.7505882352941173,2.5008403361344533
050261,2021-06-12,0.6443697478991596,1.5035294117647058,2.1478991596638655
050262,2021-05-15,0.0,0.0,0.0
050262,2021-05-22,0.0,0.0,0.0
050262,2021-05-29,0.0,0.0,0.0
050262,2021-06-05,0.0,0.0,0.0
050262,2021-06-12,0.0,0.0,0.0
050272,2021-05-15,1.0513043478260873,2.4530434782608697,3.504347826086957
050272,2021-05-22,0.6911801242236026,1.6127536231884056,2.3039337474120085
050272,2021-05-29,0.6911801242236026,1.6127536231884056,2.3039337474120085
050272,2021-06-05,0.5862111801242237,1.3678260869565217,1.9540372670807455
050272,2021-06-12,0.5862111801242237,1.3678260869565217,1.9540372670807455
050276,2021-05-15,0.0,0.0,0.0
050276,2021-05-22,0.0,0.0,0.0
050276,2021-05-29,0.0,0.0,0.0
050276,2021-06-05,0.0,0.0,0.0
050276,2021-06-12,0.0,0.0,0.0
050278,2021-05-15,1.86969696969697,4.362626262626263,6.232323232323233
050278,2021-05-22,1.8575757575757583,4.334343434343435,6.191919191919193
050278,2021-05-29,1.5848484848484852,3.697979797979798,5.282828282828283
050278,2021-06-05,1.4000000000000004,3.2666666666666666,4.666666666666667
050278,2021-06-12,1.271717171717172,2.9673400673400674,4.23905723905724
050279,2021-05-15,0.0,0.0,0.0
050279,2021-05-22,0.0,0.0,0.0
050279,2021-05-29,0.0,0.0,0.0
050279,2021-06-05,0.0,0.0,0.0
050279,2021-06-12,0.0,0.0,0.0
050280,2021-05-15,1.938551859099804,4.523287671232876,6.46183953033268
050280,2021-05-22,2.199510763209393,5.132191780821917,7.331702544031311
050280,2021-05-29,2.0503913894324852,4.784246575342465,6.8346379647749504
050280,2021-06-05,1.975831702544031,4.610273972602739,6.58610567514677
050280,2021-06-12,2.013111545988258,4.697260273972602,6.71037181996086
050281,2021-05-15,0.2670995670995671,0.6232323232323232,0.8903318903318904
050281,2021-05-22,0.2653679653679654,0.6191919191919193,0.8845598845598848
050281,2021-05-29,0.22640692640692642,0.5282828282828284,0.7546897546897547
050281,2021-06-05,0.2,0.4666666666666667,0.6666666666666667
050281,2021-06-12,0.18167388167388168,0.42390572390572395,0.6055796055796057
050283,2021-05-15,0.27453416149068327,0.6405797101449276,0.9151138716356109
050283,2021-05-22,0.34906832298136653,0.8144927536231885,1.163561076604555
050283,2021-05-29,0.28695652173913044,0.6695652173913044,0.9565217391304348
050283,2021-06-05,0.27453416149068327,0.6405797101449276,0.9151138716356109
050283,2021-06-12,0.26521739130434785,0.6188405797101451,0.8840579710144929
050289,2021-05-15,0.5911847452328852,1.3794310722100653,1.9706158174429507
050289,2021-05-22,0.5971866208190059,1.3934354485776803,1.9906220693966863
050289,2021-05-29,0.6482025633010315,1.5124726477024069,2.160675211003438
050289,2021-06-05,0.6151922475773678,1.435448577680525,2.0506408252578927
050289,2021-06-12,0.5911847452328852,1.3794310722100653,1.9706158174429507
050290,2021-05-15,0.06677489177489178,0.15580808080808078,0.22258297258297255
050290,2021-05-22,0.06634199134199135,0.1547979797979798,0.22113997113997114
050290,2021-05-29,0.056601731601731604,0.13207070707070706,0.18867243867243866
