hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
030110,2021-07-24,3,1.9230972865651885,4.487227001985439,1.485506287227002,3.4661813368630043,2.3039330623050014,5.3758438120450025,6.410324288550628,4.951687624090006,7.679776874350004
030110,2021-07-31,4,1.9230972865651885,4.487227001985439,1.5118275503450884,3.5275976174718724,2.446232391037156,5.707875579086697,6.410324288550628,5.039425167816961,8.154107970123853
030111,2021-07-03,0,1.1032631038026721,2.5742805755395683,1.1032631038026721,2.5742805755395683,1.1032631038026721,2.5742805755395683,3.6775436793422402,3.6775436793422402,3.6775436793422402
030111,2021-07-10,1,1.0341212744090442,2.41294964028777,0.8537512846865364,1.992086330935252,1.4279290853031859,3.331834532374101,3.4470709146968144,2.845837615621788,4.759763617677287
030111,2021-07-17,2,1.148355601233299,2.679496402877698,0.8477389516957862,1.9780575539568346,1.803699897225077,4.20863309352518,3.827852004110997,2.8257965056526206,6.012332990750258
030111,2021-07-24,3,1.1814234326824253,2.756654676258993,0.8327081192189105,1.9429856115107915,1.9299588900308324,4.503237410071943,3.9380781089414185,2.775693730729702,6.433196300102775
030111,2021-07-31,4,1.1062692702980472,2.581294964028777,0.7936279547790339,1.8517985611510792,1.7706320657759507,4.131474820143885,3.6875642343268242,2.6454265159301134,5.902106885919836
030112,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030112,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030112,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030112,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030112,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030114,2021-07-03,0,2.998612538540597,6.99676258992806,2.998612538540597,6.99676258992806,2.998612538540597,6.99676258992806,9.995375128468657,9.995375128468657,9.995375128468657
030114,2021-07-10,1,2.8106885919835567,6.558273381294966,2.3204522096608433,5.414388489208635,3.881038026721481,9.055755395683455,9.368961973278523,7.734840698869478,12.936793422404936
030114,2021-07-17,2,3.1211716341212754,7.282733812949642,2.304110996916753,5.376258992805757,4.902363823227134,11.438848920863313,10.403905447070917,7.680369989722509,16.34121274409045
030114,2021-07-24,3,3.2110483042137727,7.49244604316547,2.263257965056527,5.280935251798563,5.2455292908530335,12.239568345323745,10.703494347379243,7.54419321685509,17.48509763617678
030114,2021-07-31,4,3.0067831449126423,7.015827338129498,2.1570400822199387,5.033093525179858,4.8124871531346365,11.229136690647485,10.02261048304214,7.190133607399797,16.04162384378212
030115,2021-07-03,0,2.6740474614730063,6.239444076770351,2.6740474614730063,6.239444076770351,2.6740474614730063,6.239444076770351,8.913491538243356,8.913491538243356,8.913491538243356
030115,2021-07-10,1,2.4811194100406535,5.789278623428193,2.071551479625602,4.833620119126406,2.840030254325422,6.6267372600926535,8.270398033468847,6.905171598752008,9.466767514418075
030115,2021-07-17,2,2.632012858088304,6.141363335539378,1.9573035832466665,4.567041694242223,2.8906873404557047,6.74493712772998,8.773376193627682,6.52434527748889,9.635624468185684
030115,2021-07-24,3,2.5199205823957636,5.879814692256783,1.9465254798146916,4.541892786234282,3.0189467712962075,7.044209133024487,8.399735274652546,6.488418266048973,10.063155904320695
030115,2021-07-31,4,2.5199205823957636,5.879814692256783,1.9810154107970117,4.6223692918596955,3.2054079606693757,7.479285241561879,8.399735274652546,6.603384702656707,10.684693202231255
030117,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030117,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030117,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030117,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030117,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030119,2021-07-03,0,7.341902240710974,17.131105228325612,7.341902240710974,17.131105228325612,7.341902240710974,17.131105228325612,24.473007469036588,24.473007469036588,24.473007469036588
030119,2021-07-10,1,6.81219627493618,15.895124641517759,5.687680816866784,13.271255239355835,7.797626926349624,18.194462828149128,22.707320916453938,18.95893605622262,25.99208975449875
030119,2021-07-17,2,7.226491443698589,16.861813368630045,5.374000189089532,12.539333774542246,7.936711733005575,18.518994043679683,24.088304812328634,17.91333396363178,26.455705776685257
030119,2021-07-24,3,6.918729318332228,16.143701742775203,5.344407677035075,12.470284579748512,8.288862626453623,19.340679461725127,23.062431061107432,17.814692256783587,27.629542088178752
030119,2021-07-31,4,6.918729318332228,16.143701742775203,5.439103715609339,12.691242003088462,8.800813084995742,20.53523053165674,23.062431061107432,18.1303457186978,29.336043616652482
030121,2021-07-03,0,0.09382622671835111,0.2189278623428193,0.09382622671835111,0.2189278623428193,0.09382622671835111,0.2189278623428193,0.3127540890611704,0.3127540890611704,0.3127540890611704
030121,2021-07-10,1,0.0870568214049352,0.20313258327818218,0.0726860168289685,0.16960070593425985,0.09965018436229552,0.23251709684535624,0.2901894046831174,0.24228672276322835,0.33216728120765177
030121,2021-07-17,2,0.09235132835397558,0.21548643282594304,0.06867731871040936,0.1602470769909552,0.10142762598090192,0.23666446062210453,0.3078377611799186,0.22892439570136455,0.33809208660300644
030121,2021-07-24,3,0.08841826604897415,0.2063092874476064,0.06829913964262076,0.15936465916611514,0.10592795688758623,0.24716523273770127,0.29472755349658053,0.22766379880873588,0.3530931896252875
030121,2021-07-31,4,0.08841826604897415,0.2063092874476064,0.06950931265954427,0.16218839620560332,0.11247045476032898,0.2624310611074343,0.29472755349658053,0.2316977088651476,0.37490151586776327
030122,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030122,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030122,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030122,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030122,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030123,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030123,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030123,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030123,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030123,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030130,2021-07-03,0,2.1711682395053695,5.066059225512528,2.1711682395053695,5.066059225512528,2.1711682395053695,5.066059225512528,7.237227465017897,7.237227465017897,7.237227465017897
030130,2021-07-10,1,1.6322811584770585,3.808656036446469,0.991864627399935,2.3143507972665147,2.257077774162057,5.266514806378132,5.440937194923528,3.3062154246664495,7.523592580540189
030130,2021-07-17,2,1.6166612430849334,3.7722095671981775,0.7888057273023105,1.8405466970387243,2.2883176049463065,5.339407744874715,5.388870810283111,2.6293524243410347,7.627725349821022
030130,2021-07-24,3,1.4448421737715589,3.37129840546697,0.7263260657338106,1.694760820045558,2.3507972665148067,5.485193621867881,4.816140579238529,2.421086885779369,7.835990888382688
030130,2021-07-31,4,1.382362512203059,3.225512528473804,0.6638464041653108,1.5489749430523918,2.3507972665148067,5.485193621867881,4.607875040676863,2.2128213472177025,7.835990888382688
030131,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030131,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030131,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030131,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030131,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030134,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030134,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030134,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030134,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030134,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030136,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030136,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030136,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030136,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030136,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030137,2021-07-03,0,1.1315519013360742,2.6402877697841727,1.1315519013360742,2.6402877697841727,1.1315519013360742,2.6402877697841727,3.771839671120247,3.771839671120247,3.771839671120247
030137,2021-07-10,1,1.0606372045220966,2.4748201438848922,0.8756423432682426,2.0431654676258995,1.4645426515930113,3.41726618705036,3.5354573484069887,2.918807810894142,4.881808838643371
030137,2021-07-17,2,1.1778006166495376,2.748201438848921,0.8694758478931142,2.0287769784172665,1.8499486125385407,4.316546762589928,3.9260020554984587,2.8982528263103804,6.166495375128468
030137,2021-07-24,3,1.2117163412127443,2.827338129496403,0.854059609455293,1.9928057553956835,1.9794450154162386,4.618705035971224,4.039054470709147,2.8468653648509763,6.598150051387462
030137,2021-07-31,4,1.1346351490236384,2.647482014388489,0.813977389516958,1.8992805755395685,1.8160328879753342,4.237410071942446,3.782117163412128,2.7132579650565267,6.05344295991778
030138,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030138,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030138,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030138,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030138,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030139,2021-07-03,0,0.9148057105039233,2.1345466578424883,0.9148057105039233,2.1345466578424883,0.9148057105039233,2.1345466578424883,3.049352368346412,3.049352368346412,3.049352368346412
030139,2021-07-10,1,0.8488040086981183,1.9805426869622766,0.7086886640824428,1.6536068828590338,0.9715892975323813,2.2670416942422236,2.829346695660395,2.3622955469414766,3.238630991774605
030139,2021-07-17,2,0.9004254514512618,2.100992720052945,0.6696038574264912,1.5624090006618132,0.9889193533137938,2.3074784910655195,3.001418171504207,2.2320128580883045,3.2963978443793134
030139,2021-07-24,3,0.8620780939774981,2.0115155526141626,0.6659166115155524,1.5538054268696226,1.032797579653966,2.4098610191925878,2.8735936465916607,2.219722038385175,3.4426585988465535
030139,2021-07-31,4,0.8620780939774981,2.0115155526141626,0.6777157984305566,1.5813368630046327,1.0965869339132075,2.558702845797485,2.8735936465916607,2.2590526614351893,3.6552897797106927
030146,2021-07-03,0,0.63332703034887,1.4777630708140301,0.63332703034887,1.4777630708140301,0.63332703034887,1.4777630708140301,2.1110901011629,2.1110901011629,2.1110901011629
030146,2021-07-10,1,0.5876335444833126,1.3711449371277298,0.4906306135955373,1.144804765056254,0.6726387444454947,1.5694904037061546,1.9587784816110423,1.6354353786517914,2.2421291481516494
030146,2021-07-17,2,0.6233714663893352,1.4545334215751156,0.46357190129526316,1.0816677696889476,0.684636475371088,1.5974851091992055,2.0779048879644506,1.545239670984211,2.2821215845702936
030146,2021-07-24,3,0.5968232958305756,1.3925876902713432,0.4610191925876901,1.0757114493712772,0.7150137089912071,1.6683653209794835,1.9894109861019187,1.5367306419589672,2.3833790299706905
030146,2021-07-31,4,0.5968232958305756,1.3925876902713432,0.4691878604519238,1.0947716743878224,0.7591755696322205,1.7714096624751816,1.9894109861019187,1.5639595348397461,2.530585232107402
030147,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030147,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030147,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030147,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030147,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030148,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030148,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030148,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030148,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030148,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031300,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031300,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031300,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031300,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031300,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031301,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031301,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031301,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031301,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031301,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031302,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031302,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031302,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031302,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031302,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031304,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031304,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031304,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031304,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031304,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031311,2021-07-03,0,0.5377183967112023,1.2546762589928055,0.5377183967112023,1.2546762589928055,0.5377183967112023,1.2546762589928055,1.7923946557040078,1.7923946557040078,1.7923946557040078
031311,2021-07-10,1,0.45385405960945513,1.0589928057553954,0.29105858170606363,0.6791366906474819,0.6462487153134633,1.507913669064748,1.5128468653648506,0.9701952723535456,2.1541623843782114
031311,2021-07-17,2,0.3995889003083246,0.9323741007194244,0.2959917780061664,0.6906474820143884,0.6018499486125384,1.4043165467625898,1.331963001027749,0.9866392600205548,2.006166495375128
031311,2021-07-24,3,0.34532374100719415,0.8057553956834531,0.21212744090441926,0.49496402877697837,0.6709146968139772,1.5654676258992803,1.1510791366906472,0.7070914696813977,2.2363823227132578
031311,2021-07-31,4,0.32559095580678304,0.7597122302158272,0.19239465570400816,0.44892086330935244,0.6462487153134633,1.507913669064748,1.0853031860226103,0.6413155190133606,2.1541623843782114
031312,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031312,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031312,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031312,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031312,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031313,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031313,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031313,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031313,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031313,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031314,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031314,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031314,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031314,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031314,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031315,2021-07-03,0,3.26938775510204,7.628571428571428,3.26938775510204,7.628571428571428,3.26938775510204,7.628571428571428,10.897959183673468,10.897959183673468,10.897959183673468
031315,2021-07-10,1,3.1604081632653056,7.3742857142857146,1.307755102040816,3.0514285714285716,4.795102040816325,11.188571428571429,10.534693877551021,4.359183673469388,15.983673469387753
031315,2021-07-17,2,2.724489795918367,6.357142857142857,1.1987755102040814,2.797142857142857,4.795102040816325,11.188571428571429,9.081632653061224,3.9959183673469383,15.983673469387753
031315,2021-07-24,3,2.8334693877551014,6.611428571428571,0.7628571428571427,1.78,5.013061224489794,11.697142857142858,9.444897959183672,2.5428571428571427,16.710204081632654
031315,2021-07-31,4,2.615510204081632,6.102857142857143,0.5448979591836733,1.2714285714285714,7.083673469387754,16.52857142857143,8.718367346938775,1.8163265306122447,23.612244897959183
031317,2021-07-03,0,4.8,11.2,4.8,11.2,4.8,11.2,16.0,16.0,16.0
031317,2021-07-10,1,4.2,9.799999999999999,0.6,1.4,7.8,18.2,14.0,2.0,26.0
031317,2021-07-17,2,4.8,11.2,0.6,1.4,7.199999999999999,16.799999999999997,16.0,2.0,23.999999999999996
031317,2021-07-24,3,4.2,9.799999999999999,0.6,1.4,7.8,18.2,14.0,2.0,26.0
031317,2021-07-31,4,4.2,9.799999999999999,0.6,1.4,7.8,18.2,14.0,2.0,26.0
031318,2021-07-03,0,0.10827067669172931,0.2526315789473684,0.10827067669172931,0.2526315789473684,0.10827067669172931,0.2526315789473684,0.36090225563909767,0.36090225563909767,0.36090225563909767
031318,2021-07-10,1,0.08421052631578947,0.1964912280701754,0.03308270676691729,0.07719298245614034,0.13233082706766916,0.30877192982456136,0.2807017543859649,0.11027568922305764,0.44110275689223055
031318,2021-07-17,2,0.0781954887218045,0.18245614035087718,0.027067669172932327,0.0631578947368421,0.12330827067669171,0.287719298245614,0.2606516290726817,0.09022556390977442,0.4110275689223057
031318,2021-07-24,3,0.0932330827067669,0.2175438596491228,0.021052631578947368,0.04912280701754385,0.13233082706766916,0.30877192982456136,0.3107769423558897,0.07017543859649122,0.44110275689223055
031318,2021-07-31,4,0.09924812030075188,0.23157894736842102,0.03007518796992481,0.07017543859649122,0.13233082706766916,0.30877192982456136,0.3308270676691729,0.10025062656641603,0.44110275689223055
032000,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032000,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032000,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032000,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032000,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032001,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032001,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032001,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032001,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032001,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032002,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032002,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
