hospital_id,date,admissions_icu,admissions_acute,admissions_total
190202,2021-04-17,2.634586466165414,6.147368421052634,8.781954887218047
190202,2021-04-24,2.4048260185347092,5.611260709914323,8.016086728449032
190202,2021-05-01,2.198041615667075,5.128763769889843,7.326805385556918
190202,2021-05-08,2.1597482077286245,5.039412484700124,7.199160692428748
190204,2021-04-10,0.904147465437788,2.1096774193548384,3.0138248847926263
190204,2021-04-17,0.8460829493087558,1.9741935483870967,2.8202764976958523
190204,2021-04-24,0.8377880184331796,1.954838709677419,2.7926267281105988
190204,2021-05-01,0.7133640552995392,1.6645161290322579,2.377880184331797
190204,2021-05-08,0.7631336405529954,1.7806451612903222,2.5437788018433176
190208,2021-04-10,0.0,0.0,0.0
190208,2021-04-17,0.0,0.0,0.0
190208,2021-04-24,0.0,0.0,0.0
190208,2021-05-01,0.0,0.0,0.0
190208,2021-05-08,0.0,0.0,0.0
190218,2021-04-10,0.0,0.0,0.0
190218,2021-04-17,0.0,0.0,0.0
190218,2021-04-24,0.0,0.0,0.0
190218,2021-05-01,0.0,0.0,0.0
190218,2021-05-08,0.0,0.0,0.0
190241,2021-04-10,0.0,0.0,0.0
190241,2021-04-17,0.0,0.0,0.0
190241,2021-04-24,0.0,0.0,0.0
190241,2021-05-01,0.0,0.0,0.0
190241,2021-05-08,0.0,0.0,0.0
190245,2021-04-10,0.0,0.0,0.0
190245,2021-04-17,0.0,0.0,0.0
190245,2021-04-24,0.0,0.0,0.0
190245,2021-05-01,0.0,0.0,0.0
190245,2021-05-08,0.0,0.0,0.0
190251,2021-04-10,0.0,0.0,0.0
190251,2021-04-17,0.0,0.0,0.0
190251,2021-04-24,0.0,0.0,0.0
190251,2021-05-01,0.0,0.0,0.0
190251,2021-05-08,0.0,0.0,0.0
190255,2021-04-10,0.0,0.0,0.0
190255,2021-04-17,0.0,0.0,0.0
190255,2021-04-24,0.0,0.0,0.0
190255,2021-05-01,0.0,0.0,0.0
190255,2021-05-08,0.0,0.0,0.0
190256,2021-04-10,0.0,0.0,0.0
190256,2021-04-17,0.0,0.0,0.0
190256,2021-04-24,0.0,0.0,0.0
190256,2021-05-01,0.0,0.0,0.0
190256,2021-05-08,0.0,0.0,0.0
190259,2021-04-10,0.0,0.0,0.0
190259,2021-04-17,0.0,0.0,0.0
190259,2021-04-24,0.0,0.0,0.0
190259,2021-05-01,0.0,0.0,0.0
190259,2021-05-08,0.0,0.0,0.0
190266,2021-04-10,0.0,0.0,0.0
190266,2021-04-17,0.0,0.0,0.0
190266,2021-04-24,0.0,0.0,0.0
190266,2021-05-01,0.0,0.0,0.0
190266,2021-05-08,0.0,0.0,0.0
190267,2021-04-10,0.0,0.0,0.0
190267,2021-04-17,0.0,0.0,0.0
190267,2021-04-24,0.0,0.0,0.0
190267,2021-05-01,0.0,0.0,0.0
190267,2021-05-08,0.0,0.0,0.0
190270,2021-04-10,0.0,0.0,0.0
190270,2021-04-17,0.0,0.0,0.0
190270,2021-04-24,0.0,0.0,0.0
190270,2021-05-01,0.0,0.0,0.0
190270,2021-05-08,0.0,0.0,0.0
190274,2021-04-10,0.09999999999999998,0.23333333333333334,0.3333333333333333
190274,2021-04-17,0.0921658986175115,0.21505376344086022,0.3072196620583717
190274,2021-04-24,0.08018433179723501,0.1870967741935484,0.2672811059907834
190274,2021-05-01,0.07649769585253455,0.17849462365591398,0.25499231950844853
190274,2021-05-08,0.0769585253456221,0.1795698924731183,0.2565284178187404
190278,2021-04-10,0.0,0.0,0.0
190278,2021-04-17,0.0,0.0,0.0
190278,2021-04-24,0.0,0.0,0.0
190278,2021-05-01,0.0,0.0,0.0
190278,2021-05-08,0.0,0.0,0.0
190298,2021-04-10,0.0,0.0,0.0
190298,2021-04-17,0.0,0.0,0.0
190298,2021-04-24,0.0,0.0,0.0
190298,2021-05-01,0.0,0.0,0.0
190298,2021-05-08,0.0,0.0,0.0
190300,2021-04-10,0.0,0.0,0.0
190300,2021-04-17,0.0,0.0,0.0
190300,2021-04-24,0.0,0.0,0.0
190300,2021-05-01,0.0,0.0,0.0
190300,2021-05-08,0.0,0.0,0.0
190302,2021-04-10,0.0,0.0,0.0
190302,2021-04-17,0.0,0.0,0.0
190302,2021-04-24,0.0,0.0,0.0
190302,2021-05-01,0.0,0.0,0.0
190302,2021-05-08,0.0,0.0,0.0
190303,2021-04-10,0.0,0.0,0.0
190303,2021-04-17,0.0,0.0,0.0
190303,2021-04-24,0.0,0.0,0.0
190303,2021-05-01,0.0,0.0,0.0
190303,2021-05-08,0.0,0.0,0.0
190307,2021-04-10,0.0,0.0,0.0
190307,2021-04-17,0.0,0.0,0.0
190307,2021-04-24,0.0,0.0,0.0
190307,2021-05-01,0.0,0.0,0.0
190307,2021-05-08,0.0,0.0,0.0
190308,2021-04-10,0.0,0.0,0.0
190308,2021-04-17,0.0,0.0,0.0
190308,2021-04-24,0.0,0.0,0.0
190308,2021-05-01,0.0,0.0,0.0
190308,2021-05-08,0.0,0.0,0.0
190312,2021-04-10,0.0,0.0,0.0
190312,2021-04-17,0.0,0.0,0.0
190312,2021-04-24,0.0,0.0,0.0
190312,2021-05-01,0.0,0.0,0.0
190312,2021-05-08,0.0,0.0,0.0
190313,2021-04-10,0.0,0.0,0.0
190313,2021-04-17,0.0,0.0,0.0
190313,2021-04-24,0.0,0.0,0.0
190313,2021-05-01,0.0,0.0,0.0
190313,2021-05-08,0.0,0.0,0.0
190314,2021-04-10,0.0,0.0,0.0
190314,2021-04-17,0.0,0.0,0.0
190314,2021-04-24,0.0,0.0,0.0
190314,2021-05-01,0.0,0.0,0.0
190314,2021-05-08,0.0,0.0,0.0
190315,2021-04-10,0.22814964239867963,0.5323491655969191,0.7604988079955988
190315,2021-04-17,0.1549238951036127,0.36148908857509626,0.516412983678709
190315,2021-04-24,0.14887218045112785,0.34736842105263155,0.49624060150375937
190315,2021-05-01,0.14161012286814598,0.33042362002567394,0.47203374289381994
190315,2021-05-08,0.13495323675041263,0.31489088575096275,0.4498441225013754
190316,2021-04-10,0.8139185172232907,1.8991432068543457,2.7130617240776362
190316,2021-04-17,0.6496240601503758,1.5157894736842108,2.1654135338345863
190316,2021-04-24,0.5929707990907501,1.3835985312117507,1.976569330302501
190316,2021-05-01,0.5419828641370869,1.2646266829865365,1.8066095471236232
190316,2021-05-08,0.5325406539604826,1.2425948592411262,1.775135513201609
190317,2021-04-10,0.0,0.0,0.0
190317,2021-04-17,0.0,0.0,0.0
190317,2021-04-24,0.0,0.0,0.0
190317,2021-05-01,0.0,0.0,0.0
190317,2021-05-08,0.0,0.0,0.0
190318,2021-04-10,0.0,0.0,0.0
190318,2021-04-17,0.0,0.0,0.0
190318,2021-04-24,0.0,0.0,0.0
190318,2021-05-01,0.0,0.0,0.0
190318,2021-05-08,0.0,0.0,0.0
191300,2021-04-10,0.0,0.0,0.0
191300,2021-04-17,0.0,0.0,0.0
191300,2021-04-24,0.0,0.0,0.0
191300,2021-05-01,0.0,0.0,0.0
191300,2021-05-08,0.0,0.0,0.0
191301,2021-04-10,0.0,0.0,0.0
191301,2021-04-17,0.0,0.0,0.0
191301,2021-04-24,0.0,0.0,0.0
191301,2021-05-01,0.0,0.0,0.0
191301,2021-05-08,0.0,0.0,0.0
191302,2021-04-10,0.0,0.0,0.0
191302,2021-04-17,0.0,0.0,0.0
191302,2021-04-24,0.0,0.0,0.0
191302,2021-05-01,0.0,0.0,0.0
191302,2021-05-08,0.0,0.0,0.0
191303,2021-04-10,0.0,0.0,0.0
191303,2021-04-17,0.0,0.0,0.0
191303,2021-04-24,0.0,0.0,0.0
191303,2021-05-01,0.0,0.0,0.0
191303,2021-05-08,0.0,0.0,0.0
191304,2021-04-10,0.0,0.0,0.0
191304,2021-04-17,0.0,0.0,0.0
191304,2021-04-24,0.0,0.0,0.0
191304,2021-05-01,0.0,0.0,0.0
191304,2021-05-08,0.0,0.0,0.0
191305,2021-04-10,1.3714285714285712,3.1999999999999993,4.57142857142857
191305,2021-04-17,0.9142857142857141,2.133333333333333,3.047619047619047
191305,2021-04-24,1.0857142857142856,2.5333333333333328,3.6190476190476186
191305,2021-05-01,1.1428571428571428,2.666666666666666,3.809523809523809
191305,2021-05-08,0.9142857142857141,2.133333333333333,3.047619047619047
191306,2021-04-10,0.0,0.0,0.0
191306,2021-04-17,0.0,0.0,0.0
191306,2021-04-24,0.0,0.0,0.0
191306,2021-05-01,0.0,0.0,0.0
191306,2021-05-08,0.0,0.0,0.0
191307,2021-04-10,0.0,0.0,0.0
191307,2021-04-17,0.0,0.0,0.0
191307,2021-04-24,0.0,0.0,0.0
191307,2021-05-01,0.0,0.0,0.0
191307,2021-05-08,0.0,0.0,0.0
191308,2021-04-10,0.0,0.0,0.0
191308,2021-04-17,0.0,0.0,0.0
191308,2021-04-24,0.0,0.0,0.0
191308,2021-05-01,0.0,0.0,0.0
191308,2021-05-08,0.0,0.0,0.0
191309,2021-04-10,0.0,0.0,0.0
191309,2021-04-17,0.0,0.0,0.0
191309,2021-04-24,0.0,0.0,0.0
191309,2021-05-01,0.0,0.0,0.0
191309,2021-05-08,0.0,0.0,0.0
191310,2021-04-10,0.0,0.0,0.0
191310,2021-04-17,0.0,0.0,0.0
191310,2021-04-24,0.0,0.0,0.0
191310,2021-05-01,0.0,0.0,0.0
191310,2021-05-08,0.0,0.0,0.0
191311,2021-04-10,0.0,0.0,0.0
191311,2021-04-17,0.0,0.0,0.0
191311,2021-04-24,0.0,0.0,0.0
191311,2021-05-01,0.0,0.0,0.0
191311,2021-05-08,0.0,0.0,0.0
191312,2021-04-10,0.0,0.0,0.0
191312,2021-04-17,0.0,0.0,0.0
191312,2021-04-24,0.0,0.0,0.0
191312,2021-05-01,0.0,0.0,0.0
191312,2021-05-08,0.0,0.0,0.0
191313,2021-04-10,0.45936199722607485,1.0718446601941745,1.5312066574202494
191313,2021-04-17,0.5742024965325936,1.339805825242718,1.9140083217753117
191313,2021-04-24,0.45936199722607485,1.0718446601941745,1.5312066574202494
191313,2021-05-01,0.45936199722607485,1.0718446601941745,1.5312066574202494
191313,2021-05-08,0.45936199722607485,1.0718446601941745,1.5312066574202494
191314,2021-04-10,0.0,0.0,0.0
191314,2021-04-17,0.0,0.0,0.0
191314,2021-04-24,0.0,0.0,0.0
191314,2021-05-01,0.0,0.0,0.0
191314,2021-05-08,0.0,0.0,0.0
191315,2021-04-10,0.0,0.0,0.0
191315,2021-04-17,0.0,0.0,0.0
191315,2021-04-24,0.0,0.0,0.0
191315,2021-05-01,0.0,0.0,0.0
191315,2021-05-08,0.0,0.0,0.0
191316,2021-04-10,0.0,0.0,0.0
191316,2021-04-17,0.0,0.0,0.0
191316,2021-04-24,0.0,0.0,0.0
191316,2021-05-01,0.0,0.0,0.0
191316,2021-05-08,0.0,0.0,0.0
191317,2021-04-10,0.0,0.0,0.0
191317,2021-04-17,0.0,0.0,0.0
191317,2021-04-24,0.0,0.0,0.0
191317,2021-05-01,0.0,0.0,0.0
191317,2021-05-08,0.0,0.0,0.0
191318,2021-04-10,0.0,0.0,0.0
191318,2021-04-17,0.0,0.0,0.0
191318,2021-04-24,0.0,0.0,0.0
191318,2021-05-01,0.0,0.0,0.0
191318,2021-05-08,0.0,0.0,0.0
191319,2021-04-10,0.0,0.0,0.0
191319,2021-04-17,0.0,0.0,0.0
191319,2021-04-24,0.0,0.0,0.0
191319,2021-05-01,0.0,0.0,0.0
191319,2021-05-08,0.0,0.0,0.0
191320,2021-04-10,0.0,0.0,0.0
191320,2021-04-17,0.0,0.0,0.0
191320,2021-04-24,0.0,0.0,0.0
191320,2021-05-01,0.0,0.0,0.0
191320,2021-05-08,0.0,0.0,0.0
191321,2021-04-10,0.0,0.0,0.0
191321,2021-04-17,0.0,0.0,0.0
191321,2021-04-24,0.0,0.0,0.0
191321,2021-05-01,0.0,0.0,0.0
191321,2021-05-08,0.0,0.0,0.0
191322,2021-04-10,0.0,0.0,0.0
191322,2021-04-17,0.0,0.0,0.0
191322,2021-04-24,0.0,0.0,0.0
191322,2021-05-01,0.0,0.0,0.0
191322,2021-05-08,0.0,0.0,0.0
191323,2021-04-10,-0.28991596638655465,-0.6764705882352943,-0.9663865546218489
191323,2021-04-17,0.8697478991596639,2.0294117647058827,2.8991596638655466
191323,2021-04-24,0.28991596638655465,0.6764705882352943,0.9663865546218489
191323,2021-05-01,0.28991596638655465,0.6764705882352943,0.9663865546218489
191323,2021-05-08,0.28991596638655465,0.6764705882352943,0.9663865546218489
191324,2021-04-10,0.0,0.0,0.0
191324,2021-04-17,0.0,0.0,0.0
191324,2021-04-24,0.0,0.0,0.0
191324,2021-05-01,0.0,0.0,0.0
191324,2021-05-08,0.0,0.0,0.0
191325,2021-04-10,0.0,0.0,0.0
191325,2021-04-17,0.0,0.0,0.0
191325,2021-04-24,0.0,0.0,0.0
191325,2021-05-01,0.0,0.0,0.0
191325,2021-05-08,0.0,0.0,0.0
191326,2021-04-10,0.0,0.0,0.0
191326,2021-04-17,0.0,0.0,0.0
191326,2021-04-24,0.0,0.0,0.0
191326,2021-05-01,0.0,0.0,0.0
191326,2021-05-08,0.0,0.0,0.0
192004,2021-04-10,0.0,0.0,0.0
192004,2021-04-17,0.0,0.0,0.0
192004,2021-04-24,0.0,0.0,0.0
192004,2021-05-01,0.0,0.0,0.0
192004,2021-05-08,0.0,0.0,0.0
192006,2021-04-10,0.0,0.0,0.0
192006,2021-04-17,0.0,0.0,0.0
192006,2021-04-24,0.0,0.0,0.0
192006,2021-05-01,0.0,0.0,0.0
192006,2021-05-08,0.0,0.0,0.0
192007,2021-04-10,0.0,0.0,0.0
192007,2021-04-17,0.0,0.0,0.0
192007,2021-04-24,0.0,0.0,0.0
192007,2021-05-01,0.0,0.0,0.0
192007,2021-05-08,0.0,0.0,0.0
192008,2021-04-10,0.0,0.0,0.0
192008,2021-04-17,0.0,0.0,0.0
192008,2021-04-24,0.0,0.0,0.0
192008,2021-05-01,0.0,0.0,0.0
192008,2021-05-08,0.0,0.0,0.0
192009,2021-04-10,0.0,0.0,0.0
192009,2021-04-17,0.0,0.0,0.0
192009,2021-04-24,0.0,0.0,0.0
192009,2021-05-01,0.0,0.0,0.0
192009,2021-05-08,0.0,0.0,0.0
192010,2021-04-10,0.0,0.0,0.0
192010,2021-04-17,0.0,0.0,0.0
192010,2021-04-24,0.0,0.0,0.0
192010,2021-05-01,0.0,0.0,0.0
192010,2021-05-08,0.0,0.0,0.0
192011,2021-04-10,0.0,0.0,0.0
192011,2021-04-17,0.0,0.0,0.0
192011,2021-04-24,0.0,0.0,0.0
192011,2021-05-01,0.0,0.0,0.0
192011,2021-05-08,0.0,0.0,0.0
192012,2021-04-10,0.0,0.0,0.0
192012,2021-04-17,0.0,0.0,0.0
192012,2021-04-24,0.0,0.0,0.0
192012,2021-05-01,0.0,0.0,0.0
192012,2021-05-08,0.0,0.0,0.0
192013,2021-04-10,0.0,0.0,0.0
192013,2021-04-17,0.0,0.0,0.0
192013,2021-04-24,0.0,0.0,0.0
192013,2021-05-01,0.0,0.0,0.0
192013,2021-05-08,0.0,0.0,0.0
192015,2021-04-10,0.0,0.0,0.0
192015,2021-04-17,0.0,0.0,0.0
192015,2021-04-24,0.0,0.0,0.0
192015,2021-05-01,0.0,0.0,0.0
192015,2021-05-08,0.0,0.0,0.0
192016,2021-04-10,0.0,0.0,0.0
192016,2021-04-17,0.0,0.0,0.0
192016,2021-04-24,0.0,0.0,0.0
192016,2021-05-01,0.0,0.0,0.0
192016,2021-05-08,0.0,0.0,0.0
192022,2021-04-10,0.0,0.0,0.0
192022,2021-04-17,0.0,0.0,0.0
192022,2021-04-24,0.0,0.0,0.0
192022,2021-05-01,0.0,0.0,0.0
192022,2021-05-08,0.0,0.0,0.0
192023,2021-04-10,0.0,0.0,0.0
192023,2021-04-17,0.0,0.0,0.0
192023,2021-04-24,0.0,0.0,0.0
192023,2021-05-01,0.0,0.0,0.0
192023,2021-05-08,0.0,0.0,0.0
192028,2021-04-10,0.0,0.0,0.0
192028,2021-04-17,0.0,0.0,0.0
192028,2021-04-24,0.0,0.0,0.0
192028,2021-05-01,0.0,0.0,0.0
192028,2021-05-08,0.0,0.0,0.0
192029,2021-04-10,0.0,0.0,0.0
192029,2021-04-17,0.0,0.0,0.0
192029,2021-04-24,0.0,0.0,0.0
192029,2021-05-01,0.0,0.0,0.0
192029,2021-05-08,0.0,0.0,0.0
192030,2021-04-10,0.0,0.0,0.0
192030,2021-04-17,0.0,0.0,0.0
192030,2021-04-24,0.0,0.0,0.0
192030,2021-05-01,0.0,0.0,0.0
192030,2021-05-08,0.0,0.0,0.0
192031,2021-04-10,2.4728971962616817,5.770093457943925,8.242990654205606
192031,2021-04-17,2.0018691588785047,4.671028037383177,6.672897196261681
192031,2021-04-24,1.962616822429906,4.579439252336448,6.5420560747663545
192031,2021-05-01,1.8056074766355137,4.213084112149533,6.018691588785046
192031,2021-05-08,1.7271028037383176,4.029906542056074,5.757009345794392
192032,2021-04-10,0.0,0.0,0.0
192032,2021-04-17,0.0,0.0,0.0
192032,2021-04-24,0.0,0.0,0.0
192032,2021-05-01,0.0,0.0,0.0
192032,2021-05-08,0.0,0.0,0.0
192034,2021-04-10,0.0,0.0,0.0
192034,2021-04-17,0.0,0.0,0.0
192034,2021-04-24,0.0,0.0,0.0
192034,2021-05-01,0.0,0.0,0.0
192034,2021-05-08,0.0,0.0,0.0
192035,2021-04-10,0.0,0.0,0.0
192035,2021-04-17,0.0,0.0,0.0
192035,2021-04-24,0.0,0.0,0.0
192035,2021-05-01,0.0,0.0,0.0
192035,2021-05-08,0.0,0.0,0.0
192036,2021-04-10,0.0,0.0,0.0
192036,2021-04-17,0.0,0.0,0.0
192036,2021-04-24,0.0,0.0,0.0
192036,2021-05-01,0.0,0.0,0.0
192036,2021-05-08,0.0,0.0,0.0
192037,2021-04-10,0.0,0.0,0.0
192037,2021-04-17,0.0,0.0,0.0
192037,2021-04-24,0.0,0.0,0.0
192037,2021-05-01,0.0,0.0,0.0
192037,2021-05-08,0.0,0.0,0.0
192041,2021-04-10,0.0,0.0,0.0
192041,2021-04-17,0.0,0.0,0.0
192041,2021-04-24,0.0,0.0,0.0
192041,2021-05-01,0.0,0.0,0.0
192041,2021-05-08,0.0,0.0,0.0
192043,2021-04-10,4.577999999999999,10.681999999999999,15.259999999999998
192043,2021-04-17,3.1079999999999997,7.251999999999999,10.36
192043,2021-04-24,3.1079999999999997,7.251999999999999,10.36
192043,2021-05-01,2.6459999999999995,6.173999999999999,8.819999999999999
192043,2021-05-08,2.6039999999999996,6.076,8.68
192048,2021-04-10,0.0,0.0,0.0
192048,2021-04-17,0.0,0.0,0.0
192048,2021-04-24,0.0,0.0,0.0
192048,2021-05-01,0.0,0.0,0.0
192048,2021-05-08,0.0,0.0,0.0
192055,2021-04-10,0.0,0.0,0.0
192055,2021-04-17,0.0,0.0,0.0
192055,2021-04-24,0.0,0.0,0.0
192055,2021-05-01,0.0,0.0,0.0
192055,2021-05-08,0.0,0.0,0.0
193300,2021-04-10,0.0,0.0,0.0
193300,2021-04-17,0.0,0.0,0.0
193300,2021-04-24,0.0,0.0,0.0
193300,2021-05-01,0.0,0.0,0.0
193300,2021-05-08,0.0,0.0,0.0
193301,2021-04-10,0.0,0.0,0.0
193301,2021-04-17,0.0,0.0,0.0
193301,2021-04-24,0.0,0.0,0.0
193301,2021-05-01,0.0,0.0,0.0
193301,2021-05-08,0.0,0.0,0.0
200001,2021-04-10,0.0,0.0,0.0
200001,2021-04-17,0.0,0.0,0.0
200001,2021-04-24,0.0,0.0,0.0
200001,2021-05-01,0.0,0.0,0.0
200001,2021-05-08,0.0,0.0,0.0
200008,2021-04-10,0.13725582489997648,0.3202635914332784,0.4575194163332549
200008,2021-04-17,0.10844904683454931,0.25304777594728173,0.36149682278183104
200008,2021-04-24,0.10929630501294423,0.25502471169686985,0.3643210167098141
200008,2021-05-01,0.11014356319133914,0.257001647446458,0.36714521063779715
200008,2021-05-08,0.11607437044010356,0.2708401976935749,0.38691456813367847
200009,2021-04-10,3.32845375382443,7.766392092257001,11.09484584608143
200009,2021-04-17,2.6298893857378216,6.136408566721581,8.766297952459404
200009,2021-04-24,2.650435396563898,6.184349258649093,8.834784655212992
200009,2021-05-01,2.670981407389975,6.232289950576606,8.903271357966581
200009,2021-05-08,2.8148034831725117,6.5678747940691915,9.382678277241704
20001,2021-04-10,4.136724822940059,9.65235792019347,13.78908274313353
20001,2021-04-17,3.751166004491277,8.75272067714631,12.503886681637589
20001,2021-04-24,4.136724822940059,9.65235792019347,13.78908274313353
20001,2021-05-01,4.0162376921748155,9.371221281741231,13.387458973916047
20001,2021-05-08,3.7672309552599765,8.790205562273275,12.557436517533251
200018,2021-04-10,0.0,0.0,0.0
200018,2021-04-17,0.0,0.0,0.0
200018,2021-04-24,0.0,0.0,0.0
200018,2021-05-01,0.0,0.0,0.0
200018,2021-05-08,0.0,0.0,0.0
200019,2021-04-10,0.27649769585253453,0.6451612903225805,0.921658986175115
200019,2021-04-17,0.27649769585253453,0.6451612903225805,0.921658986175115
200019,2021-04-24,0.27649769585253453,0.6451612903225805,0.921658986175115
200019,2021-05-01,0.277726574500768,0.6480286738351253,0.9257552483358933
200019,2021-05-08,0.28509984639016894,0.6652329749103941,0.9503328213005631
200020,2021-04-10,0.0,0.0,0.0
200020,2021-04-17,0.0,0.0,0.0
200020,2021-04-24,0.0,0.0,0.0
200020,2021-05-01,0.0,0.0,0.0
200020,2021-05-08,0.0,0.0,0.0
200021,2021-04-10,1.6470698987997177,3.8431630971993407,5.490232995999058
200021,2021-04-17,1.301388562014592,3.0365733113673805,4.337961873381973
200021,2021-04-24,1.3115556601553309,3.060296540362438,4.371852200517769
200021,2021-05-01,1.3217227582960698,3.084019769357496,4.405742527653565
200021,2021-05-08,1.3928924452812428,3.250082372322899,4.642974817604141
200024,2021-04-10,0.38571428571428573,0.9,1.2857142857142858
200024,2021-04-17,0.29619047619047617,0.6911111111111111,0.9873015873015873
200024,2021-04-24,0.29428571428571426,0.6866666666666666,0.9809523809523809
200024,2021-05-01,0.3304761904761905,0.7711111111111111,1.1015873015873017
200024,2021-05-08,0.3457142857142857,0.8066666666666666,1.1523809523809523
200031,2021-04-10,0.0,0.0,0.0
200031,2021-04-17,0.0,0.0,0.0
200031,2021-04-24,0.0,0.0,0.0
200031,2021-05-01,0.0,0.0,0.0
200031,2021-05-08,0.0,0.0,0.0
200033,2021-04-10,1.7407746772178256,4.061807580174927,5.802582257392753
200033,2021-04-17,1.889212827988338,4.408163265306122,6.29737609329446
200033,2021-04-24,1.8487296959600164,4.313702623906705,6.1624323198667215
200033,2021-05-01,1.7812578092461473,4.156268221574344,5.937526030820491
200033,2021-05-08,1.6867971678467304,3.9358600583090375,5.622657226155768
200034,2021-04-10,0.0,0.0,0.0
200034,2021-04-17,0.0,0.0,0.0
200034,2021-04-24,0.0,0.0,0.0
200034,2021-05-01,0.0,0.0,0.0
200034,2021-05-08,0.0,0.0,0.0
200037,2021-04-10,0.0,0.0,0.0
200037,2021-04-17,0.0,0.0,0.0
200037,2021-04-24,0.0,0.0,0.0
200037,2021-05-01,0.0,0.0,0.0
200037,2021-05-08,0.0,0.0,0.0
200039,2021-04-10,0.3140328697850822,0.7327433628318584,1.0467762326169405
200039,2021-04-17,0.2560050568900127,0.5973451327433629,0.8533501896333755
200039,2021-04-24,0.2787610619469027,0.6504424778761062,0.929203539823009
200039,2021-05-01,0.23324905183312267,0.5442477876106194,0.777496839443742
200039,2021-05-08,0.2878634639696587,0.6716814159292035,0.9595448798988622
200041,2021-04-10,0.0,0.0,0.0
200041,2021-04-17,0.0,0.0,0.0
200041,2021-04-24,0.0,0.0,0.0
200041,2021-05-01,0.0,0.0,0.0
200041,2021-05-08,0.0,0.0,0.0
200050,2021-04-10,0.0,0.0,0.0
200050,2021-04-17,0.0,0.0,0.0
200050,2021-04-24,0.0,0.0,0.0
200050,2021-05-01,0.0,0.0,0.0
200050,2021-05-08,0.0,0.0,0.0
200052,2021-04-10,0.0,0.0,0.0
200052,2021-04-17,0.0,0.0,0.0
200052,2021-04-24,0.0,0.0,0.0
200052,2021-05-01,0.0,0.0,0.0
200052,2021-05-08,0.0,0.0,0.0
20006,2021-04-10,4.557263513513512,10.63361486486486,15.190878378378372
20006,2021-04-17,3.4499999999999993,8.049999999999997,11.499999999999996
20006,2021-04-24,3.9278716216216205,9.16503378378378,13.0929054054054
20006,2021-05-01,3.7180743243243235,8.675506756756754,12.393581081081077
20006,2021-05-08,3.438344594594594,8.02280405405405,11.461148648648646
200063,2021-04-10,0.0,0.0,0.0
200063,2021-04-17,0.0,0.0,0.0
200063,2021-04-24,0.0,0.0,0.0
200063,2021-05-01,0.0,0.0,0.0
200063,2021-05-08,0.0,0.0,0.0
20008,2021-04-10,0.0,0.0,0.0
20008,2021-04-17,0.0,0.0,0.0
20008,2021-04-24,0.0,0.0,0.0
20008,2021-05-01,0.0,0.0,0.0
20008,2021-05-08,0.0,0.0,0.0
20012,2021-04-10,2.821935483870968,6.584516129032258,9.406451612903226
20012,2021-04-17,1.9484792626728111,4.546451612903225,6.494930875576037
20012,2021-04-24,2.3964055299539173,5.591612903225806,7.9880184331797235
20012,2021-05-01,2.4859907834101382,5.800645161290322,8.28663594470046
20012,2021-05-08,2.508387096774194,5.852903225806451,8.361290322580645
20017,2021-04-10,1.067541889790983,2.49093107617896,3.558472965969943
20017,2021-04-17,0.9680428398687166,2.2587666263603383,3.2268094662290547
20017,2021-04-24,1.067541889790983,2.49093107617896,3.558472965969943
20017,2021-05-01,1.0364484366902749,2.4183796856106405,3.454828122300915
20017,2021-05-08,0.9721886336154777,2.268440145102781,3.240628778718259
201300,2021-04-10,0.0,0.0,0.0
201300,2021-04-17,0.0,0.0,0.0
201300,2021-04-24,0.0,0.0,0.0
201300,2021-05-01,0.0,0.0,0.0
201300,2021-05-08,0.0,0.0,0.0
201301,2021-04-10,0.0,0.0,0.0
201301,2021-04-17,0.0,0.0,0.0
201301,2021-04-24,0.0,0.0,0.0
201301,2021-05-01,0.0,0.0,0.0
201301,2021-05-08,0.0,0.0,0.0
201302,2021-04-10,0.0,0.0,0.0
201302,2021-04-17,0.0,0.0,0.0
201302,2021-04-24,0.0,0.0,0.0
201302,2021-05-01,0.0,0.0,0.0
201302,2021-05-08,0.0,0.0,0.0
201303,2021-04-10,0.0,0.0,0.0
201303,2021-04-17,0.0,0.0,0.0
201303,2021-04-24,0.0,0.0,0.0
201303,2021-05-01,0.0,0.0,0.0
201303,2021-05-08,0.0,0.0,0.0
201304,2021-04-10,0.0,0.0,0.0
201304,2021-04-17,0.0,0.0,0.0
201304,2021-04-24,0.0,0.0,0.0
201304,2021-05-01,0.0,0.0,0.0
201304,2021-05-08,0.0,0.0,0.0
201305,2021-04-10,0.0,0.0,0.0
201305,2021-04-17,0.0,0.0,0.0
201305,2021-04-24,0.0,0.0,0.0
201305,2021-05-01,0.0,0.0,0.0
201305,2021-05-08,0.0,0.0,0.0
201306,2021-04-10,0.0,0.0,0.0
201306,2021-04-17,0.0,0.0,0.0
201306,2021-04-24,0.0,0.0,0.0
201306,2021-05-01,0.0,0.0,0.0
201306,2021-05-08,0.0,0.0,0.0
201307,2021-04-10,0.0,0.0,0.0
201307,2021-04-17,0.0,0.0,0.0
201307,2021-04-24,0.0,0.0,0.0
201307,2021-05-01,0.0,0.0,0.0
201307,2021-05-08,0.0,0.0,0.0
