hospital_id,date,admissions_icu,admissions_acute,admissions_total
070031,2021-04-24,3.6994462025316457,8.632041139240508,12.331487341772153
070031,2021-05-01,3.5072671790235086,8.18362341772152,11.690890596745028
070031,2021-05-08,3.2208465189873423,7.5153085443037995,10.736155063291141
070031,2021-05-15,3.1487793851717902,7.347151898734179,10.49593128390597
070033,2021-04-17,9.193851753618691,21.45232075844361,30.6461725120623
070033,2021-04-24,8.460319968398183,19.74074659292909,28.201066561327274
070033,2021-05-01,8.262684461499394,19.279597076831916,27.54228153833131
070033,2021-05-08,7.878815496176745,18.383902824412402,26.262718320589148
070033,2021-05-15,7.635571795378235,17.81633418921588,25.451905984594113
070034,2021-04-17,3.624302361671511,8.456705510566854,12.081007872238365
070034,2021-04-24,3.335137270393048,7.781986964250439,11.117124234643487
070034,2021-05-01,3.2572275048672443,7.600197511356899,10.857425016224143
070034,2021-05-08,3.1059027679805875,7.247106458621367,10.353009226601955
070034,2021-05-15,3.0100138257949833,7.023365593521624,10.033379419316606
070035,2021-04-17,7.29276828434723,17.01645933014354,24.30922761449077
070035,2021-04-24,7.17440874914559,16.740287081339712,23.9146958304853
070035,2021-05-01,7.247245386192753,16.91023923444976,24.157484620642514
070035,2021-05-08,6.85574846206425,15.996746411483254,22.852494873547506
070035,2021-05-15,7.092467532467531,16.549090909090907,23.641558441558438
070036,2021-04-17,5.146548188653451,12.008612440191387,17.15516062884484
070036,2021-04-24,5.063021189336978,11.813716108452951,16.87673729778993
070036,2021-05-01,5.114422419685577,11.933652312599682,17.048074732285258
070036,2021-05-08,4.838140806561858,11.288995215311004,16.127136021872865
070036,2021-05-15,5.0051948051948045,11.678787878787878,16.683982683982684
070038,2021-04-17,0.0,0.0,0.0
070038,2021-04-24,0.0,0.0,0.0
070038,2021-05-01,0.0,0.0,0.0
070038,2021-05-08,0.0,0.0,0.0
070038,2021-05-15,0.0,0.0,0.0
070039,2021-04-17,0.0,0.0,0.0
070039,2021-04-24,0.0,0.0,0.0
070039,2021-05-01,0.0,0.0,0.0
070039,2021-05-08,0.0,0.0,0.0
070039,2021-05-15,0.0,0.0,0.0
070040,2021-04-17,0.0,0.0,0.0
070040,2021-04-24,0.0,0.0,0.0
070040,2021-05-01,0.0,0.0,0.0
070040,2021-05-08,0.0,0.0,0.0
070040,2021-05-15,0.0,0.0,0.0
072003,2021-04-17,0.0,0.0,0.0
072003,2021-04-24,0.0,0.0,0.0
072003,2021-05-01,0.0,0.0,0.0
072003,2021-05-08,0.0,0.0,0.0
072003,2021-05-15,0.0,0.0,0.0
072004,2021-04-17,0.0,0.0,0.0
072004,2021-04-24,0.0,0.0,0.0
072004,2021-05-01,0.0,0.0,0.0
072004,2021-05-08,0.0,0.0,0.0
072004,2021-05-15,0.0,0.0,0.0
073300,2021-04-17,0.0,0.0,0.0
073300,2021-04-24,0.0,0.0,0.0
073300,2021-05-01,0.0,0.0,0.0
073300,2021-05-08,0.0,0.0,0.0
073300,2021-05-15,0.0,0.0,0.0
080001,2021-04-17,26.288416353383454,61.33963815789475,87.62805451127821
080001,2021-04-24,25.69406954887218,59.952828947368424,85.6468984962406
080001,2021-05-01,26.075061090225564,60.841809210526314,86.91687030075188
080001,2021-05-08,25.556912593984958,59.63279605263158,85.18970864661654
080001,2021-05-15,24.612053571428568,57.428125,82.04017857142857
080003,2021-04-17,2.0427631578947367,4.766447368421053,6.809210526315789
080003,2021-04-24,1.9965789473684212,4.6586842105263155,6.655263157894737
080003,2021-05-01,2.0261842105263157,4.727763157894737,6.753947368421052
080003,2021-05-08,1.985921052631579,4.633815789473684,6.619736842105263
080003,2021-05-15,1.9124999999999999,4.4624999999999995,6.374999999999999
080004,2021-04-17,8.01077452667814,18.691807228915664,26.702581755593805
080004,2021-04-24,7.766437177280551,18.12168674698795,25.888123924268502
080004,2021-05-01,7.748984509466437,18.080963855421686,25.829948364888125
080004,2021-05-08,7.801342512908778,18.20313253012048,26.00447504302926
080004,2021-05-15,7.90605851979346,18.44746987951807,26.35352839931153
080006,2021-04-17,2.138192419825073,4.989115646258503,7.127308066083575
080006,2021-04-24,1.9720116618075805,4.601360544217686,6.573372206025266
080006,2021-05-01,2.138192419825073,4.989115646258503,7.127308066083575
080006,2021-05-08,2.1880466472303213,5.105442176870748,7.29348882410107
080006,2021-05-15,2.1880466472303213,5.105442176870748,7.29348882410107
080007,2021-04-17,3.432361516034985,8.008843537414966,11.441205053449952
080007,2021-04-24,3.165597667638484,7.386394557823129,10.551992225461614
080007,2021-05-01,3.432361516034985,8.008843537414966,11.441205053449952
080007,2021-05-08,3.512390670553936,8.195578231292519,11.707968901846455
080007,2021-05-15,3.512390670553936,8.195578231292519,11.707968901846455
080009,2021-04-17,2.672740524781342,6.236394557823129,8.909135082604472
080009,2021-04-24,2.4650145772594763,5.7517006802721085,8.216715257531584
080009,2021-05-01,2.672740524781342,6.236394557823129,8.909135082604472
080009,2021-05-08,2.735058309037902,6.381802721088436,9.116861030126337
080009,2021-05-15,2.735058309037902,6.381802721088436,9.116861030126337
082000,2021-04-17,0.0,0.0,0.0
082000,2021-04-24,0.0,0.0,0.0
082000,2021-05-01,0.0,0.0,0.0
082000,2021-05-08,0.0,0.0,0.0
082000,2021-05-15,0.0,0.0,0.0
083300,2021-04-17,0.0,0.0,0.0
083300,2021-04-24,0.0,0.0,0.0
083300,2021-05-01,0.0,0.0,0.0
083300,2021-05-08,0.0,0.0,0.0
083300,2021-05-15,0.0,0.0,0.0
090001,2021-04-17,9.135844586590853,21.316970702045325,30.452815288636177
090001,2021-04-24,8.934565268893625,20.847318960751796,29.78188422964542
090001,2021-05-01,8.599099739398245,20.064566058595904,28.66366579799415
090001,2021-05-08,8.565553186448707,19.986290768380318,28.551843954829025
090001,2021-05-15,8.409002606017529,19.62100608070757,28.030008686725097
090003,2021-04-17,3.774342572850035,8.806799336650082,12.581141909500117
090003,2021-04-24,3.6911869225302056,8.612769485903815,12.30395640843402
090003,2021-05-01,3.5525941719971565,8.2893864013267,11.841980573323857
090003,2021-05-08,3.5387348969438515,8.257048092868988,11.795782989812839
090003,2021-05-15,3.4740582800284288,8.106135986733001,11.58019426676143
090004,2021-04-17,4.974389954986969,11.606909894969593,16.58129984995656
090004,2021-04-24,4.864795072257759,11.35118850193477,16.215983574192528
090004,2021-05-01,4.68213693437574,10.924986180210059,15.6071231145858
090004,2021-05-08,4.663871120587538,10.882365948037588,15.546237068625125
090004,2021-05-15,4.578630656242596,10.683471531232723,15.262102187475318
090005,2021-04-17,0.6968017057569295,1.6258706467661685,2.322672352523098
090005,2021-04-24,0.6814498933901918,1.5900497512437808,2.2714996446339724
090005,2021-05-01,0.6558635394456288,1.5303482587064672,2.186211798152096
090005,2021-05-08,0.6533049040511726,1.524378109452736,2.1776830135039087
090005,2021-05-15,0.6413646055437099,1.496517412935323,2.137882018479033
090008,2021-04-17,0.7548685145700071,1.7613598673300164,2.5162283819000235
090008,2021-04-24,0.7382373845060413,1.722553897180763,2.460791281686804
090008,2021-05-01,0.7105188343994314,1.6578772802653399,2.368396114664771
090008,2021-05-08,0.7077469793887704,1.6514096185737976,2.359156597962568
090008,2021-05-15,0.694811656005686,1.6212271973466001,2.316038853352286
090011,2021-04-17,11.497228144989336,26.826865671641794,38.324093816631134
090011,2021-04-24,11.243923240938164,26.235820895522394,37.47974413646056
090011,2021-05-01,10.821748400852876,25.25074626865672,36.072494669509595
090011,2021-05-08,10.779530916844347,25.152238805970157,35.93176972281451
090011,2021-05-15,10.582515991471213,24.69253731343284,35.275053304904056
09005E,2021-04-17,0.0,0.0,0.0
09005E,2021-04-24,0.0,0.0,0.0
09005E,2021-05-01,0.0,0.0,0.0
09005E,2021-05-08,0.0,0.0,0.0
09005E,2021-05-15,0.0,0.0,0.0
092002,2021-04-17,0.0,0.0,0.0
092002,2021-04-24,0.0,0.0,0.0
092002,2021-05-01,0.0,0.0,0.0
092002,2021-05-08,0.0,0.0,0.0
092002,2021-05-15,0.0,0.0,0.0
092003,2021-04-17,0.0,0.0,0.0
092003,2021-04-24,0.0,0.0,0.0
092003,2021-05-01,0.0,0.0,0.0
092003,2021-05-08,0.0,0.0,0.0
092003,2021-05-15,0.0,0.0,0.0
093300,2021-04-17,0.0,0.0,0.0
093300,2021-04-24,0.0,0.0,0.0
093300,2021-05-01,0.0,0.0,0.0
093300,2021-05-08,0.0,0.0,0.0
093300,2021-05-15,0.0,0.0,0.0
100001,2021-04-17,6.4317451479478205,15.00740534521158,21.439150493159403
100001,2021-04-24,6.808797327394209,15.887193763919822,22.69599109131403
100001,2021-05-01,6.896229716831053,16.09120267260579,22.98743238943684
100001,2021-05-08,7.453611199490931,17.39175946547884,24.84537066496977
100001,2021-05-15,7.475469296850142,17.44276169265033,24.918230989500472
100002,2021-04-17,6.6409752240379545,15.495608856088557,22.13658408012651
100002,2021-04-24,6.961051660516605,16.242453874538743,23.20350553505535
100002,2021-05-01,6.939061676331049,16.19114391143911,23.130205587770156
100002,2021-05-08,6.890195044807592,16.07712177121771,22.9673168160253
100002,2021-05-15,6.596995255666843,15.392988929889295,21.98998418555614
100006,2021-04-17,22.338357055306798,52.122833129049205,74.461190184356
100006,2021-04-24,22.517522575480896,52.54088600945544,75.05840858493633
100006,2021-05-01,22.510355954673933,52.52416389423919,75.03451984891312
100006,2021-05-08,24.38084398529154,56.88863596568027,81.26947995097181
100006,2021-05-15,23.119518723265873,53.945543687620386,77.06506241088626
100007,2021-04-17,53.28458363559046,124.3306951497111,177.61527878530157
100007,2021-04-24,53.71195437376491,125.32789353878482,179.03984791254973
100007,2021-05-01,53.69485954423793,125.28800560322186,178.9828651474598
100007,2021-05-08,58.1566100507792,135.6987567851515,193.85536683593068
100007,2021-05-15,55.14792005403106,128.67848012607251,183.82640018010358
100008,2021-04-17,22.79635613995989,53.191497659906375,75.98785379986626
100008,2021-04-24,22.987637301410427,53.63782036995764,76.62545767136807
100008,2021-05-01,22.767300773663607,53.12370180521504,75.89100257887864
100008,2021-05-08,22.646236747429086,52.84121907733451,75.4874558247636
100008,2021-05-15,22.67529211372537,52.90901493202584,75.58430704575122
100012,2021-04-17,11.16473888649115,26.051057401812688,37.215796288303835
100012,2021-04-24,11.067533448424683,25.824244712990936,36.891778161415616
100012,2021-05-01,11.671595813552004,27.23372356495468,38.90531937850668
100012,2021-05-08,12.115963530427273,28.270581570996978,40.38654510142425
100012,2021-05-15,11.9632121277514,27.914161631419937,39.877373759171334
100014,2021-04-17,0.09019756838905771,0.2104609929078014,0.3006585612968591
100014,2021-04-24,0.08617021276595742,0.20106382978723403,0.28723404255319146
100014,2021-05-01,0.08533434650455925,0.19911347517730496,0.2844478216818642
100014,2021-05-08,0.08115501519756835,0.18936170212765957,0.2705167173252279
100014,2021-05-15,0.07978723404255317,0.18617021276595744,0.26595744680851063
100017,2021-04-17,7.486398176291792,17.468262411347514,24.954660587639307
100017,2021-04-24,7.152127659574467,16.68829787234042,23.84042553191489
100017,2021-05-01,7.082750759878419,16.52641843971631,23.609169199594728
100017,2021-05-08,6.735866261398175,15.71702127659574,22.452887537993917
100017,2021-05-15,6.622340425531914,15.452127659574465,22.07446808510638
100018,2021-04-17,14.900614091790564,34.768099547511305,49.66871363930187
100018,2021-04-24,15.143438914027152,35.33469079939668,50.47812971342383
100018,2021-05-01,15.783613445378153,36.82843137254902,52.61204481792717
100018,2021-05-08,15.827763413057532,36.931447963800906,52.75921137685844
100018,2021-05-15,15.717388493859085,36.67390648567119,52.39129497953027
100019,2021-04-17,3.379881656804734,7.886390532544378,11.266272189349111
100019,2021-04-24,3.3952099182868416,7.922156476002629,11.31736639428947
100019,2021-05-01,3.379881656804734,7.886390532544378,11.266272189349111
100019,2021-05-08,3.379881656804734,7.886390532544378,11.266272189349111
100019,2021-05-15,3.406706114398422,7.948980933596317,11.355687047994738
100022,2021-04-17,29.900546021840878,69.7679407176287,99.66848673946959
100022,2021-04-24,30.151437486070876,70.35335413416537,100.50479162023625
100022,2021-05-01,29.862435926008473,69.67901716068643,99.5414530866949
100022,2021-05-08,29.70364386004012,69.3085023400936,99.01214620013371
100022,2021-05-15,29.74175395587252,69.39742589703589,99.13917985290841
100023,2021-04-17,3.208848614072494,7.487313432835822,10.696162046908317
100023,2021-04-24,3.0057569296375264,7.013432835820898,10.019189765458425
100023,2021-05-01,3.1479211087420036,7.3451492537313445,10.493070362473349
100023,2021-05-08,3.208848614072494,7.487313432835822,10.696162046908317
100023,2021-05-15,3.208848614072494,7.487313432835822,10.696162046908317
100025,2021-04-17,4.621689259645463,10.783941605839416,15.40563086548488
100025,2021-04-24,4.621689259645463,10.783941605839416,15.40563086548488
100025,2021-05-01,4.621689259645463,10.783941605839416,15.40563086548488
100025,2021-05-08,4.760166840458811,11.10705596107056,15.867222801529373
100025,2021-05-15,4.9159541188738265,11.470559610705598,16.386513729579423
100026,2021-04-17,2.7397643593519883,6.392783505154639,9.132547864506627
100026,2021-04-24,2.7397643593519883,6.392783505154639,9.132547864506627
100026,2021-05-01,2.946539027982327,6.8752577319587616,9.821796759941089
100026,2021-05-08,3.1016200294550815,7.237113402061856,10.338733431516937
100026,2021-05-15,3.222238586156112,7.518556701030927,10.740795287187039
100028,2021-04-17,3.0816568047337274,7.190532544378697,10.272189349112423
100028,2021-04-24,3.095632572555649,7.223142669296514,10.318775241852164
100028,2021-05-01,3.0816568047337274,7.190532544378697,10.272189349112423
100028,2021-05-08,3.0816568047337274,7.190532544378697,10.272189349112423
100028,2021-05-15,3.1061143984220903,7.247600262984877,10.353714661406967
100029,2021-04-17,12.297442611990197,28.69403276131045,40.991475373300645
100029,2021-04-24,12.400628800662233,28.934800534878537,41.335429335540766
100029,2021-05-01,12.281768760546344,28.65746044127479,40.939229201821135
100029,2021-05-08,12.216461046196953,28.50507577445955,40.7215368206565
100029,2021-05-15,12.232134897640806,28.54164809449521,40.77378299213601
100030,2021-04-17,9.169252320084047,21.394922080196114,30.56417440028016
100030,2021-04-24,9.242794606898967,21.56652074943093,30.809315356329897
100030,2021-05-01,9.239852915426368,21.559656802661532,30.7995097180879
100030,2021-05-08,10.00763438977412,23.351146909472952,33.35878129924707
100030,2021-05-15,9.489896690597092,22.14309227805989,31.63298896865698
100032,2021-04-17,3.2112225705329145,7.492852664576801,10.704075235109716
100032,2021-04-24,3.339592476489028,7.792382445141064,11.131974921630093
100032,2021-05-01,3.2428213166144193,7.566583072100312,10.809404388714732
100032,2021-05-08,3.5370846394984325,8.25319749216301,11.790282131661442
100032,2021-05-15,3.4264890282131657,7.99514106583072,11.421630094043886
100034,2021-04-17,15.377423668375314,35.88065522620905,51.258078894584365
100034,2021-04-24,15.506453564265026,36.18172498328505,51.68817854755008
100034,2021-05-01,15.35782419051865,35.834923111210166,51.192747301728815
100034,2021-05-08,15.27615969944921,35.64437263204814,50.92053233149735
100034,2021-05-15,15.295759177305875,35.69010474704703,50.985863924352905
100035,2021-04-17,1.3384010484927917,3.122935779816514,4.461336828309306
100035,2021-04-24,1.3179554390563566,3.0752293577981655,4.393184796854522
100035,2021-05-01,1.3384010484927917,3.122935779816514,4.461336828309306
100035,2021-05-08,1.361992136304063,3.177981651376147,4.539973787680211
100035,2021-05-15,1.3572739187418086,3.166972477064221,4.5242463958060295
100038,2021-04-17,14.035792642692176,32.75018283294841,46.78597547564058
100038,2021-04-24,14.133907951171224,32.97911855273286,47.11302650390408
100038,2021-05-01,14.102086770042883,32.90486913010007,47.00695590014295
100038,2021-05-08,13.97745381062355,32.61405889145495,46.591512702078504
100038,2021-05-15,13.744098482349052,32.06956312548113,45.813661607830184
100039,2021-04-17,15.891224018475747,37.07952270977674,52.970746728252486
100039,2021-04-24,16.002309468822165,37.338722093918385,53.341031562740554
100039,2021-05-01,15.9662817551963,37.25465742879137,53.22093918398767
100039,2021-05-08,15.825173210161658,36.925404157043864,52.75057736720552
100039,2021-05-15,15.560969976905307,36.308929946112386,51.86989992301769
100040,2021-04-17,5.308296213808464,12.386024498886414,17.69432071269488
100040,2021-04-24,5.619487750556793,13.112138084632518,18.731625835189313
100040,2021-05-01,5.691648106904232,13.280512249443206,18.972160356347437
100040,2021-05-08,6.151670378619153,14.353897550111359,20.505567928730514
100040,2021-05-15,6.169710467706014,14.395991091314029,20.56570155902004
100043,2021-04-17,4.740376175548588,11.060877742946706,15.801253918495295
100043,2021-04-24,4.929874608150469,11.503040752351096,16.432915360501564
100043,2021-05-01,4.787021943573666,11.169717868338555,15.956739811912222
100043,2021-05-08,5.221410658307209,12.183291536050156,17.404702194357366
100043,2021-05-15,5.058150470219434,11.802351097178683,16.860501567398117
100044,2021-04-17,9.807126511932003,22.883295194508012,32.69042170644001
100044,2021-04-24,9.709055246812683,22.654462242562932,32.36351748937562
100044,2021-05-01,9.807126511932003,22.883295194508012,32.69042170644001
100044,2021-05-08,9.807126511932003,22.883295194508012,32.69042170644001
100044,2021-05-15,10.003269042170643,23.34096109839817,33.34423014056881
100045,2021-04-17,2.18729103343465,5.103679078014184,7.290970111448834
100045,2021-04-24,2.089627659574468,4.875797872340425,6.965425531914893
100045,2021-05-01,2.069357902735562,4.828501773049646,6.897859675785208
100045,2021-05-08,1.968009118541033,4.592021276595744,6.560030395136778
100045,2021-05-15,1.9348404255319147,4.514627659574469,6.449468085106384
100046,2021-04-17,5.694749694749694,13.287749287749284,18.982498982498978
100046,2021-04-24,5.705103785103785,13.311908831908825,19.01701261701261
100046,2021-05-01,5.684395604395605,13.263589743589739,18.947985347985345
100046,2021-05-08,5.694749694749694,13.287749287749284,18.982498982498978
100046,2021-05-15,5.694749694749694,13.287749287749284,18.982498982498978
100047,2021-04-17,1.6718386876281612,3.900956937799043,5.572795625427204
100047,2021-04-24,1.6845522898154475,3.9306220095693782,5.615174299384826
100047,2021-05-01,1.6718386876281612,3.900956937799043,5.572795625427204
100047,2021-05-08,1.6273410799726586,3.797129186602871,5.424470266575529
100047,2021-05-15,1.5447026657552974,3.604306220095694,5.149008885850991
100048,2021-04-17,0.0,0.0,0.0
100048,2021-04-24,0.0,0.0,0.0
100048,2021-05-01,0.0,0.0,0.0
100048,2021-05-08,0.0,0.0,0.0
100048,2021-05-15,0.0,0.0,0.0
100049,2021-04-17,5.603424657534246,13.074657534246573,18.678082191780817
100049,2021-04-24,5.603424657534246,13.074657534246573,18.678082191780817
100049,2021-05-01,5.425538160469667,12.659589041095888,18.085127201565555
100049,2021-05-08,5.573776908023484,13.005479452054793,18.579256360078276
100049,2021-05-15,5.6330724070450096,13.143835616438356,18.776908023483365
100050,2021-04-17,0.0,0.0,0.0
100050,2021-04-24,0.0,0.0,0.0
100050,2021-05-01,0.0,0.0,0.0
100050,2021-05-08,0.0,0.0,0.0
100050,2021-05-15,0.0,0.0,0.0
100051,2021-04-17,6.096144294863416,14.224336688014633,20.32048098287805
100051,2021-04-24,6.393517187295778,14.91820677035681,21.31172395765259
100051,2021-05-01,5.91028623709319,13.790667886550771,19.70095412364396
100051,2021-05-08,6.55149653640047,15.286825251601092,21.83832178800156
100051,2021-05-15,6.319173964187688,14.744739249771266,21.063913213958955
100052,2021-04-17,32.956052344601964,76.89745547073792,109.8535078153399
100052,2021-04-24,32.956052344601964,76.89745547073792,109.8535078153399
100052,2021-05-01,33.25348964013086,77.591475826972,110.84496546710287
100052,2021-05-08,34.06648491457651,79.48846480067854,113.55494971525505
100052,2021-05-15,36.68393311523082,85.59584393553858,122.27977705076941
100053,2021-04-17,4.49632271005126,10.49141965678627,14.98774236683753
100053,2021-04-24,4.534050749785094,10.57945174949855,15.113502499283644
100053,2021-05-01,4.490591868572703,10.478047693336302,14.968639561909004
100053,2021-05-08,4.466713362412048,10.422331178961443,14.88904454137349
100053,2021-05-15,4.472444203890605,10.435703142411409,14.908147346302014
100054,2021-04-17,0.0,0.0,0.0
100054,2021-04-24,0.0,0.0,0.0
100054,2021-05-01,0.0,0.0,0.0
100054,2021-05-08,0.0,0.0,0.0
100054,2021-05-15,0.0,0.0,0.0
