hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
150075,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150075,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150076,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150076,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150076,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150076,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150076,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150082,2021-07-10,0,13.702463054187193,31.972413793103453,13.702463054187193,31.972413793103453,13.702463054187193,31.972413793103453,45.67487684729065,45.67487684729065,45.67487684729065
150082,2021-07-17,1,8.199014778325123,19.131034482758622,6.177339901477833,14.413793103448278,11.568472906403942,26.993103448275864,27.330049261083744,20.59113300492611,38.56157635467981
150082,2021-07-24,2,10.445320197044335,24.37241379310345,5.503448275862069,12.841379310344829,16.84729064039409,39.31034482758621,34.81773399014779,18.344827586206897,56.1576354679803
150082,2021-07-31,3,11.119211822660098,25.944827586206898,4.604926108374384,10.744827586206897,17.745812807881773,41.406896551724145,37.064039408866996,15.349753694581281,59.15270935960592
150082,2021-08-07,4,11.343842364532021,26.468965517241383,4.380295566502463,10.220689655172414,17.29655172413793,40.358620689655176,37.8128078817734,14.600985221674877,57.65517241379311
150084,2021-07-10,0,3.132707774798927,7.309651474530831,3.132707774798927,7.309651474530831,3.132707774798927,7.309651474530831,10.442359249329758,10.442359249329758,10.442359249329758
150084,2021-07-17,1,2.685178092684795,6.265415549597855,1.5608962083492912,3.6420911528150133,3.8967828418230557,9.092493297587131,8.95059364228265,5.202987361164304,12.989276139410187
150084,2021-07-24,2,3.318268862504787,7.742627345844504,1.7027958636537723,3.973190348525469,4.8355036384527,11.2828418230563,11.060896208349291,5.675986212179241,16.118345461509
150084,2021-07-31,3,3.132707774798927,7.309651474530831,1.7355419379548065,4.049597855227882,4.540788969743393,10.595174262734584,10.442359249329758,5.7851397931826885,15.135963232477977
150084,2021-08-07,4,3.1981999234009955,7.462466487935656,1.6700497893527382,3.896782841823056,5.031980084258904,11.741286863270778,10.660666411336653,5.566832631175794,16.77326694752968
150086,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150086,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150086,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150086,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150086,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150088,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150088,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150088,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150088,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150088,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150089,2021-07-10,0,0.6766917293233082,1.5789473684210522,0.6766917293233082,1.5789473684210522,0.6766917293233082,1.5789473684210522,2.2556390977443606,2.2556390977443606,2.2556390977443606
150089,2021-07-17,1,0.6428571428571428,1.4999999999999996,0.2706766917293233,0.6315789473684209,0.981203007518797,2.2894736842105257,2.1428571428571423,0.9022556390977442,3.2706766917293226
150089,2021-07-24,2,0.5413533834586466,1.2631578947368418,0.23684210526315788,0.5526315789473683,0.8796992481203008,2.052631578947368,1.8045112781954884,0.7894736842105261,2.932330827067669
150089,2021-07-31,3,0.575187969924812,1.3421052631578945,0.20300751879699247,0.4736842105263157,0.8796992481203008,2.052631578947368,1.9172932330827064,0.6766917293233081,2.932330827067669
150089,2021-08-07,4,0.6428571428571428,1.4999999999999996,0.20300751879699247,0.4736842105263157,0.9473684210526315,2.210526315789473,2.1428571428571423,0.6766917293233081,3.1578947368421044
150090,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150090,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150090,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150090,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150090,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150091,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150091,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150091,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150091,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150091,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150097,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150097,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150097,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150097,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150097,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150100,2021-07-10,0,0.2253694581280788,0.5258620689655173,0.2253694581280788,0.5258620689655173,0.2253694581280788,0.5258620689655173,0.7512315270935961,0.7512315270935961,0.7512315270935961
150100,2021-07-17,1,0.13485221674876846,0.31465517241379315,0.10160098522167486,0.23706896551724144,0.1902709359605911,0.4439655172413794,0.4495073891625616,0.3386699507389163,0.6342364532019705
150100,2021-07-24,2,0.17179802955665022,0.4008620689655173,0.09051724137931033,0.21120689655172417,0.27709359605911327,0.6465517241379312,0.5726600985221675,0.3017241379310345,0.9236453201970445
150100,2021-07-31,3,0.18288177339901474,0.4267241379310346,0.07573891625615763,0.1767241379310345,0.29187192118226596,0.6810344827586208,0.6096059113300494,0.2524630541871921,0.9729064039408868
150100,2021-08-07,4,0.18657635467980294,0.43534482758620696,0.07204433497536944,0.1681034482758621,0.2844827586206896,0.663793103448276,0.6219211822660099,0.24014778325123154,0.9482758620689656
150101,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150101,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150101,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150101,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150101,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150102,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150102,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150102,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150102,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150102,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150104,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150104,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150104,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150104,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150104,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150109,2021-07-10,0,1.994776119402985,4.654477611940298,1.994776119402985,4.654477611940298,1.994776119402985,4.654477611940298,6.649253731343284,6.649253731343284,6.649253731343284
150109,2021-07-17,1,1.4507462686567163,3.3850746268656717,0.8289978678038379,1.9343283582089552,2.1243070362473344,4.956716417910448,4.835820895522388,2.763326226012793,7.081023454157782
150109,2021-07-24,2,1.3989339019189764,3.264179104477612,0.7253731343283581,1.6925373134328359,2.0984008528784646,4.896268656716418,4.663113006396588,2.417910447761194,6.994669509594883
150109,2021-07-31,3,1.2953091684434968,3.0223880597014925,0.5958422174840085,1.3902985074626866,2.046588486140725,4.775373134328358,4.317697228144989,1.986140724946695,6.821961620469083
150109,2021-08-07,4,1.2953091684434968,3.0223880597014925,0.5181236673773987,1.208955223880597,1.994776119402985,4.654477611940298,4.317697228144989,1.7270788912579955,6.649253731343284
150112,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150112,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150112,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150112,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150112,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150113,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150113,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150113,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150113,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150113,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150115,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150115,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150115,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150115,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150115,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150125,2021-07-10,0,1.5851272015655575,3.6986301369863006,1.5851272015655575,3.6986301369863006,1.5851272015655575,3.6986301369863006,5.283757338551858,5.283757338551858,5.283757338551858
150125,2021-07-17,1,1.532289628180039,3.575342465753424,1.1037181996086105,2.5753424657534243,1.9021526418786692,4.438356164383561,5.1076320939334625,3.6790606653620346,6.34050880626223
150125,2021-07-24,2,1.532289628180039,3.575342465753424,0.9628180039138943,2.246575342465753,1.8493150684931505,4.315068493150684,5.1076320939334625,3.209393346379647,6.1643835616438345
150125,2021-07-31,3,1.4383561643835616,3.356164383561643,0.7632093933463796,1.7808219178082187,1.8610567514677103,4.342465753424657,4.794520547945204,2.5440313111545985,6.2035225048923675
150125,2021-08-07,4,1.3385518590998042,3.1232876712328763,0.7103718199608611,1.6575342465753422,1.8904109589041096,4.410958904109588,4.46183953033268,2.3679060665362033,6.301369863013697
150126,2021-07-10,0,0.17832681017612526,0.4160958904109589,0.17832681017612526,0.4160958904109589,0.17832681017612526,0.4160958904109589,0.5944227005870841,0.5944227005870841,0.5944227005870841
150126,2021-07-17,1,0.1723825831702544,0.40222602739726027,0.12416829745596869,0.2897260273972603,0.2139921722113503,0.49931506849315066,0.5746086105675147,0.41389432485322897,0.7133072407045009
150126,2021-07-24,2,0.1723825831702544,0.40222602739726027,0.10831702544031312,0.25273972602739725,0.20804794520547945,0.485445205479452,0.5746086105675147,0.3610567514677104,0.6934931506849314
150126,2021-07-31,3,0.1618150684931507,0.3775684931506849,0.08586105675146771,0.20034246575342465,0.20936888454011743,0.48852739726027394,0.5393835616438356,0.28620352250489234,0.6978962818003913
150126,2021-08-07,4,0.15058708414872798,0.3513698630136986,0.07991682974559687,0.18647260273972602,0.21267123287671233,0.49623287671232874,0.5019569471624266,0.2663894324853229,0.708904109589041
150128,2021-07-10,0,0.1978552278820375,0.4616621983914209,0.1978552278820375,0.4616621983914209,0.1978552278820375,0.4616621983914209,0.6595174262734584,0.6595174262734584,0.6595174262734584
150128,2021-07-17,1,0.16959019532746072,0.39571045576407504,0.0985829184220605,0.2300268096514745,0.246112600536193,0.5742627345844504,0.5653006510915357,0.328609728073535,0.8203753351206434
150128,2021-07-24,2,0.20957487552661813,0.48900804289544236,0.10754500191497508,0.25093833780160857,0.3054002297970126,0.7126005361930294,0.6985829184220604,0.35848333971658364,1.018000765990042
150128,2021-07-31,3,0.1978552278820375,0.4616621983914209,0.10961317502872461,0.25576407506702414,0.2867866717732669,0.6691689008042895,0.6595174262734584,0.36537725009574873,0.9559555725775564
150128,2021-08-07,4,0.20199157410953655,0.471313672922252,0.10547682880122557,0.24611260053619302,0.31780926847950974,0.7415549597855228,0.6733052470317886,0.3515894293374186,1.0593642282650326
150133,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150133,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150133,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150133,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150133,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150146,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150146,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150146,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150146,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150146,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150149,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150149,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150149,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150149,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150149,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150150,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150150,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150150,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150150,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150150,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150153,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150153,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150153,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150153,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150153,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150157,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150157,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150157,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150157,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150157,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150158,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150158,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150158,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150158,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150158,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150160,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150160,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150160,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150160,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150160,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150161,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150161,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150161,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150161,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150161,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150162,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150162,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150162,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150162,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150162,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150165,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150165,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150165,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150165,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150165,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150166,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150166,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150166,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150166,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150166,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150167,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150167,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150167,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150167,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150167,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150168,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150168,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150168,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150168,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150168,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150169,2021-07-10,0,5.803753351206436,13.542091152815011,5.803753351206436,13.542091152815011,5.803753351206436,13.542091152815011,19.345844504021446,19.345844504021446,19.345844504021446
150169,2021-07-17,1,4.974645729605516,11.607506702412866,2.891765607047109,6.747453083109918,7.219302949061664,16.84504021447721,16.582152432018383,9.639218690157026,24.064343163538872
150169,2021-07-24,2,6.147529682114134,14.344235924932974,3.154653389505937,7.3608579088471835,8.958406740712373,20.902949061662195,20.491765607047107,10.51551129835312,29.861355802374568
150169,2021-07-31,3,5.803753351206436,13.542091152815011,3.2153198008425896,7.502412868632707,8.4124090386825,19.62895442359249,19.345844504021446,10.717732669475296,28.041363462274987
150169,2021-08-07,4,5.925086173879741,13.825201072386056,3.0939869781692844,7.219302949061661,9.322405208732288,21.75227882037533,19.7502872462658,10.313289927230946,31.07468402910762
150172,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150172,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150172,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150172,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150172,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150173,2021-07-10,0,1.7731343283582088,4.137313432835821,1.7731343283582088,4.137313432835821,1.7731343283582088,4.137313432835821,5.91044776119403,5.91044776119403,5.91044776119403
150173,2021-07-17,1,1.2895522388059701,3.0089552238805974,0.7368869936034115,1.719402985074627,1.888272921108742,4.405970149253732,4.298507462686567,2.4562899786780386,6.294243070362474
150173,2021-07-24,2,1.2434968017057568,2.901492537313433,0.6447761194029851,1.5044776119402987,1.8652452025586352,4.35223880597015,4.14498933901919,2.1492537313432836,6.2174840085287855
150173,2021-07-31,3,1.1513859275053304,2.6865671641791047,0.529637526652452,1.2358208955223882,1.8191897654584221,4.244776119402985,3.837953091684435,1.7654584221748402,6.063965884861407
150173,2021-08-07,4,1.1513859275053304,2.6865671641791047,0.46055437100213215,1.074626865671642,1.7731343283582088,4.137313432835821,3.837953091684435,1.535181236673774,5.91044776119403
150177,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150177,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150177,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150177,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150177,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150179,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150179,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150179,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150179,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150179,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150181,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150181,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150181,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150181,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150181,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150183,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150183,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150183,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150183,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150183,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150191,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150191,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150191,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150191,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150191,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15026245e437240fa6bcb5c863e45db5efbf25ccc4304506702370af7df0abcc,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15026245e437240fa6bcb5c863e45db5efbf25ccc4304506702370af7df0abcc,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15026245e437240fa6bcb5c863e45db5efbf25ccc4304506702370af7df0abcc,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15026245e437240fa6bcb5c863e45db5efbf25ccc4304506702370af7df0abcc,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15026245e437240fa6bcb5c863e45db5efbf25ccc4304506702370af7df0abcc,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151300,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151300,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151300,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151300,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151300,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151301,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151301,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151301,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151301,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151301,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151302,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151302,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151302,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151302,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151302,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151303,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151303,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151303,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151303,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151303,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151304,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151304,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151304,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151304,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151304,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151305,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
