hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
141318,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141319,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141319,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141319,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141319,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141319,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141320,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141320,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141320,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141320,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141320,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141321,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141321,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141321,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141321,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141321,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141322,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141322,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141322,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141322,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141322,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141323,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141323,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141323,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141323,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141323,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141324,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141324,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141324,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141324,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141324,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141325,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141325,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141325,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141325,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141325,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141326,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141326,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141326,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141326,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141326,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141327,2021-07-17,0,0.09924812030075186,0.23157894736842105,0.09924812030075186,0.23157894736842105,0.09924812030075186,0.23157894736842105,0.3308270676691729,0.3308270676691729,0.3308270676691729
141327,2021-07-24,1,0.07669172932330826,0.17894736842105263,0.027067669172932327,0.06315789473684211,0.09473684210526315,0.22105263157894736,0.2556390977443609,0.09022556390977443,0.3157894736842105
141327,2021-07-31,2,0.06766917293233082,0.15789473684210525,0.03157894736842105,0.07368421052631578,0.10827067669172931,0.25263157894736843,0.22556390977443608,0.10526315789473684,0.3609022556390977
141327,2021-08-07,3,0.07218045112781954,0.16842105263157894,0.022556390977443608,0.05263157894736842,0.11729323308270675,0.2736842105263158,0.24060150375939848,0.07518796992481203,0.39097744360902253
141327,2021-08-14,4,0.0631578947368421,0.14736842105263157,0.018045112781954885,0.042105263157894736,0.11729323308270675,0.2736842105263158,0.21052631578947367,0.06015037593984962,0.39097744360902253
141328,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141328,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141328,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141328,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141328,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141329,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141329,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141329,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141329,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141329,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141330,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141330,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141330,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141330,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141330,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141331,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141331,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141331,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141331,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141331,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141332,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141332,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141332,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141332,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141332,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141333,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141333,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141333,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141333,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141333,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141334,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141334,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141334,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141334,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141334,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141335,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141335,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141335,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141335,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141335,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141336,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141336,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141336,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141336,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141336,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141337,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141337,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141337,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141337,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141337,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141338,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141338,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141338,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141338,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141338,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141339,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141339,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141339,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141339,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141339,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141340,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141340,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141340,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141340,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141340,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141341,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141341,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141341,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141341,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141341,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141342,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141342,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141342,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141342,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141342,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141343,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141343,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141343,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141343,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141343,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141344,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141344,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141344,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141344,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141344,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141345,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141345,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141345,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141345,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141345,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141346,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141346,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141346,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141346,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141346,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141347,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141347,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141347,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141347,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141347,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141348,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141348,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141348,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141348,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141348,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141349,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141349,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141349,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141349,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141349,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141350,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141350,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141350,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141350,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141350,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141351,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141351,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141351,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141351,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141351,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142006,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142006,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142006,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142006,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142006,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142008,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142008,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142008,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142008,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142008,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142009,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142009,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142009,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142009,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142009,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142010,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142010,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142010,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142010,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142010,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142011,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142011,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142011,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142011,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142011,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142013,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142013,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142013,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142013,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142013,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143300,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143300,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143300,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143300,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143300,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143301,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143301,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143301,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143301,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143301,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143302,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143302,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143302,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143302,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143302,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150001,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150001,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150001,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150001,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150001,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150002,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150002,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150002,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150002,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150002,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150004,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150004,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150004,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150004,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150004,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150005,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150005,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150005,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150005,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150005,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150006,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150006,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150006,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150006,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150006,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150007,2021-07-17,0,2.039408866995074,4.758620689655172,2.039408866995074,4.758620689655172,2.039408866995074,4.758620689655172,6.7980295566502456,6.7980295566502456,6.7980295566502456
150007,2021-07-24,1,1.477832512315271,3.448275862068965,0.8866995073891625,2.068965517241379,2.039408866995074,4.758620689655172,4.926108374384236,2.9556650246305414,6.7980295566502456
150007,2021-07-31,2,1.5960591133004924,3.7241379310344818,0.8866995073891625,2.068965517241379,2.3054187192118225,5.379310344827585,5.320197044334974,2.9556650246305414,7.6847290640394075
150007,2021-08-07,3,1.832512315270936,4.275862068965516,0.7389162561576355,1.7241379310344824,2.394088669950739,5.586206896551723,6.108374384236452,2.463054187192118,7.980295566502463
150007,2021-08-14,4,1.8029556650246306,4.206896551724137,0.6798029556650246,1.5862068965517238,2.2463054187192117,5.2413793103448265,6.009852216748768,2.266009852216748,7.487684729064038
150008,2021-07-17,0,0.058143322475570046,0.1356677524429967,0.058143322475570046,0.1356677524429967,0.058143322475570046,0.1356677524429967,0.19381107491856675,0.19381107491856675,0.19381107491856675
150008,2021-07-24,1,0.06644951140065149,0.15504885993485337,0.04446254071661239,0.10374592833876219,0.10211726384364823,0.2382736156351791,0.22149837133550487,0.14820846905537458,0.34039087947882735
150008,2021-07-31,2,0.0679153094462541,0.1584690553745928,0.05228013029315962,0.12198697068403906,0.12850162866449516,0.2998371335504885,0.2263843648208469,0.1742671009771987,0.4283387622149837
150008,2021-08-07,3,0.06107491856677526,0.14250814332247552,0.010749185667752445,0.025081433224755693,0.1167752442996743,0.2724755700325732,0.2035830618892508,0.03583061889250814,0.3892508143322475
150008,2021-08-14,4,0.060097719869706856,0.14022801302931592,0.008794788273615638,0.020521172638436478,0.10260586319218244,0.2394136807817589,0.20032573289902278,0.029315960912052116,0.34201954397394135
150009,2021-07-17,0,0.31208791208791203,0.7282051282051282,0.31208791208791203,0.7282051282051282,0.31208791208791203,0.7282051282051282,1.0402930402930401,1.0402930402930401,1.0402930402930401
150009,2021-07-24,1,0.2461538461538461,0.5743589743589743,0.15384615384615383,0.358974358974359,0.334065934065934,0.7794871794871795,0.8205128205128205,0.5128205128205128,1.1135531135531136
150009,2021-07-31,2,0.2637362637362637,0.6153846153846154,0.13626373626373622,0.31794871794871793,0.4307692307692307,1.005128205128205,0.8791208791208791,0.45421245421245415,1.4358974358974357
150009,2021-08-07,3,0.3164835164835164,0.7384615384615385,0.16263736263736261,0.37948717948717947,0.46593406593406583,1.087179487179487,1.054945054945055,0.5421245421245421,1.553113553113553
150009,2021-08-14,4,0.3296703296703296,0.7692307692307693,0.13186813186813184,0.3076923076923077,0.5406593406593405,1.2615384615384615,1.098901098901099,0.43956043956043955,1.802197802197802
150010,2021-07-17,0,2.2093596059113296,5.155172413793105,2.2093596059113296,5.155172413793105,2.2093596059113296,5.155172413793105,7.364532019704434,7.364532019704434,7.364532019704434
150010,2021-07-24,1,1.6009852216748766,3.735632183908047,0.9605911330049259,2.2413793103448283,2.2093596059113296,5.155172413793105,5.336617405582923,3.2019704433497544,7.364532019704434
150010,2021-07-31,2,1.7290640394088668,4.03448275862069,0.9605911330049259,2.2413793103448283,2.4975369458128074,5.827586206896553,5.763546798029557,3.2019704433497544,8.325123152709361
150010,2021-08-07,3,1.985221674876847,4.632183908045978,0.8004926108374383,1.8678160919540234,2.5935960591133003,6.0517241379310365,6.617405582922825,2.6683087027914616,8.645320197044336
150010,2021-08-14,4,1.9532019704433494,4.557471264367817,0.7364532019704433,1.7183908045977017,2.4334975369458123,5.678160919540232,6.510673234811167,2.4548440065681447,8.111658456486044
150011,2021-07-17,0,1.0656370656370655,2.4864864864864864,1.0656370656370655,2.4864864864864864,1.0656370656370655,2.4864864864864864,3.552123552123552,3.552123552123552,3.552123552123552
150011,2021-07-24,1,0.9729729729729729,2.27027027027027,0.555984555984556,1.2972972972972971,1.250965250965251,2.918918918918919,3.243243243243243,1.8532818532818531,4.1698841698841695
150011,2021-07-31,2,0.9729729729729729,2.27027027027027,0.555984555984556,1.2972972972972971,1.2972972972972971,3.0270270270270268,3.243243243243243,1.8532818532818531,4.324324324324324
150011,2021-08-07,3,1.111969111969112,2.5945945945945943,0.6949806949806949,1.6216216216216215,2.131274131274131,4.972972972972973,3.7065637065637063,2.3166023166023164,7.104247104247104
150011,2021-08-14,4,0.9729729729729729,2.27027027027027,0.555984555984556,1.2972972972972971,1.2972972972972971,3.0270270270270268,3.243243243243243,1.8532818532818531,4.324324324324324
150012,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150012,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
