hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
100180,2021-08-21,4,2.7657853810264386,6.453499222395024,1.0586980670962007,2.470295489891136,4.4711841812930455,10.432763089683775,9.219284603421462,3.5289935569873365,14.90394727097682
100181,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100181,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100181,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100181,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100181,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100183,2021-07-24,0,7.039365079365079,16.425185185185182,7.039365079365079,16.425185185185182,7.039365079365079,16.425185185185182,23.46455026455026,23.46455026455026,23.46455026455026
100183,2021-07-31,1,3.8723809523809525,9.035555555555554,3.0050793650793652,7.0118518518518504,5.65968253968254,13.205925925925923,12.907936507936506,10.016931216931216,18.865608465608464
100183,2021-08-07,2,4.411428571428571,10.293333333333331,3.147936507936508,7.3451851851851835,6.2457142857142856,14.57333333333333,14.704761904761902,10.493121693121692,20.819047619047616
100183,2021-08-14,3,5.16063492063492,12.04148148148148,3.0126984126984127,7.029629629629628,7.988571428571428,18.639999999999997,17.2021164021164,10.042328042328041,26.628571428571426
100183,2021-08-21,4,5.90031746031746,13.767407407407404,2.5542857142857143,5.959999999999999,7.9504761904761905,18.55111111111111,19.667724867724864,8.514285714285712,26.5015873015873
100187,2021-07-24,0,16.38328420256992,38.22766313932979,16.38328420256992,38.22766313932979,16.38328420256992,38.22766313932979,54.61094734189972,54.61094734189972,54.61094734189972
100187,2021-07-31,1,9.012505668934242,21.029179894179887,6.993964474678762,16.319250440917102,13.1722373393802,30.735220458553783,30.04168556311413,23.313214915595864,43.907457797933986
100187,2021-08-07,2,10.267074829931977,23.95650793650793,7.326447467876042,17.095044091710754,14.536156462585039,33.91769841269841,34.223582766439904,24.421491559586798,48.45385487528345
100187,2021-08-14,3,12.010763416477706,28.025114638447963,7.011696900982617,16.360626102292766,18.592448979591843,43.38238095238094,40.03587805492567,23.372323003275383,61.974829931972785
100187,2021-08-21,4,13.732286470143617,32.042001763668424,5.944795918367348,13.871190476190472,18.50378684807257,43.17550264550263,45.774288233812044,19.81598639455782,61.6792894935752
100189,2021-07-24,0,28.456237424547286,66.39788732394366,28.456237424547286,66.39788732394366,28.456237424547286,66.39788732394366,94.85412474849095,94.85412474849095,94.85412474849095
100189,2021-07-31,1,18.760908306984767,43.775452716297785,15.77664558781259,36.812173038229375,22.318525438344352,52.07655935613682,62.53636102328255,52.58881862604196,74.39508479448116
100189,2021-08-07,2,18.23924978442081,42.558249496981894,11.579879275653925,27.019718309859154,25.692857142857143,59.95,60.79749928140271,38.59959758551308,85.64285714285714
100189,2021-08-14,3,18.6998131647025,43.632897384305835,12.228427709111815,28.532997987927565,25.17119862029319,58.732796780684104,62.33271054900834,40.76142569703938,83.9039954009773
100189,2021-08-21,4,18.45543259557344,43.06267605633803,5.0004024144869215,11.667605633802816,23.239652198907734,54.22585513078471,61.51810865191147,16.66800804828974,77.46550732969244
100191,2021-07-24,0,7.741671327889026,18.063899765074392,7.741671327889026,18.063899765074392,7.741671327889026,18.063899765074392,25.80557109296342,25.80557109296342,25.80557109296342
100191,2021-07-31,1,4.282526009620764,9.992560689115114,2.8676362009173286,6.691151135473767,4.926087929298579,11.494205168363353,14.275086698735878,9.558787336391095,16.420293097661933
100191,2021-08-07,2,4.424488197784988,10.323805794831637,1.2445351829063653,2.9039154267815195,5.437151806689786,12.686687548942835,14.748293992616624,4.148450609687885,18.123839355632622
100191,2021-08-14,3,4.523861729499944,10.555677368833203,1.0741805571092964,2.5064212999216915,5.4844725360778614,12.797102584181676,15.079539098333147,3.580601857030988,18.28157512025954
100191,2021-08-21,4,4.4670768542342545,10.423179326546594,1.2587314017227877,2.9370399373531715,5.735272401834657,13.382302270947534,14.890256180780849,4.195771339075959,19.11757467278219
100200,2021-07-24,0,17.665492957746483,41.21948356807512,17.665492957746483,41.21948356807512,17.665492957746483,41.21948356807512,58.8849765258216,58.8849765258216,58.8849765258216
100200,2021-07-31,1,11.6466800804829,27.175586854460093,9.79406438631791,22.85281690140845,13.855231388329983,32.32887323943662,38.822266934942995,32.64688128772636,46.1841046277666
100200,2021-08-07,2,11.322837022132799,26.41995305164319,7.188732394366199,16.773708920187794,15.950000000000003,37.21666666666667,37.74279007377599,23.962441314553992,53.16666666666667
100200,2021-08-14,3,11.608752515090545,27.087089201877934,7.591348088531189,17.713145539906105,15.626156941649903,36.461032863849766,38.69584171696848,25.304493628437292,52.08718980549967
100200,2021-08-21,4,11.457042253521129,26.733098591549297,3.104225352112677,7.243192488262911,14.427062374245477,33.663145539906104,38.190140845070424,10.347417840375588,48.09020791415158
100204,2021-07-24,0,56.79926157341663,132.53161033797215,56.79926157341663,132.53161033797215,56.79926157341663,132.53161033797215,189.33087191138878,189.33087191138878,189.33087191138878
100204,2021-07-31,1,30.45881851746662,71.07057654075545,16.81669980119284,39.238966202783296,44.01513774495881,102.70198807157055,101.52939505822208,56.055666003976135,146.71712581652935
100204,2021-08-07,2,39.639363817097404,92.49184890656062,14.328514626526552,33.43320079522862,47.103919341096265,109.90914512922464,132.13121272365802,47.76171542175517,157.0130644703209
100204,2021-08-14,3,42.81394490201646,99.89920477137176,20.506077818801472,47.84751491053677,65.12181198523145,151.95089463220674,142.71314967338822,68.35359272933825,217.0727066174382
100204,2021-08-21,4,33.80499857994887,78.8783300198807,14.929111047997724,34.83459244532803,48.81990911672819,113.91312127236579,112.68332859982958,49.76370349332575,162.73303038909398
100206,2021-07-24,0,4.6915263316481965,10.946894773845791,4.6915263316481965,10.946894773845791,4.6915263316481965,10.946894773845791,15.638421105493988,15.638421105493988,15.638421105493988
100206,2021-07-31,1,2.5349091030834643,5.914787907194749,2.1186112692088788,4.943426294820716,3.4497037061836684,8.049308647761892,8.449697010278214,7.062037564029595,11.49901235394556
100206,2021-08-07,2,2.6374368073922794,6.154019217248651,1.5732699454283705,3.6709632059995303,3.897820482774783,9.094914459807825,8.79145602464093,5.244233151427901,12.992734942582608
100206,2021-08-14,3,2.865472563527403,6.686102648230605,1.3461180488131508,3.140942113897351,5.042418561049918,11.765643309116472,9.551575211758008,4.487060162710502,16.80806187016639
100206,2021-08-21,4,2.4253105226154203,5.659057886102647,1.0880310690013058,2.538739161003046,3.409046168268104,7.9544410592922405,8.084368408718067,3.626770230004352,11.363487227560345
100209,2021-07-24,0,21.32760015117158,49.764400352733695,21.32760015117158,49.764400352733695,21.32760015117158,49.764400352733695,71.09200050390527,71.09200050390527,71.09200050390527
100209,2021-07-31,1,11.732392290249434,27.375582010582015,9.104674981103553,21.244241622574958,17.14749055177627,40.01081128747796,39.10797430083145,30.34891660367851,57.15830183925422
100209,2021-08-07,2,13.365578231292517,31.18634920634921,9.537498110355253,22.254162257495594,18.923027210884356,44.15373015873016,44.55192743764172,31.791660367850845,63.07675736961452
100209,2021-08-14,3,15.63549508692366,36.48282186948854,9.12775888133031,21.298104056437392,24.203469387755103,56.47476190476191,52.1183169564122,30.425862937767704,80.67823129251701
100209,2021-08-21,4,17.876557067271353,41.71196649029983,7.738877551020408,18.057380952380953,24.088049886621317,56.20544973544974,59.58852355757118,25.79625850340136,80.29349962207105
100211,2021-07-24,0,7.796576798299586,18.1920125293657,7.796576798299586,18.1920125293657,7.796576798299586,18.1920125293657,25.988589327665288,25.988589327665288,25.988589327665288
100211,2021-07-31,1,4.312898534511691,10.063429913860611,2.8879740463139054,6.73860610806578,4.9610247231233915,11.575724353954582,14.376328448372302,9.626580154379685,16.536749077077975
100211,2021-08-07,2,4.4558675467054485,10.397024275646046,1.2533616735652757,2.9245105716523105,5.47571316702092,12.776664056382147,14.852891822351495,4.1778722452175865,18.252377223403066
100211,2021-08-14,3,4.555945855241078,10.63054032889585,1.0817988589327665,2.524197337509789,5.523369504418839,12.887862176977292,15.186486184136928,3.6059961964425558,18.41123168139613
100211,2021-08-21,4,4.498758250363576,10.497102584181677,1.2676585747846516,2.957870007830854,5.775948092627811,13.47721221613156,14.995860834545253,4.225528582615506,19.25316030875937
100212,2021-07-24,0,28.956968447756463,67.56625971143174,28.956968447756463,67.56625971143174,28.956968447756463,67.56625971143174,96.5232281591882,96.5232281591882,96.5232281591882
100212,2021-07-31,1,17.163786269224673,40.0488346281909,10.270588235294118,23.96470588235294,21.869985730141114,51.0299667036626,57.212620897415576,34.23529411764706,72.89995243380372
100212,2021-08-07,2,17.855874425241797,41.66370699223086,5.7304899318217855,13.371143174250832,23.780149040748377,55.48701442841288,59.51958141747265,19.10163310607262,79.26716346916126
100212,2021-08-14,3,18.132709687648646,42.30965593784684,9.993752972887268,23.31875693673696,23.9185666719518,55.80998890122087,60.44236562549548,33.312509909624225,79.72855557317267
100212,2021-08-21,4,15.392040589820835,35.91476137624861,6.173426351672745,14.404661487236405,24.58297130172824,57.36026637069922,51.30680196606945,20.57808783890915,81.94323767242746
100213,2021-07-24,0,5.455908875177979,12.730454042081947,5.455908875177979,12.730454042081947,5.455908875177979,12.730454042081947,18.186362917259927,18.186362917259927,18.186362917259927
100213,2021-07-31,1,3.2151874703369727,7.502104097452934,2.719696250593261,6.3459579180509404,4.3713336497389665,10.199778516057584,10.717291567789907,9.065654168644201,14.571112165796551
100213,2021-08-07,2,3.396867584243,7.926024363233664,1.2222116753678218,2.8518272425249167,4.608068343616517,10.752159468438537,11.322891947476664,4.0740389178927385,15.360227812055054
100213,2021-08-14,3,3.517987660180352,8.208637873754151,1.9599430469862367,4.5732004429678845,4.668628381585193,10.89346622369878,11.726625533934502,6.533143489954121,15.562094605283974
100213,2021-08-21,4,4.0244897959183685,9.390476190476189,1.8608448030374944,4.341971207087486,6.188134788799242,14.438981173864892,13.414965986394558,6.20281601012498,20.627115962664135
100217,2021-07-24,0,2.9014925373134326,6.770149253731343,2.9014925373134326,6.770149253731343,2.9014925373134326,6.770149253731343,9.671641791044776,9.671641791044776,9.671641791044776
100217,2021-07-31,1,1.4814498933901918,3.4567164179104473,1.1206823027718549,2.614925373134328,2.0801705756929634,4.853731343283582,4.938166311300639,3.7356076759061825,6.933901918976545
100217,2021-08-07,2,1.995735607675906,4.656716417910447,1.397014925373134,3.259701492537313,3.223880597014925,7.522388059701491,6.652452025586353,4.656716417910447,10.746268656716417
100217,2021-08-14,3,1.9496801705756928,4.549253731343283,1.2511727078891257,2.9194029850746266,2.640511727078891,6.161194029850745,6.498933901918976,4.1705756929637525,8.801705756929636
100217,2021-08-21,4,1.8422174840085286,4.298507462686566,1.0208955223880596,2.3820895522388055,3.116417910447761,7.271641791044775,6.140724946695094,3.402985074626865,10.388059701492537
100220,2021-07-24,0,17.816130800146144,41.570971867007664,17.816130800146144,41.570971867007664,17.816130800146144,41.570971867007664,59.38710266715381,59.38710266715381,59.38710266715381
100220,2021-07-31,1,12.1552338326635,28.362212276214827,10.704831932773109,24.977941176470583,17.794483010595542,41.520460358056255,40.517446108878325,35.68277310924369,59.3149433686518
100220,2021-08-07,2,16.766213006941907,39.12116368286444,8.550876872488125,19.952046035805623,24.288819875776397,56.673913043478244,55.887376689806345,28.502922908293748,80.96273291925465
100220,2021-08-14,3,13.962824260138838,32.57992327365728,8.258631713554987,19.270140664961634,20.348922177566678,47.480818414322236,46.54274753379612,27.52877237851662,67.8297405918889
100220,2021-08-21,4,13.335038363171355,31.11508951406649,4.892400438436244,11.4156010230179,17.610476799415416,41.0911125319693,44.45012787723785,16.308001461454143,58.70158933138472
100223,2021-07-24,0,3.4560464366333434,8.064108352144467,3.4560464366333434,8.064108352144467,3.4560464366333434,8.064108352144467,11.52015478877781,11.52015478877781,11.52015478877781
100223,2021-07-31,1,2.0524991938084485,4.789164785553046,1.1998065140277328,2.7995485327313765,2.6108997097710414,6.092099322799096,6.841663979361495,3.999355046759109,8.702999032570137
100223,2021-08-07,2,2.1958722992583035,5.123702031602708,0.965881973556917,2.2537246049661395,3.0183811673653653,7.042889390519186,7.319574330861011,3.2196065785230563,10.061270557884551
100223,2021-08-14,3,2.8674621089970973,6.690744920993226,1.9091260883585937,4.454627539503385,4.784134150274104,11.16297968397291,9.558207029990324,6.363753627861979,15.947113834247014
100223,2021-08-21,4,2.882554014833924,6.725959367945823,1.2828119961302804,2.993227990970654,4.165366010964204,9.719187358916477,9.608513382779748,4.276039987100934,13.884553369880681
100224,2021-07-24,0,15.620472837022131,36.44776995305165,15.620472837022131,36.44776995305165,15.620472837022131,36.44776995305165,52.06824279007378,52.06824279007378,52.06824279007378
100224,2021-07-31,1,10.298419085944236,24.029644533869888,8.66026875538948,20.207293762575457,12.251300661109513,28.586368209255536,34.328063619814124,28.867562517964934,40.83766887036505
100224,2021-08-07,2,10.012065248634665,23.361485580147555,6.356539235412474,14.83192488262911,14.103571428571428,32.90833333333334,33.37355082878222,21.188464118041583,47.011904761904766
100224,2021-08-14,3,10.264882150043116,23.95139168343394,6.712546708824374,15.662608987256878,13.817217591261857,32.240174379611005,34.216273833477054,22.37515569608125,46.057391970872864
100224,2021-08-21,4,10.13073440643863,23.638380281690143,2.74486921529175,6.404694835680752,12.756934463926415,29.76618041582831,33.769114688128774,9.149564050972502,42.52311487975472
100226,2021-07-24,0,42.55245046923879,99.28905109489052,42.55245046923879,99.28905109489052,42.55245046923879,99.28905109489052,141.84150156412932,141.84150156412932,141.84150156412932
100226,2021-07-31,1,23.92679874869656,55.829197080291976,12.249947862356622,28.58321167883212,28.47575599582899,66.44343065693431,79.75599582898853,40.83315954118874,94.9191866527633
100226,2021-08-07,2,13.754327424400419,32.09343065693431,8.488998957247134,19.807664233576645,18.625651720542233,43.45985401459855,45.84775808133473,28.29666319082378,62.085505735140785
