hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
140119,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140119,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140119,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140119,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140119,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140120,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140120,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140120,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140120,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140120,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140122,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140122,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140122,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140122,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140122,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140124,2021-06-26,0,1.7380087664370694,4.055353788353161,1.7380087664370694,4.055353788353161,1.7380087664370694,4.055353788353161,5.79336255479023,5.79336255479023,5.79336255479023
140124,2021-07-03,1,1.4776455854727615,3.447839699436442,0.9197244834063869,2.1460237946149023,2.2857858484658733,5.333500313087036,4.925485284909204,3.0657482780212892,7.6192861615529095
140124,2021-07-10,2,1.2950532247964934,3.0217908578584836,0.6018785222291797,1.4043832185347522,1.6264245460237945,3.794990607388853,4.316844082654977,2.006261740763932,5.421415153412648
140124,2021-07-17,3,1.2882905447714463,3.006011271133374,0.22316844082654977,0.520726361928616,1.5486537257357544,3.6135253600500925,4.29430181590482,0.7438948027551657,5.162179085785847
140124,2021-07-24,4,1.2206637445209767,2.8482154038822785,0.15892298058860363,0.370820288040075,1.4979336255479023,3.495178459611771,4.068879148403255,0.5297432686286786,4.993112085159673
140125,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140125,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140125,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140125,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140125,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140127,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140127,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140127,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140127,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140127,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140130,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140130,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140130,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140130,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140130,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140133,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140133,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140133,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140133,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140133,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140135,2021-06-26,0,1.7904761904761903,4.177777777777777,1.7904761904761903,4.177777777777777,1.7904761904761903,4.177777777777777,5.9682539682539675,5.9682539682539675,5.9682539682539675
140135,2021-07-03,1,1.9695238095238095,4.5955555555555545,0.0,0.0,4.118095238095238,9.608888888888886,6.565079365079364,0.0,13.726984126984124
140135,2021-07-10,2,1.6114285714285714,3.7599999999999993,0.0,0.0,5.013333333333333,11.697777777777775,5.371428571428571,0.0,16.71111111111111
140135,2021-07-17,3,1.7904761904761903,4.177777777777777,0.0,0.0,5.013333333333333,11.697777777777775,5.9682539682539675,0.0,16.71111111111111
140135,2021-07-24,4,1.0742857142857143,2.506666666666666,0.0,0.0,4.655238095238095,10.86222222222222,3.58095238095238,0.0,15.517460317460316
140137,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140137,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140137,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140137,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140137,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140143,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140143,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140143,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140143,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140143,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140145,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140145,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140145,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140145,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140145,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140147,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140147,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140147,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140147,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140147,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140148,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140148,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140148,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140148,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140148,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140150,2021-06-26,0,0.5793362554790231,1.3517845961177202,0.5793362554790231,1.3517845961177202,0.5793362554790231,1.3517845961177202,1.9311208515967433,1.9311208515967433,1.9311208515967433
140150,2021-07-03,1,0.49254852849092046,1.1492798998121472,0.30657482780212897,0.715341264871634,0.7619286161552912,1.7778334376956786,1.6418284283030675,1.021916092673763,2.5397620538509695
140150,2021-07-10,2,0.4316844082654978,1.007263619286161,0.20062617407639324,0.468127739511584,0.5421415153412649,1.2649968691296174,1.4389480275516588,0.6687539135879772,1.8071383844708824
140150,2021-07-17,3,0.42943018159048213,1.002003757044458,0.07438948027551659,0.1735754539762053,0.5162179085785848,1.2045084533500308,1.4314339386349402,0.2479649342517219,1.7207263619286155
140150,2021-07-24,4,0.4068879148403256,0.9494051346274259,0.052974326862867877,0.12360676268002499,0.49931120851596744,1.1650594865372568,1.3562930494677516,0.17658108954289287,1.6643706950532242
140155,2021-06-26,0,0.9831325301204819,2.2939759036144576,0.9831325301204819,2.2939759036144576,0.9831325301204819,2.2939759036144576,3.2771084337349397,3.2771084337349397,3.2771084337349397
140155,2021-07-03,1,0.7518072289156625,1.7542168674698793,0.3180722891566265,0.742168674698795,1.3012048192771084,3.0361445783132526,2.506024096385542,1.0602409638554215,4.337349397590361
140155,2021-07-10,2,0.5204819277108433,1.214457831325301,0.11566265060240963,0.2698795180722891,1.0120481927710843,2.3614457831325297,1.7349397590361444,0.3855421686746987,3.3734939759036138
140155,2021-07-17,3,0.37590361445783127,0.8771084337349396,0.0,0.0,0.7518072289156625,1.7542168674698793,1.253012048192771,0.0,2.506024096385542
140155,2021-07-24,4,0.2891566265060241,0.6746987951807227,0.0,0.0,0.636144578313253,1.48433734939759,0.9638554216867468,0.0,2.120481927710843
140158,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140158,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140158,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140158,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140158,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140160,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140160,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140160,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140160,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140160,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140161,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140161,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140161,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140161,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140161,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140162,2021-06-26,0,0.22565597667638485,0.5265306122448978,0.22565597667638485,0.5265306122448978,0.22565597667638485,0.5265306122448978,0.7521865889212827,0.7521865889212827,0.7521865889212827
140162,2021-07-03,1,0.26326530612244897,0.6142857142857142,0.03760932944606414,0.08775510204081631,0.9026239067055394,2.1061224489795913,0.8775510204081631,0.12536443148688045,3.0087463556851306
140162,2021-07-10,2,0.22565597667638485,0.5265306122448978,0.0,0.0,1.015451895043732,2.3693877551020406,0.7521865889212827,0.0,3.3848396501457723
140162,2021-07-17,3,0.26326530612244897,0.6142857142857142,0.0,0.0,1.015451895043732,2.3693877551020406,0.8775510204081631,0.0,3.3848396501457723
140162,2021-07-24,4,0.15043731778425656,0.35102040816326524,0.0,0.0,0.8274052478134111,1.9306122448979588,0.5014577259475218,0.0,2.75801749271137
140164,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140164,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140164,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140164,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140164,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140166,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140166,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140166,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140166,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140166,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140167,2021-06-26,0,1.0579591836734692,2.4685714285714284,1.0579591836734692,2.4685714285714284,1.0579591836734692,2.4685714285714284,3.5265306122448976,3.5265306122448976,3.5265306122448976
140167,2021-07-03,1,0.7934693877551019,1.8514285714285714,0.33061224489795915,0.7714285714285714,1.190204081632653,2.777142857142857,2.644897959183673,1.1020408163265305,3.96734693877551
140167,2021-07-10,2,0.46285714285714274,1.0799999999999998,0.0,0.0,0.8595918367346937,2.005714285714286,1.5428571428571427,0.0,2.8653061224489793
140167,2021-07-17,3,0.33061224489795915,0.7714285714285714,0.0,0.0,0.7934693877551019,1.8514285714285714,1.1020408163265305,0.0,2.644897959183673
140167,2021-07-24,4,0.33061224489795915,0.7714285714285714,0.06612244897959182,0.15428571428571428,0.6612244897959183,1.5428571428571427,1.1020408163265305,0.2204081632653061,2.204081632653061
140172,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140172,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140172,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140172,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140172,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140174,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140174,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140174,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140174,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140174,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140177,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140177,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140177,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140177,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140177,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140179,2021-06-26,0,0.45519277216208953,1.062116468378209,0.45519277216208953,1.062116468378209,0.45519277216208953,1.062116468378209,1.5173092405402984,1.5173092405402984,1.5173092405402984
140179,2021-07-03,1,0.387002415242866,0.9030056355666873,0.24088022184452987,0.5620538509705697,0.5986581984077287,1.3968691296180336,1.2900080508095533,0.8029340728150995,1.9955273280257622
140179,2021-07-10,2,0.33918060649431964,0.7914214151534125,0.15763485106002323,0.3678146524733875,0.4259683334824223,0.9939261114589855,1.1306020216477322,0.5254495035334108,1.4198944449414077
140179,2021-07-17,3,0.33740942839252164,0.7872886662492171,0.058448877359334454,0.13638071383844708,0.4055997853117452,0.9463994990607387,1.1246980946417389,0.19482959119778154,1.351999284372484
140179,2021-07-24,4,0.3196976473745415,0.7459611772072635,0.04162268539225333,0.09711959924859109,0.39231594954826005,0.9154038822792735,1.065658824581805,0.13874228464084443,1.3077198318275336
140180,2021-06-26,0,0.248286966633867,0.5793362554790229,0.248286966633867,0.5793362554790229,0.248286966633867,0.5793362554790229,0.8276232221128899,0.8276232221128899,0.8276232221128899
140180,2021-07-03,1,0.21109222649610873,0.4925485284909203,0.13138921191519812,0.30657482780212886,0.3265408354951247,0.7619286161552908,0.703640754987029,0.437964039717327,1.0884694516504156
140180,2021-07-10,2,0.18500760354235615,0.43168440826549764,0.08598264603273993,0.20062617407639316,0.23234636371768488,0.5421415153412646,0.6166920118078538,0.2866088201091331,0.7744878790589496
140180,2021-07-17,3,0.18404150639592087,0.42943018159048196,0.03188120583236425,0.07438948027551656,0.22123624653367915,0.5162179085785846,0.6134716879864028,0.10627068610788082,0.7374541551122638
140180,2021-07-24,4,0.17438053493156808,0.40688791484032544,0.022703282941229086,0.052974326862867856,0.21399051793541457,0.4993112085159672,0.5812684497718935,0.07567760980409693,0.7133017264513818
140181,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140181,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140181,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140181,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140181,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140182,2021-06-26,0,0.055174881474192666,0.12874139010644955,0.055174881474192666,0.12874139010644955,0.055174881474192666,0.12874139010644955,0.18391627158064222,0.18391627158064222,0.18391627158064222
140182,2021-07-03,1,0.04690938366580193,0.10945522855353786,0.0291976026478218,0.06812773951158421,0.07256463011002771,0.16931747025673133,0.15636461221933978,0.09732534215940601,0.24188210036675906
140182,2021-07-10,2,0.041112800787190255,0.09592986850344394,0.019107254673942208,0.044583594239198485,0.05163252527059664,0.12047589229805883,0.1370426692906342,0.0636908489131407,0.17210841756865547
140182,2021-07-17,3,0.04089811253242686,0.09542892924232935,0.007084712407192054,0.016530995616781462,0.04916361034081759,0.11471509079524105,0.1363270417747562,0.023615708023973517,0.16387870113605862
140182,2021-07-24,4,0.038751229984792905,0.09041953663118345,0.005045173986939796,0.011772072636192859,0.04755344843009212,0.11095804633688162,0.12917076661597635,0.016817246623132654,0.15851149476697374
140184,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140184,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140184,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140184,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140184,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140185,2021-06-26,0,0.18439849624060148,0.43026315789473685,0.18439849624060148,0.43026315789473685,0.18439849624060148,0.43026315789473685,0.6146616541353384,0.6146616541353384,0.6146616541353384
140185,2021-07-03,1,0.11334586466165412,0.2644736842105263,0.0693609022556391,0.1618421052631579,0.14548872180451125,0.3394736842105263,0.37781954887218044,0.231203007518797,0.4849624060150376
140185,2021-07-10,2,0.1319548872180451,0.3078947368421053,0.05921052631578946,0.13815789473684212,0.18101503759398493,0.4223684210526316,0.4398496240601504,0.19736842105263158,0.6033834586466166
140185,2021-07-17,3,0.1421052631578947,0.3315789473684211,0.054135338345864654,0.12631578947368421,0.20131578947368417,0.4697368421052632,0.4736842105263158,0.18045112781954886,0.6710526315789473
140185,2021-07-24,4,0.17255639097744357,0.40263157894736845,0.0693609022556391,0.1618421052631579,0.2233082706766917,0.5210526315789474,0.575187969924812,0.231203007518797,0.7443609022556391
140186,2021-06-26,0,1.0358003442340789,2.4168674698795187,1.0358003442340789,2.4168674698795187,1.0358003442340789,2.4168674698795187,3.452667814113598,3.452667814113598,3.452667814113598
140186,2021-07-03,1,0.7920826161790014,1.8481927710843378,0.3351118760757314,0.7819277108433736,1.3709122203098103,3.1987951807228923,2.640275387263339,1.117039586919105,4.569707401032702
140186,2021-07-10,2,0.5483648881239241,1.2795180722891568,0.12185886402753869,0.2843373493975904,1.0662650602409636,2.4879518072289164,1.8278829604130808,0.4061962134251291,3.55421686746988
140186,2021-07-17,3,0.3960413080895007,0.9240963855421689,0.0,0.0,0.7920826161790014,1.8481927710843378,1.3201376936316696,0.0,2.640275387263339
140186,2021-07-24,4,0.30464716006884673,0.7108433734939761,0.0,0.0,0.6702237521514628,1.5638554216867473,1.0154905335628228,0.0,2.23407917383821
140187,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140187,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140187,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140187,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140187,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140189,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140189,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140189,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140189,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140189,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140191,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140191,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140191,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140191,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140191,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140197,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140197,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140197,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140197,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140197,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140200,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140200,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140200,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140200,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140200,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140202,2021-06-26,0,0.5941558441558441,1.3863636363636362,0.5941558441558441,1.3863636363636362,0.5941558441558441,1.3863636363636362,1.9805194805194803,1.9805194805194803,1.9805194805194803
140202,2021-07-03,1,0.5551948051948051,1.2954545454545452,0.3116883116883117,0.7272727272727272,0.7305194805194805,1.7045454545454544,1.8506493506493502,1.0389610389610389,2.435064935064935
140202,2021-07-10,2,0.38961038961038963,0.909090909090909,0.08766233766233766,0.20454545454545453,0.5941558441558441,1.3863636363636362,1.2987012987012987,0.2922077922077922,1.9805194805194803
140202,2021-07-17,3,0.4675324675324675,1.0909090909090908,0.08766233766233766,0.20454545454545453,0.6233766233766234,1.4545454545454544,1.5584415584415583,0.2922077922077922,2.0779220779220777
140202,2021-07-24,4,0.4577922077922078,1.0681818181818181,0.01948051948051948,0.04545454545454545,0.6428571428571428,1.4999999999999998,1.525974025974026,0.06493506493506493,2.1428571428571423
140206,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140206,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140206,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140206,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140206,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140208,2021-06-26,0,1.65524644422578,3.862241703193487,1.65524644422578,3.862241703193487,1.65524644422578,3.862241703193487,5.517488147419267,5.517488147419267,5.517488147419267
140208,2021-07-03,1,1.4072815099740579,3.283656856606136,0.8759280794346539,2.0438321853475263,2.176938903300831,5.07952410770194,4.690938366580194,2.9197602647821803,7.25646301100277
140208,2021-07-10,2,1.2333840236157074,2.877896055103318,0.5732176402182662,1.3375078271759546,1.5489757581178991,3.614276768941765,4.111280078719026,1.9107254673942209,5.163252527059664
140208,2021-07-17,3,1.2269433759728057,2.8628678772698803,0.2125413722157616,0.49592986850344384,1.4749083102245275,3.4414527238572314,4.0898112532426865,0.7084712407192054,4.916361034081759
140208,2021-07-24,4,1.162536899543787,2.7125860989355033,0.15135521960819387,0.3531621790857858,1.4266034529027636,3.328741390106449,3.8751229984792905,0.5045173986939797,4.755344843009213
140209,2021-06-26,0,0.7631336405529955,1.7806451612903222,0.7631336405529955,1.7806451612903222,0.7631336405529955,1.7806451612903222,2.5437788018433176,2.5437788018433176,2.5437788018433176
140209,2021-07-03,1,0.8626728110599079,2.0129032258064514,0.1990783410138249,0.46451612903225803,1.327188940092166,3.0967741935483866,2.8755760368663594,0.663594470046083,4.4239631336405525
140209,2021-07-10,2,0.6304147465437788,1.4709677419354836,0.0663594470046083,0.15483870967741933,1.2276497695852535,2.864516129032258,2.1013824884792625,0.22119815668202764,4.092165898617512
140209,2021-07-17,3,0.5972350230414747,1.393548387096774,0.0,0.0,1.327188940092166,3.0967741935483866,1.9907834101382487,0.0,4.4239631336405525
140209,2021-07-24,4,0.43133640552995395,1.0064516129032257,0.0,0.0,1.094930875576037,2.554838709677419,1.4377880184331797,0.0,3.6497695852534564
140210,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140210,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140210,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140210,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140210,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140211,2021-06-26,0,0.10642377756471715,0.2483221476510067,0.10642377756471715,0.2483221476510067,0.10642377756471715,0.2483221476510067,0.35474592521572385,0.35474592521572385,0.35474592521572385
140211,2021-07-03,1,0.08341323106423776,0.19463087248322147,0.03883029721955896,0.09060402684563758,0.12080536912751676,0.28187919463087246,0.27804410354745923,0.12943432406519653,0.40268456375838924
140211,2021-07-10,2,0.074784276126558,0.174496644295302,0.025886864813039305,0.060402684563758385,0.10210930009587726,0.23825503355704697,0.24928092042186,0.0862895493767977,0.34036433365292423
140211,2021-07-17,3,0.04745925215723873,0.11073825503355704,0.005752636625119846,0.013422818791946308,0.08053691275167785,0.18791946308724833,0.15819750719079578,0.019175455417066153,0.2684563758389262
140211,2021-07-24,4,0.040268456375838924,0.09395973154362416,0.010067114093959731,0.02348993288590604,0.07334611697027804,0.17114093959731544,0.1342281879194631,0.03355704697986577,0.24448705656759348
140213,2021-06-26,0,1.5673469387755103,3.6571428571428575,1.5673469387755103,3.6571428571428575,1.5673469387755103,3.6571428571428575,5.224489795918368,5.224489795918368,5.224489795918368
140213,2021-07-03,1,1.053061224489796,2.4571428571428573,0.5387755102040817,1.2571428571428573,1.8612244897959185,4.342857142857143,3.5102040816326534,1.795918367346939,6.204081632653062
140213,2021-07-10,2,0.8816326530612246,2.0571428571428574,0.34285714285714286,0.8,1.469387755102041,3.428571428571429,2.9387755102040822,1.1428571428571428,4.8979591836734695
