hospital,date,active_icu,admitted_icu,active_acute,admitted_acute,active_allbeds,admitted_allbeds
Carroll Hospital Center,2021-01-26,11.313752967531215,0.8240493283594515,93.70073632162195,6.609013526967035,105.01448928915316,7.433062855326487
Carroll Hospital Center,2021-01-27,11.19920521716792,0.8118380733917836,92.40191013657224,6.46484821428877,103.60111535374016,7.276686287680553
Carroll Hospital Center,2021-01-28,11.079667957882924,0.8001512933084567,91.04987710576894,6.326934406419717,102.12954506365186,7.127085699728173
Carroll Hospital Center,2021-01-29,10.956436451249658,0.7890723256546952,89.6584495670252,6.196229165810101,100.61488601827486,6.985301491464797
Carroll Hospital Center,2021-01-30,10.830786604258261,0.7786678202665428,88.24123346583295,6.073496059829925,99.07202007009121,6.852163880096468
Carroll Hospital Center,2021-01-31,10.703954021984693,0.7689876973503901,86.8114049783892,5.959304124195725,97.5153590003739,6.728291821546115
Carroll Hospital Center,2021-02-01,10.577115100864143,0.7600655366226167,85.38150889510409,5.854031868341999,95.95862399596824,6.614097404964616
Carroll Hospital Center,2021-02-02,10.45137053102591,0.7519193523650228,83.96328269372366,5.757875828062046,94.41465322474957,6.509795180427068
Carroll Hospital Center,2021-02-03,10.32773148170695,0.7445526993288666,82.56750922411658,5.670863050761684,92.89524070582353,6.415415750090551
Carroll Hospital Center,2021-02-04,10.207108645821263,0.7379560474102429,81.20389988236705,5.592866811377696,91.41100852818832,6.330822858787938
Carroll Hospital Center,2021-02-05,10.090304222310964,0.73210835900418,79.88100911261908,5.5236248037500335,89.97131333493004,6.255733162754214
Carroll Hospital Center,2021-02-06,9.978006821645725,0.7269788018575979,78.6061800806269,5.462759032626843,88.58418690227262,6.189737834484441
Carroll Hospital Center,2021-02-07,9.870789194034257,0.7225285318799592,77.38552044798377,5.4097966435710765,87.25630964201802,6.132325175451036
Carroll Hospital Center,2021-02-08,9.769108604269162,0.7187124844207282,76.22390636937142,5.364190968569833,85.99301497364058,6.0829034529905615
Carroll Hospital Center,2021-02-09,9.673309613705968,0.7154811185821938,75.12501215887247,5.32534212976924,84.79832177257843,6.040823248351433
Carroll Hospital Center,2021-02-10,9.583628980053314,0.7127820667464244,74.09136254007845,5.2926166274147635,83.67499152013177,6.005398694161188
Carroll Hospital Center,2021-02-11,9.500202350105726,0.7105616501647511,73.12440401567858,5.265365435276237,82.6246063657843,5.975927085440988
Carroll Hospital Center,2021-02-12,9.423072399302894,0.7087662307009245,72.22459166563617,5.242940232005553,81.64766406493906,5.951706462706478
Carroll Hospital Center,2021-02-13,9.352198064467213,0.707343378166914,71.39148760273805,5.224707504650937,80.74368566720527,5.93205088281785
Carroll Hospital Center,2021-02-14,9.287464521155057,0.7062428417277933,70.62386736851406,5.210060366018103,79.91133188966911,5.916303207745896
Carroll Hospital Center,2021-02-15,9.228693573243218,0.7054173222207667,69.91983072512723,5.198428026475823,79.14852429837045,5.90384534869659
Carroll Hospital Center,2021-02-16,9.17565414784516,0.7048230496541716,69.27691357047352,5.189282949700776,78.45256771831869,5.894105999354948
Carroll Hospital Center,2021-02-17,9.128072621411485,0.7044201764200716,68.69219805307381,5.1821457981851555,77.8202706744853,5.886565974605227
Carroll Hospital Center,2021-02-18,9.08564274084184,0.7041730017513096,68.16241836827122,5.176588336422699,77.24806110911305,5.8807613381740085
Carroll Hospital Center,2021-02-19,9.048034944577317,0.704050046631374,67.68406015597417,5.172234506777035,76.73209510055148,5.876284553408409
Carroll Hospital Center,2021-02-20,9.014904931028736,0.7040240007505524,67.25345187218183,5.168759925149291,76.26835680321057,5.872783925899843
Carroll Hospital Center,2021-02-21,8.985901363594222,0.7040715642747557,66.8668469533192,5.165890061417578,75.85274831691342,5.8699616256923335
Carroll Hospital Center,2021-02-22,8.96067264144218,0.704173207282706,66.52049601813312,5.163397374521706,75.4811686595753,5.8675705818044115
Carroll Hospital Center,2021-02-23,8.938872701976388,0.7043128688946997,66.21070874369452,5.161097665719624,75.14958144567092,5.865410534614324
Carroll Hospital Center,2021-02-24,8.920165853548632,0.7044776165407067,65.93390540020889,5.158845897931151,74.85407125375752,5.863323514471858
Carroll Hospital Center,2021-02-25,8.904230664927598,0.7046572836877214,65.68665832731658,5.156531706328936,74.59088899224417,5.861188990016657
Carroll Hospital Center,2021-02-26,8.890762960938085,0.7048441018476108,65.46572387882254,5.154074797556432,74.35648683976063,5.858918899404043
Carroll Hospital Center,2021-02-27,8.879477991474564,0.7050323399922205,65.26806555250165,5.151420404163381,74.14754354397621,5.856452744155601
Carroll Hospital Center,2021-02-28,8.870111853909837,0.7052179617626456,65.09086915830038,5.1485349288793545,73.96098101221021,5.853752890642
Carroll Hospital Center,2021-03-01,8.862422257084386,0.70539830820388,64.93155096532375,5.145401881769275,73.79397322240814,5.850800189973155
Carroll Hospital Center,2021-03-02,8.856188719033415,0.7055718112879694,64.78775981034576,5.142018183428909,73.64394852937917,5.847589994716878
Carroll Hospital Center,2021-03-03,8.851212290938324,0.7057377412799991,64.65737415409869,5.138390880145354,73.50858644503701,5.844128621425353
Carroll Hospital Center,2021-03-04,8.847314897084184,0.7058959891045637,64.53849504274852,5.134534293078546,73.38580993983271,5.840430282183109
Carroll Hospital Center,2021-03-05,8.844338375488466,0.7060468833060016,64.42943587740535,5.130467603390015,73.27377425289382,5.836514486696016
Carroll Hospital Center,2021-03-06,8.842143296950729,0.7061910399716346,64.32870982077164,5.1262128590208755,73.17085311772236,5.83240389899251
Carroll Hospital Center,2021-03-07,8.840607632132283,0.7063292430867427,64.23501558322084,5.121793376435303,73.07562321535312,5.828122619522046
Carroll Hospital Center,2021-03-08,8.839625327427333,0.7064623521883402,64.14722223625206,5.1172325018711655,72.98684756367939,5.8236948540595055
Carroll Hospital Center,2021-03-09,8.839104841283113,0.7065912338471754,64.06435360418261,5.112552691123454,72.90345844546573,5.8191439249706285
Carroll Hospital Center,2021-03-10,8.838967683640611,0.7067167133902782,63.98557268911773,5.107774864190647,72.82454037275835,5.814491577580926
Carroll Hospital Center,2021-03-11,8.83914699259768,0.7068395433395102,63.91016649285059,5.102917990771839,72.74931348544827,5.809757534111349
Carroll Hospital Center,2021-03-12,8.83958617446531,0.7069603852401674,63.8375315147704,5.097998864103609,72.6771176892357,5.804959249343776
Carroll Hospital Center,2021-03-13,8.840237626248195,0.7070798018489406,63.76716012872228,5.093032023532085,72.60739775497048,5.800111825381025
Carroll Hospital Center,2021-03-14,8.841061553323188,0.7071982570059636,63.69862797503298,5.088029790049954,72.53968952835616,5.795228047055918
Carroll Hospital Center,2021-03-15,8.842024889750594,0.7073161209007228,63.631582446987,5.083002383451745,72.47360733673759,5.790318504352467
Carroll Hospital Center,2021-03-16,8.843100324226711,0.7074336788319161,63.5657323038337,5.077958094410052,72.40883262806041,5.785391773241968
Carroll Hospital Center,2021-03-17,8.844265431130268,0.7075511419354079,63.50083840448918,5.072903489411217,72.34510383561945,5.7804546313466245
Carroll Hospital Center,2021-03-18,8.845501903364466,0.7076686587013272,63.43670552676005,5.067843630907972,72.28220743012452,5.775512289609299
Carroll Hospital Center,2021-03-19,8.846794881666845,0.7077863264083506,63.373175215275616,5.062782299090225,72.21997009694246,5.7705686254985755
Carroll Hospital Center,2021-03-20,8.848132373659158,0.7079042018685078,63.310119586384474,5.057722205277885,72.15825196004363,5.765626407146393
Carroll Hospital Center,2021-03-21,8.849504755042704,0.70802231109526,63.247436009029244,5.052665190024989,72.09694076407195,5.760687501120249
Carroll Hospital Center,2021-03-22,8.850904344917119,0.7081406576842842,63.185042576054876,5.04761240160493,72.035946920972,5.755753059289214
Carroll Hospital Center,2021-03-23,8.852325047123207,0.7082592298315865,63.12287427958041,5.042564452621203,71.97519932670362,5.75082368245279
Carroll Hospital Center,2021-03-24,8.853762049701682,0.7083780060136033,63.06087980610394,5.037521554100045,71.91464185580563,5.745899560113648
Carroll Hospital Center,2021-03-25,8.855211574947617,0.708496959421874,62.99901887114726,5.032483627621508,71.85423044609487,5.740980587043381
Carroll Hospital Center,2021-03-26,8.856670673062967,0.7086160612872385,62.93726001881922,5.027450396877049,71.79393069188218,5.736066458164288
Carroll Hospital Center,2021-03-27,8.858137053015101,0.7087352832511554,62.8755788181344,5.02242146058739,71.7337158711495,5.731156743838546
Carroll Hospital Center,2021-03-28,8.859608944855868,0.7088545989472476,62.81395639481886,5.0173963490013875,71.67356533967472,5.726250947948635
Carroll Hospital Center,2021-03-29,8.861084988410607,0.7089739849513156,62.7523782443182,5.0123745663070025,71.6134632327288,5.721348551258318
Carroll Hospital Center,2021-03-30,8.862564143885093,0.7090934212457612,62.69083327853303,5.0073556212501,71.55339742241812,5.716449042495861
Carroll Hospital Center,2021-03-31,8.864045620543132,0.7092128913262736,62.62931306525502,5.002339048121104,71.49335868579816,5.711551939447377
Carroll Hospital Center,2021-04-01,8.865528820166677,0.7093323820600032,62.56781122524002,4.997324420075978,71.4333400454067,5.706656802135981
Charles Regional (UM),2020-11-25,8.107782250573914,0.0,68.02131323938643,0.0,76.12909548996035,0.0
Charles Regional (UM),2020-11-26,8.12793100574631,0.23080789068732432,68.02540086229416,2.6837055080355867,76.15333186804047,2.914513398722911
Charles Regional (UM),2020-11-27,8.149413740755767,0.32990892725964666,68.03787632236744,3.41683516654371,76.1872900631232,3.7467440938033563
Charles Regional (UM),2020-11-28,8.172494876732186,0.40442299684762056,68.06040225446705,3.9058142950502575,76.23289713119924,4.310237291897878
Charles Regional (UM),2020-11-29,8.197480753402473,0.4641613082655573,68.09490487042567,4.268431893590351,76.29238562382814,4.732593201855908
Charles Regional (UM),2020-11-30,8.224723856983488,0.5133280049683738,68.14360054331576,4.551167321479868,76.36832440029924,5.064495326448242
Charles Regional (UM),2020-12-01,8.25462693383039,0.5543716956595206,68.20902167336726,4.77863006197227,76.46364860719765,5.3330017576317905
Charles Regional (UM),2020-12-02,8.287646840625921,0.5889881018399509,68.29404089729951,4.966145813780938,76.58168773792544,5.555133915620889
Charles Regional (UM),2020-12-03,8.324297955598638,0.6184824444860859,68.4018925374784,5.124280999120322,76.72619049307704,5.742763443606409
Charles Regional (UM),2020-12-04,8.365154949701994,0.6439258558611255,68.53619002661662,5.260837742646953,76.90134497631861,5.904763598508079
Charles Regional (UM),2020-12-05,8.410854693171366,0.6662309033821812,68.70093789587844,5.381861103171806,77.1117925890498,6.048092006553987
Charles Regional (UM),2020-12-06,8.462097052900317,0.686191176692871,68.90053678864504,5.492199775254787,77.36263384154536,6.178390951947658
Charles Regional (UM),2020-12-07,8.519644321298829,0.7045035831487415,69.13977986927314,5.595841946940738,77.65942419057197,6.30034553008948
Charles Regional (UM),2020-12-08,8.584319009482023,0.7217818671470547,69.42383894704257,5.696127848439347,78.0081579565246,6.4179097155864016
Charles Regional (UM),2020-12-09,8.656999738590653,0.7385654918261543,69.75823864148217,5.795889644293209,78.41523838007282,6.534455136119363
Charles Regional (UM),2020-12-10,8.738614974515942,0.7553259643100095,70.1488169873904,5.89754573779946,78.88743196190634,6.652871702109469
Charles Regional (UM),2020-12-11,8.830134374885928,0.7724716605674393,70.60167102616509,6.003164831664414,79.43180540105102,6.775636492231853
Charles Regional (UM),2020-12-12,8.932557554192053,0.7903516784042965,71.12308616283977,6.114508932887307,80.05564371703183,6.904860611291603
Charles Regional (UM),2020-12-13,9.046900124321576,0.809258975334739,71.71944839133805,6.233061120493308,80.76634851565963,7.042320095828047
Charles Regional (UM),2020-12-14,9.174176933924533,0.8294329143973654,72.39713890647836,6.360041994572872,81.57131584040289,7.189474908970237
Charles Regional (UM),2020-12-15,9.315382510758988,0.8510612841793955,73.16241112878441,6.496417633002698,82.4777936395434,7.347478917182094
Charles Regional (UM),2020-12-16,9.47146880546536,0.8742818455569588,74.0212507611429,6.642901248911791,83.49271956660826,7.517183094468749
Charles Regional (UM),2020-12-17,9.64332044134736,0.8991834671925771,74.9792201636571,6.799950373920841,84.62254060500446,7.699133841113418
Charles Regional (UM),2020-12-18,9.831727790054975,0.9258069325402356,76.04128905814461,6.967761177225942,85.87301684819958,7.893568109766178
Charles Regional (UM),2020-12-19,10.037358314089161,0.9541455252816294,77.21165433470566,7.146261400671989,87.24901264879482,8.100406925953619
Charles Regional (UM),2020-12-20,10.260726739482182,0.9841455227126109,78.49355250263639,7.3351033019400225,88.75427924211857,8.319248824652634
Charles Regional (UM),2020-12-21,10.502164740847466,1.0157067443115884,79.88906907520473,7.53365792343601,90.39123381605219,8.549364667747598
Charles Regional (UM),2020-12-22,10.761790930678377,1.048683313425988,81.39894986749162,7.741011924168159,92.16074079817,8.789695237594147
Charles Regional (UM),2020-12-23,11.03948203940343,1.0828847924618885,83.02241978150506,7.955968112784518,94.06190182090849,9.038852905246406
Charles Regional (UM),2020-12-24,11.334846246285558,1.1180778455780989,84.75701511543392,8.177050693466395,96.09186136171948,9.295128539044494
Charles Regional (UM),2020-12-25,11.647199668006833,1.1539885676510273,86.598435727888,8.402516077716843,98.24563539589484,9.55650464536787
Charles Regional (UM),2020-12-26,11.97554702646458,1.1903055946455998,88.54042348030498,8.630369922581417,100.51597050676956,9.820675517227016
Charles Regional (UM),2020-12-27,12.318567495547885,1.22668407937055,90.57467324390068,8.858390830812828,102.89324073944856,10.085074910183378
Charles Regional (UM),2020-12-28,12.674606665289152,1.2627505791492748,92.6907823716277,9.084160894927239,105.36538903691685,10.346911474076514
Charles Regional (UM),2020-12-29,13.041675459111058,1.2981088597509574,94.87624389000953,9.305102991525198,107.9179193491206,10.603211851276155
Charles Regional (UM),2020-12-30,13.417456695970907,1.3323465748079029,97.11648776078228,9.518524443334554,110.53394445675319,10.850871018142456
Charles Regional (UM),2020-12-31,13.799319806012218,1.365042733895925,99.39497341039626,9.721666374678659,113.19429321640848,11.086709108574583
Charles Regional (UM),2021-01-01,14.184343989837469,1.3957758275900212,101.69333535156377,9.911757803270834,115.87767934140125,11.307533630860856
Charles Regional (UM),2021-01-02,14.569349863670915,1.4241324362718148,103.99158216263301,10.086073249900041,118.56093202630393,11.510205686171856
Charles Regional (UM),2021-01-03,14.950939363297815,1.4497161133370438,106.26834739673615,10.241992420288815,121.21928676003397,11.691708533625858
Charles Regional (UM),2021-01-04,15.325543398174718,1.472156304637827,108.50118922268813,10.377060332098212,123.82673262086284,11.849216636736038
Charles Regional (UM),2021-01-05,15.68947646420213,1.4911170461445487,110.66693382076507,10.489046135320189,126.3564102849672,11.980163181464738
Charles Regional (UM),2021-01-06,16.038997150857398,1.5063051722078795,112.7420558412116,10.57599881466512,128.781052992069,12.082303986872999
Charles Regional (UM),2021-01-07,16.370373227527352,1.5174777682935054,114.70308765597385,10.636297973965135,131.07346088350118,12.15377574225864
